Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Tunisia;2020-08-28; 3461; 138; 74; 1;1522;  18; 1865;  119;2020;sierpień;28;piątek;0,0214;0,4398;0,5389;178;158; 30,0
Tunisia;2020-08-29; 3572; 111; 76; 2;1536;  14; 1960;   95;2020;sierpień;29;sobota;0,0213;0,4300;0,5487;179;159; 40,0
Tunisia;2020-08-30; 3685; 113; 76; 0;1562;  26; 2047;   87;2020;sierpień;30;niedziela;0,0206;0,4239;0,5555;180;160; 38,5
Tunisia;2020-08-31; 3803; 118; 77; 1;1573;  11; 2153;  106;2020;sierpień;31;poniedziałek;0,0202;0,4136;0,5661;181;161; 35,0
Tunisia;2020-09-01; 3963; 160; 80; 3;1624;  51; 2259;  106;2020;wrzesień; 1;wtorek;0,0202;0,4098;0,5700;182;162; 28,0
Tunisia;2020-09-02; 4196; 233; 81; 1;1628;   4; 2487;  228;2020;wrzesień; 2;środa;0,0193;0,3880;0,5927;183;163; 25,0
Tunisia;2020-09-03; 4394; 198; 84; 3;1681;  53; 2629;  142;2020;wrzesień; 3;czwartek;0,0191;0,3826;0,5983;184;164; 26,0
Tunisia;2020-09-04; 4542; 148; 87; 3;1699;  18; 2756;  127;2020;wrzesień; 4;piątek;0,0192;0,3741;0,6068;185;165; 29,0
Tunisia;2020-09-05; 4776; 234; 93; 6;1701;   2; 2982;  226;2020;wrzesień; 5;sobota;0,0195;0,3562;0,6244;186;166; 24,0
Tunisia;2020-09-06; 5041; 265; 93; 0;1752;  51; 3196;  214;2020;wrzesień; 6;niedziela;0,0184;0,3476;0,6340;187;167; 22,0
Tunisia;2020-09-07; 5124;  83; 94; 1;1788;  36; 3242;   46;2020;wrzesień; 7;poniedziałek;0,0183;0,3489;0,6327;188;168; 42,0
Tunisia;2020-09-08; 5417; 293; 96; 2;1862;  74; 3459;  217;2020;wrzesień; 8;wtorek;0,0177;0,3437;0,6385;189;169; 21,0
Tunisia;2020-09-09; 5417;   0; 96; 0;1862;   0; 3459;    0;2020;wrzesień; 9;środa;0,0177;0,3437;0,6385;190;170;201,0
Tunisia;2020-09-10; 5882; 465; 99; 3;1862;   0; 3921;  462;2020;wrzesień;10;czwartek;0,0168;0,3166;0,6666;191;171; 18,0
Tunisia;2020-09-11; 6259; 377;103; 4;1956;  94; 4200;  279;2020;wrzesień;11;piątek;0,0165;0,3125;0,6710;192;172; 19,0
Tunisia;2020-09-12; 6635; 376;107; 4;1991;  35; 4537;  337;2020;wrzesień;12;sobota;0,0161;0,3001;0,6838;193;173; 20,0
Tunisia;2020-09-13; 6635;   0;107; 0;1991;   0; 4537;    0;2020;wrzesień;13;niedziela;0,0161;0,3001;0,6838;194;174;201,0
Tunisia;2020-09-14; 7382; 747;117;10;2175; 184; 5090;  553;2020;wrzesień;14;poniedziałek;0,0158;0,2946;0,6895;195;175; 13,0
Tunisia;2020-09-15; 7623; 241;123; 6;2262;  87; 5238;  148;2020;wrzesień;15;wtorek;0,0161;0,2967;0,6871;196;176; 23,0
Tunisia;2020-09-16; 8100; 477;129; 6;2309;  47; 5662;  424;2020;wrzesień;16;środa;0,0159;0,2851;0,6990;197;177; 16,0
Tunisia;2020-09-17; 8570; 470;133; 4;2342;  33; 6095;  433;2020;wrzesień;17;czwartek;0,0155;0,2733;0,7112;198;178; 17,0
Tunisia;2020-09-18; 8570;   0;133; 0;2342;   0; 6095;    0;2020;wrzesień;18;piątek;0,0155;0,2733;0,7112;199;179;201,0
Tunisia;2020-09-19; 9110; 540;138; 5;2366;  24; 6606;  511;2020;wrzesień;19;sobota;0,0151;0,2597;0,7251;200;180; 14,0
Tunisia;2020-09-20;10732;1622;159;21;2386;  20; 8187; 1581;2020;wrzesień;20;niedziela;0,0148;0,2223;0,7629;201;181;  4,0
Tunisia;2020-09-21;11260; 528;164; 5;2386;   0; 8710;  523;2020;wrzesień;21;poniedziałek;0,0146;0,2119;0,7735;202;182; 15,0
Tunisia;2020-09-22;11260;   0;164; 0;2386;   0; 8710;    0;2020;wrzesień;22;wtorek;0,0146;0,2119;0,7735;203;183;201,0
Tunisia;2020-09-23;12479;1219;174;10;2386;   0; 9919; 1209;2020;wrzesień;23;środa;0,0139;0,1912;0,7949;204;184;  9,0
Tunisia;2020-09-24;13305; 826;180; 6;5032;2646; 8093;-1826;2020;wrzesień;24;czwartek;0,0135;0,3782;0,6083;205;185; 12,0
Tunisia;2020-09-25;14392;1087;191;11;5032;   0; 9169; 1076;2020;wrzesień;25;piątek;0,0133;0,3496;0,6371;206;186; 10,0
Tunisia;2020-09-26;14392;   0;191; 0;5032;   0; 9169;    0;2020;wrzesień;26;sobota;0,0133;0,3496;0,6371;207;187;201,0
Tunisia;2020-09-27;16114;1722;214;23;5032;   0;10868; 1699;2020;wrzesień;27;niedziela;0,0133;0,3123;0,6744;208;188;  3,0
Tunisia;2020-09-28;16114;   0;214; 0;5032;   0;10868;    0;2020;wrzesień;28;poniedziałek;0,0133;0,3123;0,6744;209;189;201,0
Tunisia;2020-09-29;17405;1291;246;32;5032;   0;12127; 1259;2020;wrzesień;29;wtorek;0,0141;0,2891;0,6968;210;190;  6,0
Tunisia;2020-09-30;18413;1008;265;19;5032;   0;13116;  989;2020;wrzesień;30;środa;0,0144;0,2733;0,7123;211;191; 11,0
Tunisia;2020-10-01;18413;   0;265; 0;5032;   0;13116;    0;2020;październik; 1;czwartek;0,0144;0,2733;0,7123;212;192;201,0
Tunisia;2020-10-02;19721;1308;271; 6;5032;   0;14418; 1302;2020;październik; 2;piątek;0,0137;0,2552;0,7311;213;193;  5,0
Tunisia;2020-10-03;20944;1223;276; 5;5032;   0;15636; 1218;2020;październik; 3;sobota;0,0132;0,2403;0,7466;214;194;  8,0
Tunisia;2020-10-04;22230;1286;321;45;5032;   0;16877; 1241;2020;październik; 4;niedziela;0,0144;0,2264;0,7592;215;195;  7,0
Tunisia;2020-10-05;22230;   0;321; 0;5032;   0;16877;    0;2020;październik; 5;poniedziałek;0,0144;0,2264;0,7592;216;196;201,0
Tunisia;2020-10-06;22230;   0;321; 0;5032;   0;16877;    0;2020;październik; 6;wtorek;0,0144;0,2264;0,7592;217;197;201,0
Tunisia;2020-10-07;24542;2312;364;43;5032;   0;19146; 2269;2020;październik; 7;środa;0,0148;0,2050;0,7801;218;198;  2,0
Tunisia;2020-10-08;26899;2357;409;45;5032;   0;21458; 2312;2020;październik; 8;czwartek;0,0152;0,1871;0,7977;219;199;  1,0
