Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iceland;2020-08-31;2107; 2;10; 0;1997; 7; 100; -5;2020;sierpień;31;poniedziałek;0,0047;0,9478;0,0475;186;173;110,5
Iceland;2020-09-01;2116; 9;10; 0;2007;10;  99; -1;2020;wrzesień; 1;wtorek;0,0047;0,9485;0,0468;187;174; 50,0
Iceland;2020-09-02;2121; 5;10; 0;2016; 9;  95; -4;2020;wrzesień; 2;środa;0,0047;0,9505;0,0448;188;175; 78,5
Iceland;2020-09-03;2128; 7;10; 0;2023; 7;  95;  0;2020;wrzesień; 3;czwartek;0,0047;0,9507;0,0446;189;176; 64,5
Iceland;2020-09-04;2135; 7;10; 0;2029; 6;  96;  1;2020;wrzesień; 4;piątek;0,0047;0,9504;0,0450;190;177; 64,5
Iceland;2020-09-05;2136; 1;10; 0;2038; 9;  88; -8;2020;wrzesień; 5;sobota;0,0047;0,9541;0,0412;191;178;131,0
Iceland;2020-09-06;2141; 5;10; 0;2050;12;  81; -7;2020;wrzesień; 6;niedziela;0,0047;0,9575;0,0378;192;179; 78,5
Iceland;2020-09-07;2143; 2;10; 0;2057; 7;  76; -5;2020;wrzesień; 7;poniedziałek;0,0047;0,9599;0,0355;193;180;110,5
Iceland;2020-09-08;2150; 7;10; 0;2060; 3;  80;  4;2020;wrzesień; 8;wtorek;0,0047;0,9581;0,0372;194;181; 64,5
Iceland;2020-09-09;2153; 3;10; 0;2067; 7;  76; -4;2020;wrzesień; 9;środa;0,0046;0,9601;0,0353;195;182; 97,5
Iceland;2020-09-10;2157; 4;10; 0;2072; 5;  75; -1;2020;wrzesień;10;czwartek;0,0046;0,9606;0,0348;196;183; 88,0
Iceland;2020-09-11;2161; 4;10; 0;2079; 7;  72; -3;2020;wrzesień;11;piątek;0,0046;0,9621;0,0333;197;184; 88,0
Iceland;2020-09-12;2162; 1;10; 0;2085; 6;  67; -5;2020;wrzesień;12;sobota;0,0046;0,9644;0,0310;198;185;131,0
Iceland;2020-09-13;2165; 3;10; 0;2092; 7;  63; -4;2020;wrzesień;13;niedziela;0,0046;0,9663;0,0291;199;186; 97,5
Iceland;2020-09-14;2168; 3;10; 0;2095; 3;  63;  0;2020;wrzesień;14;poniedziałek;0,0046;0,9663;0,0291;200;187; 97,5
Iceland;2020-09-15;2174; 6;10; 0;2102; 7;  62; -1;2020;wrzesień;15;wtorek;0,0046;0,9669;0,0285;201;188; 71,0
Iceland;2020-09-16;2189;15;10; 0;2104; 2;  75; 13;2020;wrzesień;16;środa;0,0046;0,9612;0,0343;202;189; 33,5
