Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Panama;2020-09-07; 97578; 535;2099;13;70247; 586;25232;  -64;2020;wrzesień; 7;poniedziałek;0,0215;0,7199;0,2586;182;173; 95,0
Panama;2020-09-08; 98407; 829;2107; 8;70751; 504;25549;  317;2020;wrzesień; 8;wtorek;0,0214;0,7190;0,2596;183;174; 57,0
Panama;2020-09-09; 99042; 635;2116; 9;71419; 668;25507;  -42;2020;wrzesień; 9;środa;0,0214;0,7211;0,2575;184;175; 82,5
Panama;2020-09-10; 99715; 673;2127;11;72203; 784;25385; -122;2020;wrzesień;10;czwartek;0,0213;0,7241;0,2546;185;176; 79,0
Panama;2020-09-11;100330; 615;2140;13;72858; 655;25332;  -53;2020;wrzesień;11;piątek;0,0213;0,7262;0,2525;186;177; 87,0
Panama;2020-09-12;101041; 711;2155;15;73476; 618;25410;   78;2020;wrzesień;12;sobota;0,0213;0,7272;0,2515;187;178; 73,0
Panama;2020-09-13;101745; 704;2166;11;74107; 631;25472;   62;2020;wrzesień;13;niedziela;0,0213;0,7284;0,2504;188;179; 75,0
Panama;2020-09-14;102204; 459;2173; 7;74782; 675;25249; -223;2020;wrzesień;14;poniedziałek;0,0213;0,7317;0,2470;189;180; 99,0
Panama;2020-09-15;102832; 628;2187;14;75592; 810;25053; -196;2020;wrzesień;15;wtorek;0,0213;0,7351;0,2436;190;181; 85,0
Panama;2020-09-16;103466; 634;2198;11;76787;1195;24481; -572;2020;wrzesień;16;środa;0,0212;0,7421;0,2366;191;182; 84,0
