Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Afghanistan;2020-08-18;37599;  0;1375; 0;27166;   0; 9058;    0;2020;sierpień;18;wtorek;0,0366;0,7225;0,2409;177;145;216,5
Afghanistan;2020-08-19;37599;  0;1375; 0;27166;   0; 9058;    0;2020;sierpień;19;środa;0,0366;0,7225;0,2409;178;146;216,5
Afghanistan;2020-08-20;37856;257;1385;10;27681; 515; 8790; -268;2020;sierpień;20;czwartek;0,0366;0,7312;0,2322;179;147; 59,0
Afghanistan;2020-08-21;37894; 38;1385; 0;28016; 335; 8493; -297;2020;sierpień;21;piątek;0,0365;0,7393;0,2241;180;148;144,0
Afghanistan;2020-08-22;37953; 59;1385; 0;28016;   0; 8552;   59;2020;sierpień;22;sobota;0,0365;0,7382;0,2253;181;149;119,0
Afghanistan;2020-08-23;37999; 46;1387; 2;28180; 164; 8432; -120;2020;sierpień;23;niedziela;0,0365;0,7416;0,2219;182;150;135,0
Afghanistan;2020-08-24;38054; 55;1389; 2;28360; 180; 8305; -127;2020;sierpień;24;poniedziałek;0,0365;0,7453;0,2182;183;151;124,5
Afghanistan;2020-08-25;38070; 16;1397; 8;28440;  80; 8233;  -72;2020;sierpień;25;wtorek;0,0367;0,7470;0,2163;184;152;175,5
Afghanistan;2020-08-26;38113; 43;1401; 4;29042; 602; 7670; -563;2020;sierpień;26;środa;0,0368;0,7620;0,2012;185;153;139,5
Afghanistan;2020-08-27;38129; 16;1401; 0;29046;   4; 7682;   12;2020;sierpień;27;czwartek;0,0367;0,7618;0,2015;186;154;175,5
Afghanistan;2020-08-28;38140; 11;1402; 1;29059;  13; 7679;   -3;2020;sierpień;28;piątek;0,0368;0,7619;0,2013;187;155;180,5
Afghanistan;2020-08-29;38143;  3;1402; 0;29063;   4; 7678;   -1;2020;sierpień;29;sobota;0,0368;0,7619;0,2013;188;156;197,5
Afghanistan;2020-08-30;38162; 19;1402; 0;29089;  26; 7671;   -7;2020;sierpień;30;niedziela;0,0367;0,7623;0,2010;189;157;168,0
Afghanistan;2020-08-31;38165;  3;1402; 0;29089;   0; 7674;    3;2020;sierpień;31;poniedziałek;0,0367;0,7622;0,2011;190;158;197,5
Afghanistan;2020-09-01;38196; 31;1406; 4;29231; 142; 7559; -115;2020;wrzesień; 1;wtorek;0,0368;0,7653;0,1979;191;159;156,0
Afghanistan;2020-09-02;38243; 47;1409; 3;29315;  84; 7519;  -40;2020;wrzesień; 2;środa;0,0368;0,7665;0,1966;192;160;133,5
Afghanistan;2020-09-03;38288; 45;1409; 0;29390;  75; 7489;  -30;2020;wrzesień; 3;czwartek;0,0368;0,7676;0,1956;193;161;136,5
Afghanistan;2020-09-04;38304; 16;1409; 0;29713; 323; 7182; -307;2020;wrzesień; 4;piątek;0,0368;0,7757;0,1875;194;162;175,5
Afghanistan;2020-09-05;38324; 20;1409; 0;30082; 369; 6833; -349;2020;wrzesień; 5;sobota;0,0368;0,7849;0,1783;195;163;167,0
Afghanistan;2020-09-06;38398; 74;1412; 3;30537; 455; 6449; -384;2020;wrzesień; 6;niedziela;0,0368;0,7953;0,1680;196;164;105,0
Afghanistan;2020-09-07;38494; 96;1415; 3;30557;  20; 6522;   73;2020;wrzesień; 7;poniedziałek;0,0368;0,7938;0,1694;197;165; 96,0
Afghanistan;2020-09-08;38520; 26;1418; 3;30715; 158; 6387; -135;2020;wrzesień; 8;wtorek;0,0368;0,7974;0,1658;198;166;161,0
Afghanistan;2020-09-09;38544; 24;1420; 2;31048; 333; 6076; -311;2020;wrzesień; 9;środa;0,0368;0,8055;0,1576;199;167;163,0
Afghanistan;2020-09-10;38572; 28;1420; 0;31129;  81; 6023;  -53;2020;wrzesień;10;czwartek;0,0368;0,8070;0,1561;200;168;159,0
Afghanistan;2020-09-11;38606; 34;1420; 0;31154;  25; 6032;    9;2020;wrzesień;11;piątek;0,0368;0,8070;0,1562;201;169;154,0
Afghanistan;2020-09-12;38641; 35;1420; 0;31234;  80; 5987;  -45;2020;wrzesień;12;sobota;0,0367;0,8083;0,1549;202;170;150,5
Afghanistan;2020-09-13;38716; 75;1420; 0;31638; 404; 5658; -329;2020;wrzesień;13;niedziela;0,0367;0,8172;0,1461;203;171;104,0
Afghanistan;2020-09-14;38772; 56;1425; 5;32073; 435; 5274; -384;2020;wrzesień;14;poniedziałek;0,0368;0,8272;0,1360;204;172;122,0
Afghanistan;2020-09-15;38815; 43;1426; 1;32098;  25; 5291;   17;2020;wrzesień;15;wtorek;0,0367;0,8269;0,1363;205;173;139,5
Afghanistan;2020-09-16;38855; 40;1436;10;32503; 405; 4916; -375;2020;wrzesień;16;środa;0,0370;0,8365;0,1265;206;174;141,5
Afghanistan;2020-09-17;38872; 17;1436; 0;32505;   2; 4931;   15;2020;wrzesień;17;czwartek;0,0369;0,8362;0,1269;207;175;171,5
Afghanistan;2020-09-18;38883; 11;1437; 1;32576;  71; 4870;  -61;2020;wrzesień;18;piątek;0,0370;0,8378;0,1252;208;176;180,5
Afghanistan;2020-09-19;38919; 36;1437; 0;32576;   0; 4906;   36;2020;wrzesień;19;sobota;0,0369;0,8370;0,1261;209;177;147,5
Afghanistan;2020-09-20;39044;125;1441; 4;32576;   0; 5027;  121;2020;wrzesień;20;niedziela;0,0369;0,8343;0,1288;210;178; 82,5
Afghanistan;2020-09-21;39074; 30;1444; 3;32576;   0; 5054;   27;2020;wrzesień;21;poniedziałek;0,0370;0,8337;0,1293;211;179;157,5
Afghanistan;2020-09-22;39096; 22;1445; 1;32576;   0; 5075;   21;2020;wrzesień;22;wtorek;0,0370;0,8332;0,1298;212;180;164,0
Afghanistan;2020-09-23;39145; 49;1446; 1;32610;  34; 5089;   14;2020;wrzesień;23;środa;0,0369;0,8331;0,1300;213;181;131,5
Afghanistan;2020-09-24;39170; 25;1451; 5;32619;   9; 5100;   11;2020;wrzesień;24;czwartek;0,0370;0,8328;0,1302;214;182;162,0
Afghanistan;2020-09-25;39186; 16;1451; 0;32619;   0; 5116;   16;2020;wrzesień;25;piątek;0,0370;0,8324;0,1306;215;183;175,5
Afghanistan;2020-09-26;39192;  6;1453; 2;32635;  16; 5104;  -12;2020;wrzesień;26;sobota;0,0371;0,8327;0,1302;216;184;188,5
Afghanistan;2020-09-27;39227; 35;1453; 0;32642;   7; 5132;   28;2020;wrzesień;27;niedziela;0,0370;0,8321;0,1308;217;185;150,5
Afghanistan;2020-09-28;39233;  6;1455; 2;32642;   0; 5136;    4;2020;wrzesień;28;poniedziałek;0,0371;0,8320;0,1309;218;186;188,5
Afghanistan;2020-09-29;39254; 21;1458; 3;32746; 104; 5050;  -86;2020;wrzesień;29;wtorek;0,0371;0,8342;0,1286;219;187;165,5
Afghanistan;2020-09-30;39268; 14;1458; 0;32789;  43; 5021;  -29;2020;wrzesień;30;środa;0,0371;0,8350;0,1279;220;188;179,0
Afghanistan;2020-10-01;39285; 17;1458; 0;32842;  53; 4985;  -36;2020;październik; 1;czwartek;0,0371;0,8360;0,1269;221;189;171,5
Afghanistan;2020-10-02;39290;  5;1458; 0;32842;   0; 4990;    5;2020;październik; 2;piątek;0,0371;0,8359;0,1270;222;190;191,0
Afghanistan;2020-10-03;39297;  7;1462; 4;32842;   0; 4993;    3;2020;październik; 3;sobota;0,0372;0,8357;0,1271;223;191;186,5
Afghanistan;2020-10-04;39341; 44;1462; 0;32852;  10; 5027;   34;2020;październik; 4;niedziela;0,0372;0,8351;0,1278;224;192;138,0
Afghanistan;2020-10-05;39422; 81;1466; 4;32879;  27; 5077;   50;2020;październik; 5;poniedziałek;0,0372;0,8340;0,1288;225;193;100,0
Afghanistan;2020-10-06;39486; 64;1467; 1;32977;  98; 5042;  -35;2020;październik; 6;wtorek;0,0372;0,8352;0,1277;226;194;115,0
Afghanistan;2020-10-07;39548; 62;1469; 2;33045;  68; 5034;   -8;2020;październik; 7;środa;0,0371;0,8356;0,1273;227;195;118,0
Afghanistan;2020-10-08;39616; 68;1470; 1;33058;  13; 5088;   54;2020;październik; 8;czwartek;0,0371;0,8345;0,1284;228;196;110,5
