Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Turkey;2020-09-06;279806;1578;6673; 53;251105;1013;22028;  512;2020;wrzesień; 6;niedziela;0,0238;0,8974;0,0787;180;172; 62,0
Turkey;2020-09-07;281509;1703;6730; 57;252152;1047;22627;  599;2020;wrzesień; 7;poniedziałek;0,0239;0,8957;0,0804;181;173; 47,0
Turkey;2020-09-08;283270;1761;6782; 52;253245;1093;23243;  616;2020;wrzesień; 8;wtorek;0,0239;0,8940;0,0821;182;174; 41,0
Turkey;2020-09-09;284943;1673;6837; 55;254188; 943;23918;  675;2020;wrzesień; 9;środa;0,0240;0,8921;0,0839;183;175; 48,5
Turkey;2020-09-10;286455;1512;6895; 58;255407;1219;24153;  235;2020;wrzesień;10;czwartek;0,0241;0,8916;0,0843;184;176; 70,0
Turkey;2020-09-11;288126;1671;6951; 56;256524;1117;24651;  498;2020;wrzesień;11;piątek;0,0241;0,8903;0,0856;185;177; 50,0
Turkey;2020-09-12;289635;1509;6999; 48;257731;1207;24905;  254;2020;wrzesień;12;sobota;0,0242;0,8898;0,0860;186;178; 71,0
Turkey;2020-09-13;291162;1527;7056; 57;258833;1102;25273;  368;2020;wrzesień;13;niedziela;0,0242;0,8890;0,0868;187;179; 68,0
Turkey;2020-09-14;292878;1716;7119; 63;260058;1225;25701;  428;2020;wrzesień;14;poniedziałek;0,0243;0,8879;0,0878;188;180; 43,0
Turkey;2020-09-15;294620;1742;7186; 67;261260;1202;26174;  473;2020;wrzesień;15;wtorek;0,0244;0,8868;0,0888;189;181; 42,0
Turkey;2020-09-16;296391;1771;7249; 63;262602;1342;26540;  366;2020;wrzesień;16;środa;0,0245;0,8860;0,0895;190;182; 40,0
