Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Peru;2020-08-29;629961; 7964;28471; 194;438017; 8355;163473;  -585;2020;sierpień;29;sobota;0,0452;0,6953;0,2595;177;166; 20,0
Peru;2020-08-30;639435; 9474;28607; 136;446675; 8658;164153;   680;2020;sierpień;30;niedziela;0,0447;0,6985;0,2567;178;167;  8,0
Peru;2020-08-31;647166; 7731;28788; 181;455457; 8782;162921; -1232;2020;sierpień;31;poniedziałek;0,0445;0,7038;0,2517;179;168; 24,0
Peru;2020-09-01;652037; 4871;28944; 156;471599;16142;151494;-11427;2020;wrzesień; 1;wtorek;0,0444;0,7233;0,2323;180;169; 53,0
Peru;2020-09-02;657129; 5092;29068; 124;480177; 8578;147884; -3610;2020;wrzesień; 2;środa;0,0442;0,7307;0,2250;181;170; 51,0
Peru;2020-09-03;657129;    0;29068;   0;480177;    0;147884;     0;2020;wrzesień; 3;czwartek;0,0442;0,7307;0,2250;182;171;189,5
Peru;2020-09-04;670145;13016;29405; 337;498523;18346;142217; -5667;2020;wrzesień; 4;piątek;0,0439;0,7439;0,2122;183;172;  5,0
Peru;2020-09-05;676848; 6703;29554; 149;498523;    0;148771;  6554;2020;wrzesień; 5;sobota;0,0437;0,7365;0,2198;184;173; 32,0
Peru;2020-09-06;683702; 6854;29687; 133;506422; 7899;147593; -1178;2020;wrzesień; 6;niedziela;0,0434;0,7407;0,2159;185;174; 28,0
Peru;2020-09-07;689977; 6275;29838; 151;522251;15829;137888; -9705;2020;wrzesień; 7;poniedziałek;0,0432;0,7569;0,1998;186;175; 37,0
Peru;2020-09-08;691575; 1598;29976; 138;522251;    0;139348;  1460;2020;wrzesień; 8;wtorek;0,0433;0,7552;0,2015;187;176;134,0
Peru;2020-09-09;696190; 4615;30123; 147;536959;14708;129108;-10240;2020;wrzesień; 9;środa;0,0433;0,7713;0,1854;188;177; 57,0
Peru;2020-09-10;702776; 6586;30236; 113;536959;    0;135581;  6473;2020;wrzesień;10;czwartek;0,0430;0,7641;0,1929;189;178; 34,0
Peru;2020-09-11;710067; 7291;30344; 108;544745; 7786;134978;  -603;2020;wrzesień;11;piątek;0,0427;0,7672;0,1901;190;179; 26,0
Peru;2020-09-12;716670; 6603;30470; 126;559321;14576;126879; -8099;2020;wrzesień;12;sobota;0,0425;0,7804;0,1770;191;180; 33,0
Peru;2020-09-13;722832; 6162;30526;  56;559321;    0;132985;  6106;2020;wrzesień;13;niedziela;0,0422;0,7738;0,1840;192;181; 38,0
Peru;2020-09-14;729619; 6787;30710; 184;566796; 7475;132113;  -872;2020;wrzesień;14;poniedziałek;0,0421;0,7768;0,1811;193;182; 31,0
Peru;2020-09-15;733860; 4241;30812; 102;573364; 6568;129684; -2429;2020;wrzesień;15;wtorek;0,0420;0,7813;0,1767;194;183; 68,0
Peru;2020-09-16;738020; 4160;30927; 115;580753; 7389;126340; -3344;2020;wrzesień;16;środa;0,0419;0,7869;0,1712;195;184; 72,0
