Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
China;2020-07-28;86990;  207;4657;   1;80517;  51; 1816;  155;2020;lipiec;28;wtorek;0,0535;0,9256;0,0209;189;189; 42,0
China;2020-07-29;87213;  223;4658;   1;80594;  77; 1961;  145;2020;lipiec;29;środa;0,0534;0,9241;0,0225;190;190; 39,0
China;2020-07-30;87489;  276;4659;   1;80680;  86; 2150;  189;2020;lipiec;30;czwartek;0,0533;0,9222;0,0246;191;191; 38,0
China;2020-07-31;87655;  166;4661;   2;80787; 107; 2207;   57;2020;lipiec;31;piątek;0,0532;0,9216;0,0252;192;192; 48,0
China;2020-08-01;87827;  172;4667;   6;80907; 120; 2253;   46;2020;sierpień; 1;sobota;0,0531;0,9212;0,0257;193;193; 47,0
China;2020-08-02;87985;  158;4669;   2;81018; 111; 2298;   45;2020;sierpień; 2;niedziela;0,0531;0,9208;0,0261;194;194; 49,0
China;2020-08-03;88099;  114;4672;   3;81113;  95; 2314;   16;2020;sierpień; 3;poniedziałek;0,0530;0,9207;0,0263;195;195; 66,0
China;2020-08-04;88206;  107;4676;   4;81234; 121; 2296;  -18;2020;sierpień; 4;wtorek;0,0530;0,9210;0,0260;196;196; 69,0
China;2020-08-05;88328;  122;4677;   1;81417; 183; 2234;  -62;2020;sierpień; 5;środa;0,0530;0,9218;0,0253;197;197; 59,0
China;2020-08-06;88460;  132;4680;   3;81592; 175; 2188;  -46;2020;sierpień; 6;czwartek;0,0529;0,9224;0,0247;198;198; 54,0
China;2020-08-07;88580;  120;4681;   1;81788; 196; 2111;  -77;2020;sierpień; 7;piątek;0,0528;0,9233;0,0238;199;199; 62,5
China;2020-08-08;88672;   92;4681;   0;81969; 181; 2022;  -89;2020;sierpień; 8;sobota;0,0528;0,9244;0,0228;200;200; 77,0
China;2020-08-09;88793;  121;4686;   5;82125; 156; 1982;  -40;2020;sierpień; 9;niedziela;0,0528;0,9249;0,0223;201;201; 60,5
China;2020-08-10;88906;  113;4689;   3;82247; 122; 1970;  -12;2020;sierpień;10;poniedziałek;0,0527;0,9251;0,0222;202;202; 67,0
China;2020-08-11;88958;   52;4693;   4;82440; 193; 1825; -145;2020;sierpień;11;wtorek;0,0528;0,9267;0,0205;203;203;109,5
China;2020-08-12;89045;   87;4697;   4;82633; 193; 1715; -110;2020;sierpień;12;środa;0,0527;0,9280;0,0193;204;204; 79,0
China;2020-08-13;89144;   99;4700;   3;82804; 171; 1640;  -75;2020;sierpień;13;czwartek;0,0527;0,9289;0,0184;205;205; 71,0
China;2020-08-14;89214;   70;4701;   1;82956; 152; 1557;  -83;2020;sierpień;14;piątek;0,0527;0,9299;0,0175;206;206; 94,5
China;2020-08-15;89279;   65;4703;   2;83108; 152; 1468;  -89;2020;sierpień;15;sobota;0,0527;0,9309;0,0164;207;207; 97,0
China;2020-08-16;89375;   96;4703;   0;83200;  92; 1472;    4;2020;sierpień;16;niedziela;0,0526;0,9309;0,0165;208;208; 72,0
China;2020-08-17;89441;   66;4703;   0;83283;  83; 1455;  -17;2020;sierpień;17;poniedziałek;0,0526;0,9312;0,0163;209;209; 96,0
China;2020-08-18;89494;   53;4705;   2;83408; 125; 1381;  -74;2020;sierpień;18;wtorek;0,0526;0,9320;0,0154;210;210;107,0
China;2020-08-19;89527;   33;4706;   1;83566; 158; 1255; -126;2020;sierpień;19;środa;0,0526;0,9334;0,0140;211;211;130,5
China;2020-08-20;89567;   40;4709;   3;83663;  97; 1195;  -60;2020;sierpień;20;czwartek;0,0526;0,9341;0,0133;212;212;121,0
China;2020-08-21;89616;   49;4709;   0;83793; 130; 1114;  -81;2020;sierpień;21;piątek;0,0525;0,9350;0,0124;213;213;112,5
China;2020-08-22;89654;   38;4711;   2;83924; 131; 1019;  -95;2020;sierpień;22;sobota;0,0525;0,9361;0,0114;214;214;122,0
China;2020-08-23;89695;   41;4711;   0;83988;  64;  996;  -23;2020;sierpień;23;niedziela;0,0525;0,9364;0,0111;215;215;120,0
China;2020-08-24;89718;   23;4711;   0;84058;  70;  949;  -47;2020;sierpień;24;poniedziałek;0,0525;0,9369;0,0106;216;216;152,0
China;2020-08-25;89752;   34;4712;   1;84168; 110;  872;  -77;2020;sierpień;25;wtorek;0,0525;0,9378;0,0097;217;217;127,5
China;2020-08-26;89784;   32;4713;   1;84251;  83;  820;  -52;2020;sierpień;26;środa;0,0525;0,9384;0,0091;218;218;134,5
China;2020-08-27;89814;   30;4715;   2;84335;  84;  764;  -56;2020;sierpień;27;czwartek;0,0525;0,9390;0,0085;219;219;138,5
China;2020-08-28;89836;   22;4718;   3;84419;  84;  699;  -65;2020;sierpień;28;piątek;0,0525;0,9397;0,0078;220;220;155,5
China;2020-08-29;89863;   27;4721;   3;84484;  65;  658;  -41;2020;sierpień;29;sobota;0,0525;0,9401;0,0073;221;221;145,5
China;2020-08-30;89895;   32;4722;   1;84546;  62;  627;  -31;2020;sierpień;30;niedziela;0,0525;0,9405;0,0070;222;222;134,5
China;2020-08-31;89914;   19;4723;   1;84594;  48;  597;  -30;2020;sierpień;31;poniedziałek;0,0525;0,9408;0,0066;223;223;165,5
China;2020-09-01;89933;   19;4724;   1;84652;  58;  557;  -40;2020;wrzesień; 1;wtorek;0,0525;0,9413;0,0062;224;224;165,5
China;2020-09-02;89953;   20;4727;   3;84695;  43;  531;  -26;2020;wrzesień; 2;środa;0,0525;0,9415;0,0059;225;225;161,0
China;2020-09-03;89986;   33;4728;   1;84737;  42;  521;  -10;2020;wrzesień; 3;czwartek;0,0525;0,9417;0,0058;226;226;130,5
China;2020-09-04;90008;   22;4728;   0;84782;  45;  498;  -23;2020;wrzesień; 4;piątek;0,0525;0,9419;0,0055;227;227;155,5
China;2020-09-05;90025;   17;4728;   0;84837;  55;  460;  -38;2020;wrzesień; 5;sobota;0,0525;0,9424;0,0051;228;228;175,5
China;2020-09-06;90058;   33;4730;   2;84873;  36;  455;   -5;2020;wrzesień; 6;niedziela;0,0525;0,9424;0,0051;229;229;130,5
China;2020-09-07;90078;   20;4732;   2;84900;  27;  446;   -9;2020;wrzesień; 7;poniedziałek;0,0525;0,9425;0,0050;230;230;161,0
China;2020-09-08;90087;    9;4733;   1;84932;  32;  422;  -24;2020;wrzesień; 8;wtorek;0,0525;0,9428;0,0047;231;231;198,5
China;2020-09-09;90100;   13;4733;   0;84957;  25;  410;  -12;2020;wrzesień; 9;środa;0,0525;0,9429;0,0046;232;232;186,5
China;2020-09-10;90127;   27;4733;   0;85005;  48;  389;  -21;2020;wrzesień;10;czwartek;0,0525;0,9432;0,0043;233;233;145,5
China;2020-09-11;90145;   18;4733;   0;85025;  20;  387;   -2;2020;wrzesień;11;piątek;0,0525;0,9432;0,0043;234;234;171,0
China;2020-09-12;90168;   23;4734;   1;85054;  29;  380;   -7;2020;wrzesień;12;sobota;0,0525;0,9433;0,0042;235;235;152,0
China;2020-09-13;90197;   29;4734;   0;85086;  32;  377;   -3;2020;wrzesień;13;niedziela;0,0525;0,9433;0,0042;236;236;140,5
China;2020-09-14;90219;   22;4735;   1;85101;  15;  383;    6;2020;wrzesień;14;poniedziałek;0,0525;0,9433;0,0042;237;237;155,5
China;2020-09-15;90235;   16;4736;   1;85129;  28;  370;  -13;2020;wrzesień;15;wtorek;0,0525;0,9434;0,0041;238;238;178,0
China;2020-09-16;90253;   18;4736;   0;85155;  26;  362;   -8;2020;wrzesień;16;środa;0,0525;0,9435;0,0040;239;239;171,0
