Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Libya;2020-09-22;29446; 650;460;10;15913; 529;13073;  111;2020;wrzesień;22;wtorek;0,0156;0,5404;0,4440;183;118; 23,0
Libya;2020-09-23;30097; 651;469; 9;16430; 517;13198;  125;2020;wrzesień;23;środa;0,0156;0,5459;0,4385;184;119; 22,0
Libya;2020-09-24;30632; 535;474; 5;16842; 412;13316;  118;2020;wrzesień;24;czwartek;0,0155;0,5498;0,4347;185;120; 34,0
Libya;2020-09-25;31290; 658;491;17;17508; 666;13291;  -25;2020;wrzesień;25;piątek;0,0157;0,5595;0,4248;186;121; 19,5
Libya;2020-09-26;31828; 538;499; 8;17832; 324;13497;  206;2020;wrzesień;26;sobota;0,0157;0,5603;0,4241;187;122; 32,0
Libya;2020-09-27;32364; 536;520;21;18128; 296;13716;  219;2020;wrzesień;27;niedziela;0,0161;0,5601;0,4238;188;123; 33,0
Libya;2020-09-28;33213; 849;527; 7;18518; 390;14168;  452;2020;wrzesień;28;poniedziałek;0,0159;0,5576;0,4266;189;124;  7,0
Libya;2020-09-29;34014; 801;540;13;18902; 384;14572;  404;2020;wrzesień;29;wtorek;0,0159;0,5557;0,4284;190;125;  9,0
Libya;2020-09-30;34525; 511;551;11;19361; 459;14613;   41;2020;wrzesień;30;środa;0,0160;0,5608;0,4233;191;126; 36,0
Libya;2020-10-01;35208; 683;559; 8;19894; 533;14755;  142;2020;październik; 1;czwartek;0,0159;0,5650;0,4191;192;127; 17,0
Libya;2020-10-02;35717; 509;570;11;20334; 440;14813;   58;2020;październik; 2;piątek;0,0160;0,5693;0,4147;193;128; 37,0
Libya;2020-10-03;36087; 370;578; 8;20889; 555;14620; -193;2020;październik; 3;sobota;0,0160;0,5789;0,4051;194;129; 53,0
Libya;2020-10-04;36809; 722;592;14;21429; 540;14788;  168;2020;październik; 4;niedziela;0,0161;0,5822;0,4017;195;130; 15,0
Libya;2020-10-05;37437; 628;596; 4;22076; 647;14765;  -23;2020;październik; 5;poniedziałek;0,0159;0,5897;0,3944;196;131; 26,0
Libya;2020-10-06;38468;1031;602; 6;22410; 334;15456;  691;2020;październik; 6;wtorek;0,0156;0,5826;0,4018;197;132;  3,0
Libya;2020-10-07;39513;1045;608; 6;22831; 421;16074;  618;2020;październik; 7;środa;0,0154;0,5778;0,4068;198;133;  2,0
Libya;2020-10-08;40292; 779;616; 8;23130; 299;16546;  472;2020;październik; 8;czwartek;0,0153;0,5741;0,4107;199;134; 12,0
