Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Switzerland;2020-08-21;39332; 306;2000; 2;33900;   0; 3432;  304;2020;sierpień;21;piątek;0,0508;0,8619;0,0873;179;170; 52,0
Switzerland;2020-08-22;39627; 295;2000; 0;34100; 200; 3527;   95;2020;sierpień;22;sobota;0,0505;0,8605;0,0890;180;171; 53,0
Switzerland;2020-08-23;39903; 276;2001; 1;34400; 300; 3502;  -25;2020;sierpień;23;niedziela;0,0501;0,8621;0,0878;181;172; 55,0
Switzerland;2020-08-24;40060; 157;2001; 0;34400;   0; 3659;  157;2020;sierpień;24;poniedziałek;0,0500;0,8587;0,0913;182;173; 89,0
Switzerland;2020-08-25;40262; 202;2002; 1;34400;   0; 3860;  201;2020;sierpień;25;wtorek;0,0497;0,8544;0,0959;183;174; 73,0
Switzerland;2020-08-26;40645; 383;2003; 1;34800; 400; 3842;  -18;2020;sierpień;26;środa;0,0493;0,8562;0,0945;184;175; 39,0
Switzerland;2020-08-27;41006; 361;2003; 0;34800;   0; 4203;  361;2020;sierpień;27;czwartek;0,0488;0,8487;0,1025;185;176; 43,0
Switzerland;2020-08-28;41346; 340;2004; 1;34800;   0; 4542;  339;2020;sierpień;28;piątek;0,0485;0,8417;0,1099;186;177; 45,0
Switzerland;2020-08-29;41722; 376;2005; 1;35200; 400; 4517;  -25;2020;sierpień;29;sobota;0,0481;0,8437;0,1083;187;178; 40,0
Switzerland;2020-08-30;42014; 292;2005; 0;35800; 600; 4209; -308;2020;sierpień;30;niedziela;0,0477;0,8521;0,1002;188;179; 54,0
Switzerland;2020-08-31;42177; 163;2006; 1;36100; 300; 4071; -138;2020;sierpień;31;poniedziałek;0,0476;0,8559;0,0965;189;180; 86,0
Switzerland;2020-09-01;42393; 216;2011; 5;36300; 200; 4082;   11;2020;wrzesień; 1;wtorek;0,0474;0,8563;0,0963;190;181; 69,0
Switzerland;2020-09-02;42763; 370;2011; 0;36500; 200; 4252;  170;2020;wrzesień; 2;środa;0,0470;0,8535;0,0994;191;182; 41,0
Switzerland;2020-09-03;43127; 364;2013; 2;36500;   0; 4614;  362;2020;wrzesień; 3;czwartek;0,0467;0,8463;0,1070;192;183; 42,0
Switzerland;2020-09-04;43532; 405;2013; 0;36500;   0; 5019;  405;2020;wrzesień; 4;piątek;0,0462;0,8385;0,1153;193;184; 35,5
Switzerland;2020-09-05;43957; 425;2013; 0;37100; 600; 4844; -175;2020;wrzesień; 5;sobota;0,0458;0,8440;0,1102;194;185; 34,0
Switzerland;2020-09-06;44401; 444;2013; 0;37100;   0; 5288;  444;2020;wrzesień; 6;niedziela;0,0453;0,8356;0,1191;195;186; 33,0
Switzerland;2020-09-07;44592; 191;2014; 1;37700; 600; 4878; -410;2020;wrzesień; 7;poniedziałek;0,0452;0,8454;0,1094;196;187; 77,0
Switzerland;2020-09-08;44837; 245;2018; 4;37700;   0; 5119;  241;2020;wrzesień; 8;wtorek;0,0450;0,8408;0,1142;197;188; 63,0
Switzerland;2020-09-09;45306; 469;2019; 1;38100; 400; 5187;   68;2020;wrzesień; 9;środa;0,0446;0,8409;0,1145;198;189; 31,0
Switzerland;2020-09-10;45711; 405;2020; 1;38100;   0; 5591;  404;2020;wrzesień;10;czwartek;0,0442;0,8335;0,1223;199;190; 35,5
Switzerland;2020-09-11;46239; 528;2020; 0;38100;   0; 6119;  528;2020;wrzesień;11;piątek;0,0437;0,8240;0,1323;200;191; 25,0
Switzerland;2020-09-12;46704; 465;2020; 0;38500; 400; 6184;   65;2020;wrzesień;12;sobota;0,0433;0,8243;0,1324;201;192; 32,0
Switzerland;2020-09-13;47179; 475;2021; 1;38900; 400; 6258;   74;2020;wrzesień;13;niedziela;0,0428;0,8245;0,1326;202;193; 30,0
Switzerland;2020-09-14;47436; 257;2025; 4;39600; 700; 5811; -447;2020;wrzesień;14;poniedziałek;0,0427;0,8348;0,1225;203;194; 60,0
Switzerland;2020-09-15;47751; 315;2028; 3;39900; 300; 5823;   12;2020;wrzesień;15;wtorek;0,0425;0,8356;0,1219;204;195; 49,0
Switzerland;2020-09-16;48265; 514;2039;11;39900;   0; 6326;  503;2020;wrzesień;16;środa;0,0422;0,8267;0,1311;205;196; 26,0
