Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Cameroon;2020-09-01;19409; 267;414; 3;17651;   0;1344;  264;2020;wrzesień; 1;wtorek;0,0213;0,9094;0,0692;180;157; 23,0
Cameroon;2020-09-02;19460;  51;415; 1;17651;   0;1394;   50;2020;wrzesień; 2;środa;0,0213;0,9070;0,0716;181;158; 74,0
Cameroon;2020-09-03;19604; 144;415; 0;18448; 797; 741; -653;2020;wrzesień; 3;czwartek;0,0212;0,9410;0,0378;182;159; 50,0
Cameroon;2020-09-04;19604;   0;415; 0;18448;   0; 741;    0;2020;wrzesień; 4;piątek;0,0212;0,9410;0,0378;183;160;160,5
Cameroon;2020-09-05;19604;   0;415; 0;18448;   0; 741;    0;2020;wrzesień; 5;sobota;0,0212;0,9410;0,0378;184;161;160,5
Cameroon;2020-09-06;19604;   0;415; 0;18448;   0; 741;    0;2020;wrzesień; 6;niedziela;0,0212;0,9410;0,0378;185;162;160,5
Cameroon;2020-09-07;19604;   0;415; 0;18448;   0; 741;    0;2020;wrzesień; 7;poniedziałek;0,0212;0,9410;0,0378;186;163;160,5
Cameroon;2020-09-08;19848; 244;415; 0;18448;   0; 985;  244;2020;wrzesień; 8;wtorek;0,0209;0,9295;0,0496;187;164; 27,0
Cameroon;2020-09-09;19848;   0;415; 0;18448;   0; 985;    0;2020;wrzesień; 9;środa;0,0209;0,9295;0,0496;188;165;160,5
Cameroon;2020-09-10;20009; 161;415; 0;18837; 389; 757; -228;2020;wrzesień;10;czwartek;0,0207;0,9414;0,0378;189;166; 41,0
Cameroon;2020-09-11;20009;   0;415; 0;18837;   0; 757;    0;2020;wrzesień;11;piątek;0,0207;0,9414;0,0378;190;167;160,5
Cameroon;2020-09-12;20009;   0;415; 0;18837;   0; 757;    0;2020;wrzesień;12;sobota;0,0207;0,9414;0,0378;191;168;160,5
Cameroon;2020-09-13;20167; 158;415; 0;18837;   0; 915;  158;2020;wrzesień;13;niedziela;0,0206;0,9341;0,0454;192;169; 43,0
Cameroon;2020-09-14;20228;  61;415; 0;18837;   0; 976;   61;2020;wrzesień;14;poniedziałek;0,0205;0,9312;0,0482;193;170; 71,0
Cameroon;2020-09-15;20271;  43;415; 0;18837;   0;1019;   43;2020;wrzesień;15;wtorek;0,0205;0,9293;0,0503;194;171; 79,0
Cameroon;2020-09-16;20303;  32;415; 0;18837;   0;1051;   32;2020;wrzesień;16;środa;0,0204;0,9278;0,0518;195;172; 81,0
Cameroon;2020-09-17;20303;   0;415; 0;18837;   0;1051;    0;2020;wrzesień;17;czwartek;0,0204;0,9278;0,0518;196;173;160,5
Cameroon;2020-09-18;20371;  68;416; 1;19124; 287; 831; -220;2020;wrzesień;18;piątek;0,0204;0,9388;0,0408;197;174; 70,0
Cameroon;2020-09-19;20431;  60;416; 0;19124;   0; 891;   60;2020;wrzesień;19;sobota;0,0204;0,9360;0,0436;198;175; 72,0
Cameroon;2020-09-20;20431;   0;416; 0;19124;   0; 891;    0;2020;wrzesień;20;niedziela;0,0204;0,9360;0,0436;199;176;160,5
Cameroon;2020-09-21;20598; 167;416; 0;19124;   0;1058;  167;2020;wrzesień;21;poniedziałek;0,0202;0,9284;0,0514;200;177; 39,0
Cameroon;2020-09-22;20598;   0;416; 0;19124;   0;1058;    0;2020;wrzesień;22;wtorek;0,0202;0,9284;0,0514;201;178;160,5
Cameroon;2020-09-23;20690;  92;416; 0;19124;   0;1150;   92;2020;wrzesień;23;środa;0,0201;0,9243;0,0556;202;179; 61,0
Cameroon;2020-09-24;20712;  22;418; 2;19440; 316; 854; -296;2020;wrzesień;24;czwartek;0,0202;0,9386;0,0412;203;180; 86,0
Cameroon;2020-09-25;20712;   0;418; 0;19440;   0; 854;    0;2020;wrzesień;25;piątek;0,0202;0,9386;0,0412;204;181;160,5
Cameroon;2020-09-26;20735;  23;418; 0;19440;   0; 877;   23;2020;wrzesień;26;sobota;0,0202;0,9375;0,0423;205;182; 85,0
Cameroon;2020-09-27;20735;   0;418; 0;19440;   0; 877;    0;2020;wrzesień;27;niedziela;0,0202;0,9375;0,0423;206;183;160,5
Cameroon;2020-09-28;20838; 103;418; 0;19440;   0; 980;  103;2020;wrzesień;28;poniedziałek;0,0201;0,9329;0,0470;207;184; 57,5
Cameroon;2020-09-29;20838;   0;418; 0;19440;   0; 980;    0;2020;wrzesień;29;wtorek;0,0201;0,9329;0,0470;208;185;160,5
Cameroon;2020-09-30;20838;   0;418; 0;19440;   0; 980;    0;2020;wrzesień;30;środa;0,0201;0,9329;0,0470;209;186;160,5
Cameroon;2020-10-01;20838;   0;418; 0;19440;   0; 980;    0;2020;październik; 1;czwartek;0,0201;0,9329;0,0470;210;187;160,5
Cameroon;2020-10-02;20924;  86;420; 2;19764; 324; 740; -240;2020;październik; 2;piątek;0,0201;0,9446;0,0354;211;188; 64,0
Cameroon;2020-10-03;20924;   0;420; 0;19764;   0; 740;    0;2020;październik; 3;sobota;0,0201;0,9446;0,0354;212;189;160,5
Cameroon;2020-10-04;20924;   0;420; 0;19764;   0; 740;    0;2020;październik; 4;niedziela;0,0201;0,9446;0,0354;213;190;160,5
Cameroon;2020-10-05;20924;   0;420; 0;19764;   0; 740;    0;2020;październik; 5;poniedziałek;0,0201;0,9446;0,0354;214;191;160,5
Cameroon;2020-10-06;20924;   0;420; 0;19764;   0; 740;    0;2020;październik; 6;wtorek;0,0201;0,9446;0,0354;215;192;160,5
Cameroon;2020-10-07;20924;   0;420; 0;19764;   0; 740;    0;2020;październik; 7;środa;0,0201;0,9446;0,0354;216;193;160,5
Cameroon;2020-10-08;21203; 279;423; 3;20117; 353; 663;  -77;2020;październik; 8;czwartek;0,0200;0,9488;0,0313;217;194; 22,0
