Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Sierra Leone;2020-09-28;2215; 0;72;0;1681; 0;462;  0;2020;wrzesień;28;poniedziałek;0,0325;0,7589;0,2086;182;154;181,0
Sierra Leone;2020-09-29;2222; 7;72;0;1685; 4;465;  3;2020;wrzesień;29;wtorek;0,0324;0,7583;0,2093;183;155;114,0
Sierra Leone;2020-09-30;2231; 9;72;0;1687; 2;472;  7;2020;wrzesień;30;środa;0,0323;0,7562;0,2116;184;156; 97,5
Sierra Leone;2020-10-01;2238; 7;72;0;1695; 8;471; -1;2020;październik; 1;czwartek;0,0322;0,7574;0,2105;185;157;114,0
Sierra Leone;2020-10-02;2252;14;72;0;1697; 2;483; 12;2020;październik; 2;piątek;0,0320;0,7536;0,2145;186;158; 66,0
Sierra Leone;2020-10-03;2259; 7;72;0;1704; 7;483;  0;2020;październik; 3;sobota;0,0319;0,7543;0,2138;187;159;114,0
Sierra Leone;2020-10-04;2269;10;72;0;1706; 2;491;  8;2020;październik; 4;niedziela;0,0317;0,7519;0,2164;188;160; 89,0
Sierra Leone;2020-10-05;2269; 0;72;0;1706; 0;491;  0;2020;październik; 5;poniedziałek;0,0317;0,7519;0,2164;189;161;181,0
Sierra Leone;2020-10-06;2277; 8;72;0;1710; 4;495;  4;2020;październik; 6;wtorek;0,0316;0,7510;0,2174;190;162;105,0
Sierra Leone;2020-10-07;2287;10;72;0;1716; 6;499;  4;2020;październik; 7;środa;0,0315;0,7503;0,2182;191;163; 89,0
Sierra Leone;2020-10-08;2293; 6;72;0;1721; 5;500;  1;2020;październik; 8;czwartek;0,0314;0,7505;0,2181;192;164;125,0
