Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
San Marino;2020-09-06;716;  0;42;0;660; 0; 14;  0;2020;wrzesień; 6;niedziela;0,0587;0,9218;0,0196;193;176;143,5
San Marino;2020-09-07;716;  0;42;0;660; 0; 14;  0;2020;wrzesień; 7;poniedziałek;0,0587;0,9218;0,0196;194;177;143,5
San Marino;2020-09-08;716;  0;42;0;660; 0; 14;  0;2020;wrzesień; 8;wtorek;0,0587;0,9218;0,0196;195;178;143,5
San Marino;2020-09-09;722;  6;42;0;662; 2; 18;  4;2020;wrzesień; 9;środa;0,0582;0,9169;0,0249;196;179; 44,0
San Marino;2020-09-10;722;  0;42;0;662; 0; 18;  0;2020;wrzesień;10;czwartek;0,0582;0,9169;0,0249;197;180;143,5
San Marino;2020-09-11;722;  0;42;0;662; 0; 18;  0;2020;wrzesień;11;piątek;0,0582;0,9169;0,0249;198;181;143,5
San Marino;2020-09-12;722;  0;42;0;662; 0; 18;  0;2020;wrzesień;12;sobota;0,0582;0,9169;0,0249;199;182;143,5
San Marino;2020-09-13;722;  0;42;0;662; 0; 18;  0;2020;wrzesień;13;niedziela;0,0582;0,9169;0,0249;200;183;143,5
San Marino;2020-09-14;722;  0;42;0;662; 0; 18;  0;2020;wrzesień;14;poniedziałek;0,0582;0,9169;0,0249;201;184;143,5
San Marino;2020-09-15;723;  1;42;0;663; 1; 18;  0;2020;wrzesień;15;wtorek;0,0581;0,9170;0,0249;202;185; 76,5
San Marino;2020-09-16;723;  0;42;0;663; 0; 18;  0;2020;wrzesień;16;środa;0,0581;0,9170;0,0249;203;186;143,5
