Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Luxembourg;2020-08-24;7794;   19;124; 0;7106;  137; 564; -118;2020;sierpień;24;poniedziałek;0,0159;0,9117;0,0724;178;161;102,5
Luxembourg;2020-08-25;7838;   44;124; 0;7114;    8; 600;   36;2020;sierpień;25;wtorek;0,0158;0,9076;0,0766;179;162; 78,5
Luxembourg;2020-08-26;7928;   90;124; 0;7140;   26; 664;   64;2020;sierpień;26;środa;0,0156;0,9006;0,0838;180;163; 30,5
Luxembourg;2020-08-27;7928;    0;124; 0;5854;-1286;1950; 1286;2020;sierpień;27;czwartek;0,0156;0,7384;0,2460;181;164;194,0
Luxembourg;2020-08-28;6580;-1348;124; 0;5909;   55; 547;-1403;2020;sierpień;28;piątek;0,0188;0,8980;0,0831;182;165;201,0
Luxembourg;2020-08-29;6625;   45;124; 0;5942;   33; 559;   12;2020;sierpień;29;sobota;0,0187;0,8969;0,0844;183;166; 77,0
Luxembourg;2020-08-30;6625;    0;124; 0;5967;   25; 534;  -25;2020;sierpień;30;niedziela;0,0187;0,9007;0,0806;184;167;194,0
Luxembourg;2020-08-31;6625;    0;124; 0;5984;   17; 517;  -17;2020;sierpień;31;poniedziałek;0,0187;0,9032;0,0780;185;168;194,0
Luxembourg;2020-09-01;6625;    0;124; 0;5990;    6; 511;   -6;2020;wrzesień; 1;wtorek;0,0187;0,9042;0,0771;186;169;194,0
Luxembourg;2020-09-02;6745;  120;124; 0;6015;   25; 606;   95;2020;wrzesień; 2;środa;0,0184;0,8918;0,0898;187;170; 20,5
Luxembourg;2020-09-03;6811;   66;124; 0;6074;   59; 613;    7;2020;wrzesień; 3;czwartek;0,0182;0,8918;0,0900;188;171; 50,5
Luxembourg;2020-09-04;6854;   43;124; 0;6126;   52; 604;   -9;2020;wrzesień; 4;piątek;0,0181;0,8938;0,0881;189;172; 80,5
Luxembourg;2020-09-05;6896;   42;124; 0;6126;    0; 646;   42;2020;wrzesień; 5;sobota;0,0180;0,8883;0,0937;190;173; 82,0
Luxembourg;2020-09-06;6950;   54;124; 0;6126;    0; 700;   54;2020;wrzesień; 6;niedziela;0,0178;0,8814;0,1007;191;174; 66,5
Luxembourg;2020-09-07;6960;   10;124; 0;6126;    0; 710;   10;2020;wrzesień; 7;poniedziałek;0,0178;0,8802;0,1020;192;175;135,5
Luxembourg;2020-09-08;6974;   14;124; 0;6266;  140; 584; -126;2020;wrzesień; 8;wtorek;0,0178;0,8985;0,0837;193;176;113,5
Luxembourg;2020-09-09;7023;   49;124; 0;6292;   26; 607;   23;2020;wrzesień; 9;środa;0,0177;0,8959;0,0864;194;177; 71,5
Luxembourg;2020-09-10;7088;   65;124; 0;6367;   75; 597;  -10;2020;wrzesień;10;czwartek;0,0175;0,8983;0,0842;195;178; 53,5
Luxembourg;2020-09-11;7088;    0;124; 0;6367;    0; 597;    0;2020;wrzesień;11;piątek;0,0175;0,8983;0,0842;196;179;194,0
Luxembourg;2020-09-12;7159;   71;124; 0;6421;   54; 614;   17;2020;wrzesień;12;sobota;0,0173;0,8969;0,0858;197;180; 43,0
Luxembourg;2020-09-13;7159;    0;124; 0;6421;    0; 614;    0;2020;wrzesień;13;niedziela;0,0173;0,8969;0,0858;198;181;194,0
Luxembourg;2020-09-14;7244;   85;124; 0;6555;  134; 565;  -49;2020;wrzesień;14;poniedziałek;0,0171;0,9049;0,0780;199;182; 33,0
Luxembourg;2020-09-15;7284;   40;124; 0;6561;    6; 599;   34;2020;wrzesień;15;wtorek;0,0170;0,9007;0,0822;200;183; 83,5
Luxembourg;2020-09-16;7394;  110;124; 0;6593;   32; 677;   78;2020;wrzesień;16;środa;0,0168;0,8917;0,0916;201;184; 24,0
