Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Hungary;2020-09-01; 6257; 118;616; 1;3821; 60; 1820;  57;2020;wrzesień; 1;wtorek;0,0984;0,6107;0,2909;182;165; 45,0
Hungary;2020-09-02; 6622; 365;619; 3;3903; 82; 2100; 280;2020;wrzesień; 2;środa;0,0935;0,5894;0,3171;183;166; 35,0
Hungary;2020-09-03; 6923; 301;620; 1;3930; 27; 2373; 273;2020;wrzesień; 3;czwartek;0,0896;0,5677;0,3428;184;167; 37,0
Hungary;2020-09-04; 7382; 459;621; 1;3944; 14; 2817; 444;2020;wrzesień; 4;piątek;0,0841;0,5343;0,3816;185;168; 33,0
Hungary;2020-09-05; 7892; 510;624; 3;3952;  8; 3316; 499;2020;wrzesień; 5;sobota;0,0791;0,5008;0,4202;186;169; 29,0
Hungary;2020-09-06; 8387; 495;624; 0;3958;  6; 3805; 489;2020;wrzesień; 6;niedziela;0,0744;0,4719;0,4537;187;170; 30,0
Hungary;2020-09-07; 8963; 576;625; 1;3961;  3; 4377; 572;2020;wrzesień; 7;poniedziałek;0,0697;0,4419;0,4883;188;171; 28,0
Hungary;2020-09-08; 9304; 341;626; 1;3972; 11; 4706; 329;2020;wrzesień; 8;wtorek;0,0673;0,4269;0,5058;189;172; 36,0
Hungary;2020-09-09; 9715; 411;628; 2;3984; 12; 5103; 397;2020;wrzesień; 9;środa;0,0646;0,4101;0,5253;190;173; 34,0
Hungary;2020-09-10;10191; 476;630; 2;3990;  6; 5571; 468;2020;wrzesień;10;czwartek;0,0618;0,3915;0,5467;191;174; 32,0
Hungary;2020-09-11;10909; 718;631; 1;4014; 24; 6264; 693;2020;wrzesień;11;piątek;0,0578;0,3680;0,5742;192;175; 23,0
Hungary;2020-09-12;11825; 916;633; 2;4058; 44; 7134; 870;2020;wrzesień;12;sobota;0,0535;0,3432;0,6033;193;176; 10,0
Hungary;2020-09-13;12309; 484;637; 4;4069; 11; 7603; 469;2020;wrzesień;13;niedziela;0,0518;0,3306;0,6177;194;177; 31,0
Hungary;2020-09-14;13153; 844;642; 5;4117; 48; 8394; 791;2020;wrzesień;14;poniedziałek;0,0488;0,3130;0,6382;195;178; 17,0
Hungary;2020-09-15;13879; 726;646; 4;4130; 13; 9103; 709;2020;wrzesień;15;wtorek;0,0465;0,2976;0,6559;196;179; 22,0
Hungary;2020-09-16;14460; 581;654; 8;4153; 23; 9653; 550;2020;wrzesień;16;środa;0,0452;0,2872;0,6676;197;180; 27,0
Hungary;2020-09-17;15170; 710;663; 9;4227; 74;10280; 627;2020;wrzesień;17;czwartek;0,0437;0,2786;0,6777;198;181; 24,0
Hungary;2020-09-18;16111; 941;669; 6;4240; 13;11202; 922;2020;wrzesień;18;piątek;0,0415;0,2632;0,6953;199;182;  6,0
Hungary;2020-09-19;16920; 809;675; 6;4382;142;11863; 661;2020;wrzesień;19;sobota;0,0399;0,2590;0,7011;200;183; 20,0
Hungary;2020-09-20;17990;1070;683; 8;4391;  9;12916;1053;2020;wrzesień;20;niedziela;0,0380;0,2441;0,7180;201;184;  3,0
Hungary;2020-09-21;18866; 876;686; 3;4401; 10;13779; 863;2020;wrzesień;21;poniedziałek;0,0364;0,2333;0,7304;202;185; 13,0
Hungary;2020-09-22;19499; 633;694; 8;4559;158;14246; 467;2020;wrzesień;22;wtorek;0,0356;0,2338;0,7306;203;186; 26,0
Hungary;2020-09-23;20450; 951;702; 8;4644; 85;15104; 858;2020;wrzesień;23;środa;0,0343;0,2271;0,7386;204;187;  4,0
Hungary;2020-09-24;21200; 750;709; 7;4818;174;15673; 569;2020;wrzesień;24;czwartek;0,0334;0,2273;0,7393;205;188; 21,0
Hungary;2020-09-25;22127; 927;718; 9;4945;127;16464; 791;2020;wrzesień;25;piątek;0,0324;0,2235;0,7441;206;189;  9,0
Hungary;2020-09-26;23077; 950;730;12;5099;154;17248; 784;2020;wrzesień;26;sobota;0,0316;0,2210;0,7474;207;190;  5,0
Hungary;2020-09-27;24014; 937;736; 6;5141; 42;18137; 889;2020;wrzesień;27;niedziela;0,0306;0,2141;0,7553;208;191;  7,0
Hungary;2020-09-28;24716; 702;749;13;5152; 11;18815; 678;2020;wrzesień;28;poniedziałek;0,0303;0,2084;0,7612;209;192; 25,0
Hungary;2020-09-29;25567; 851;757; 8;5173; 21;19637; 822;2020;wrzesień;29;wtorek;0,0296;0,2023;0,7681;210;193; 15,0
Hungary;2020-09-30;26461; 894;765; 8;5890;717;19806; 169;2020;wrzesień;30;środa;0,0289;0,2226;0,7485;211;194; 12,0
Hungary;2020-10-01;27309; 848;781;16;6118;228;20410; 604;2020;październik; 1;czwartek;0,0286;0,2240;0,7474;212;195; 16,0
Hungary;2020-10-02;28631;1322;798;17;6349;231;21484;1074;2020;październik; 2;piątek;0,0279;0,2218;0,7504;213;196;  1,0
Hungary;2020-10-03;29717;1086;812;14;6824;475;22081; 597;2020;październik; 3;sobota;0,0273;0,2296;0,7430;214;197;  2,0
Hungary;2020-10-04;30575; 858;822;10;7470;646;22283; 202;2020;październik; 4;niedziela;0,0269;0,2443;0,7288;215;198; 14,0
Hungary;2020-10-05;31480; 905;833;11;8165;695;22482; 199;2020;październik; 5;poniedziałek;0,0265;0,2594;0,7142;216;199; 11,0
Hungary;2020-10-06;32298; 818;853;20;8723;558;22722; 240;2020;październik; 6;wtorek;0,0264;0,2701;0,7035;217;200; 18,0
Hungary;2020-10-07;33114; 816;877;24;9149;426;23088; 366;2020;październik; 7;środa;0,0265;0,2763;0,6972;218;201; 19,0
Hungary;2020-10-08;34046; 932;898;21;9187; 38;23961; 873;2020;październik; 8;czwartek;0,0264;0,2698;0,7038;219;202;  8,0
