Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kuwait;2020-08-20;78767; 622;509; 2;70642; 871; 7616;-251;2020;sierpień;20;czwartek;0,0065;0,8968;0,0967;179;160; 87,5
Kuwait;2020-08-21;79269; 502;511; 2;71264; 622; 7494;-122;2020;sierpień;21;piątek;0,0064;0,8990;0,0945;180;161;117,0
Kuwait;2020-08-22;79957; 688;513; 2;71770; 506; 7674; 180;2020;sierpień;22;sobota;0,0064;0,8976;0,0960;181;162; 59,5
Kuwait;2020-08-23;80528; 571;515; 2;72307; 537; 7706;  32;2020;sierpień;23;niedziela;0,0064;0,8979;0,0957;182;163;101,0
Kuwait;2020-08-24;80960; 432;518; 3;72925; 618; 7517;-189;2020;sierpień;24;poniedziałek;0,0064;0,9008;0,0928;183;164;129,0
Kuwait;2020-08-25;81573; 613;519; 1;73402; 477; 7652; 135;2020;sierpień;25;wtorek;0,0064;0,8998;0,0938;184;165; 92,0
Kuwait;2020-08-26;82271; 698;521; 2;73906; 504; 7844; 192;2020;sierpień;26;środa;0,0063;0,8983;0,0953;185;166; 56,5
Kuwait;2020-08-27;82945; 674;522; 1;74522; 616; 7901;  57;2020;sierpień;27;czwartek;0,0063;0,8985;0,0953;186;167; 68,0
Kuwait;2020-08-28;83578; 633;525; 3;75320; 798; 7733;-168;2020;sierpień;28;piątek;0,0063;0,9012;0,0925;187;168; 83,0
Kuwait;2020-08-29;84224; 646;528; 3;75993; 673; 7703; -30;2020;sierpień;29;sobota;0,0063;0,9023;0,0915;188;169; 78,0
Kuwait;2020-08-30;84636; 412;530; 2;76650; 657; 7456;-247;2020;sierpień;30;niedziela;0,0063;0,9056;0,0881;189;170;132,0
Kuwait;2020-08-31;85109; 473;531; 1;77224; 574; 7354;-102;2020;sierpień;31;poniedziałek;0,0062;0,9074;0,0864;190;171;123,0
Kuwait;2020-09-01;85811; 702;534; 3;77657; 433; 7620; 266;2020;wrzesień; 1;wtorek;0,0062;0,9050;0,0888;191;172; 53,0
Kuwait;2020-09-02;86478; 667;535; 1;78209; 552; 7734; 114;2020;wrzesień; 2;środa;0,0062;0,9044;0,0894;192;173; 72,0
Kuwait;2020-09-03;87378; 900;536; 1;78791; 582; 8051; 317;2020;wrzesień; 3;czwartek;0,0061;0,9017;0,0921;193;174; 14,5
Kuwait;2020-09-04;88243; 865;537; 1;79417; 626; 8289; 238;2020;wrzesień; 4;piątek;0,0061;0,9000;0,0939;194;175; 18,0
Kuwait;2020-09-05;88963; 720;540; 3;79903; 486; 8520; 231;2020;wrzesień; 5;sobota;0,0061;0,8982;0,0958;195;176; 45,0
Kuwait;2020-09-06;89582; 619;544; 4;80521; 618; 8517;  -3;2020;wrzesień; 6;niedziela;0,0061;0,8989;0,0951;196;177; 90,0
Kuwait;2020-09-07;90387; 805;546; 2;81037; 516; 8804; 287;2020;wrzesień; 7;poniedziałek;0,0060;0,8966;0,0974;197;178; 30,0
Kuwait;2020-09-08;91244; 857;548; 2;81654; 617; 9042; 238;2020;wrzesień; 8;wtorek;0,0060;0,8949;0,0991;198;179; 19,0
Kuwait;2020-09-09;92082; 838;552; 4;82222; 568; 9308; 266;2020;wrzesień; 9;środa;0,0060;0,8929;0,1011;199;180; 24,5
Kuwait;2020-09-10;92822; 740;556; 4;83040; 818; 9226; -82;2020;wrzesień;10;czwartek;0,0060;0,8946;0,0994;200;181; 41,5
Kuwait;2020-09-11;93475; 653;557; 1;83660; 620; 9258;  32;2020;wrzesień;11;piątek;0,0060;0,8950;0,0990;201;182; 76,0
Kuwait;2020-09-12;94211; 736;558; 1;84404; 744; 9249;  -9;2020;wrzesień;12;sobota;0,0059;0,8959;0,0982;202;183; 43,0
Kuwait;2020-09-13;94764; 553;560; 2;84995; 591; 9209; -40;2020;wrzesień;13;niedziela;0,0059;0,8969;0,0972;203;184;104,5
Kuwait;2020-09-14;95472; 708;563; 3;85501; 506; 9408; 199;2020;wrzesień;14;poniedziałek;0,0059;0,8956;0,0985;204;185; 50,0
Kuwait;2020-09-15;96301; 829;568; 5;86219; 718; 9514; 106;2020;wrzesień;15;wtorek;0,0059;0,8953;0,0988;205;186; 28,0
Kuwait;2020-09-16;96999; 698;571; 3;87187; 968; 9241;-273;2020;wrzesień;16;środa;0,0059;0,8988;0,0953;206;187; 56,5
