Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lithuania;2020-08-28;2810;  48; 86;1;1816;14; 908;  33;2020;sierpień;28;piątek;0,0306;0,6463;0,3231;183;160; 32,0
Lithuania;2020-08-29;2839;  29; 86;0;1833;17; 920;  12;2020;sierpień;29;sobota;0,0303;0,6456;0,3241;184;161; 72,5
Lithuania;2020-08-30;2874;  35; 86;0;1837; 4; 951;  31;2020;sierpień;30;niedziela;0,0299;0,6392;0,3309;185;162; 56,5
Lithuania;2020-08-31;2906;  32; 86;0;1840; 3; 980;  29;2020;sierpień;31;poniedziałek;0,0296;0,6332;0,3372;186;163; 62,5
Lithuania;2020-09-01;2929;  23; 86;0;1857;17; 986;   6;2020;wrzesień; 1;wtorek;0,0294;0,6340;0,3366;187;164; 84,5
Lithuania;2020-09-02;2958;  29; 86;0;1874;17; 998;  12;2020;wrzesień; 2;środa;0,0291;0,6335;0,3374;188;165; 72,5
Lithuania;2020-09-03;2978;  20; 86;0;1901;27; 991;  -7;2020;wrzesień; 3;czwartek;0,0289;0,6383;0,3328;189;166; 94,5
Lithuania;2020-09-04;3004;  26; 86;0;1920;19; 998;   7;2020;wrzesień; 4;piątek;0,0286;0,6391;0,3322;190;167; 79,0
Lithuania;2020-09-05;3040;  36; 86;0;1952;32;1002;   4;2020;wrzesień; 5;sobota;0,0283;0,6421;0,3296;191;168; 52,5
Lithuania;2020-09-06;3083;  43; 86;0;1954; 2;1043;  41;2020;wrzesień; 6;niedziela;0,0279;0,6338;0,3383;192;169; 40,5
Lithuania;2020-09-07;3100;  17; 86;0;1955; 1;1059;  16;2020;wrzesień; 7;poniedziałek;0,0277;0,6306;0,3416;193;170;102,5
Lithuania;2020-09-08;3131;  31; 86;0;1994;39;1051;  -8;2020;wrzesień; 8;wtorek;0,0275;0,6369;0,3357;194;171; 67,0
Lithuania;2020-09-09;3163;  32; 86;0;2008;14;1069;  18;2020;wrzesień; 9;środa;0,0272;0,6348;0,3380;195;172; 62,5
Lithuania;2020-09-10;3199;  36; 86;0;2030;22;1083;  14;2020;wrzesień;10;czwartek;0,0269;0,6346;0,3385;196;173; 52,5
Lithuania;2020-09-11;3243;  44; 86;0;2049;19;1108;  25;2020;wrzesień;11;piątek;0,0265;0,6318;0,3417;197;174; 38,0
Lithuania;2020-09-12;3296;  53; 86;0;2070;21;1140;  32;2020;wrzesień;12;sobota;0,0261;0,6280;0,3459;198;175; 30,0
Lithuania;2020-09-13;3335;  39; 87;1;2070; 0;1178;  38;2020;wrzesień;13;niedziela;0,0261;0,6207;0,3532;199;176; 44,0
Lithuania;2020-09-14;3386;  51; 87;0;2071; 1;1228;  50;2020;wrzesień;14;poniedziałek;0,0257;0,6116;0,3627;200;177; 31,0
Lithuania;2020-09-15;3397;  11; 87;0;2094;23;1216; -12;2020;wrzesień;15;wtorek;0,0256;0,6164;0,3580;201;178;124,5
Lithuania;2020-09-16;3442;  45; 87;0;2125;31;1230;  14;2020;wrzesień;16;środa;0,0253;0,6174;0,3574;202;179; 35,5
Lithuania;2020-09-17;3504;  62; 87;0;2149;24;1268;  38;2020;wrzesień;17;czwartek;0,0248;0,6133;0,3619;203;180; 25,0
Lithuania;2020-09-18;3565;  61; 87;0;2181;32;1297;  29;2020;wrzesień;18;piątek;0,0244;0,6118;0,3638;204;181; 26,0
Lithuania;2020-09-19;3664;  99; 87;0;2197;16;1380;  83;2020;wrzesień;19;sobota;0,0237;0,5996;0,3766;205;182; 12,0
Lithuania;2020-09-20;3744;  80; 87;0;2198; 1;1459;  79;2020;wrzesień;20;niedziela;0,0232;0,5871;0,3897;206;183; 18,0
Lithuania;2020-09-21;3814;  70; 87;0;2199; 1;1528;  69;2020;wrzesień;21;poniedziałek;0,0228;0,5766;0,4006;207;184; 21,0
Lithuania;2020-09-22;3859;  45; 87;0;2225;26;1547;  19;2020;wrzesień;22;wtorek;0,0225;0,5766;0,4009;208;185; 35,5
Lithuania;2020-09-23;3932;  73; 87;0;2246;21;1599;  52;2020;wrzesień;23;środa;0,0221;0,5712;0,4067;209;186; 20,0
Lithuania;2020-09-24;4070; 138; 89;2;2253; 7;1728; 129;2020;wrzesień;24;czwartek;0,0219;0,5536;0,4246;210;187;  3,0
Lithuania;2020-09-25;4184; 114; 89;0;2298;45;1797;  69;2020;wrzesień;25;piątek;0,0213;0,5492;0,4295;211;188;  6,0
Lithuania;2020-09-26;4295; 111; 89;0;2319;21;1887;  90;2020;wrzesień;26;sobota;0,0207;0,5399;0,4393;212;189;  7,0
Lithuania;2020-09-27;4385;  90; 91;2;2327; 8;1967;  80;2020;wrzesień;27;niedziela;0,0208;0,5307;0,4486;213;190; 15,5
Lithuania;2020-09-28;4490; 105; 92;1;2327; 0;2071; 104;2020;wrzesień;28;poniedziałek;0,0205;0,5183;0,4612;214;191;  9,0
Lithuania;2020-09-29;4587;  97; 92;0;2349;22;2146;  75;2020;wrzesień;29;wtorek;0,0201;0,5121;0,4678;215;192; 13,0
Lithuania;2020-09-30;4693; 106; 92;0;2365;16;2236;  90;2020;wrzesień;30;środa;0,0196;0,5039;0,4765;216;193;  8,0
Lithuania;2020-10-01;4784;  91; 92;0;2424;59;2268;  32;2020;październik; 1;czwartek;0,0192;0,5067;0,4741;217;194; 14,0
Lithuania;2020-10-02;4956; 172; 93;1;2466;42;2397; 129;2020;październik; 2;piątek;0,0188;0,4976;0,4837;218;195;  1,0
Lithuania;2020-10-03;5081; 125; 94;1;2494;28;2493;  96;2020;październik; 3;sobota;0,0185;0,4908;0,4907;219;196;  4,0
Lithuania;2020-10-04;5185; 104; 94;0;2495; 1;2596; 103;2020;październik; 4;niedziela;0,0181;0,4812;0,5007;220;197; 10,0
Lithuania;2020-10-05;5285; 100; 94;0;2497; 2;2694;  98;2020;październik; 5;poniedziałek;0,0178;0,4725;0,5097;221;198; 11,0
Lithuania;2020-10-06;5366;  81; 99;5;2546;49;2721;  27;2020;październik; 6;wtorek;0,0184;0,4745;0,5071;222;199; 17,0
Lithuania;2020-10-07;5483; 117;101;2;2600;54;2782;  61;2020;październik; 7;środa;0,0184;0,4742;0,5074;223;200;  5,0
Lithuania;2020-10-08;5625; 142;102;1;2660;60;2863;  81;2020;październik; 8;czwartek;0,0181;0,4729;0,5090;224;201;  2,0
