Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Greece;2020-08-26; 9280;293;248; 5;1347;  0; 7685; 288;2020;sierpień;26;środa;0,0267;0,1452;0,8281;183;167;  5,0
Greece;2020-08-27; 9531;251;254; 6;1347;  0; 7930; 245;2020;sierpień;27;czwartek;0,0266;0,1413;0,8320;184;168;  9,5
Greece;2020-08-28; 9800;269;259; 5;1347;  0; 8194; 264;2020;sierpień;28;piątek;0,0264;0,1374;0,8361;185;169;  8,0
Greece;2020-08-29; 9977;177;260; 1;1347;  0; 8370; 176;2020;sierpień;29;sobota;0,0261;0,1350;0,8389;186;170; 31,0
Greece;2020-08-30;10134;157;262; 2;1347;  0; 8525; 155;2020;sierpień;30;niedziela;0,0259;0,1329;0,8412;187;171; 34,0
Greece;2020-08-31;10317;183;266; 4;1347;  0; 8704; 179;2020;sierpień;31;poniedziałek;0,0258;0,1306;0,8437;188;172; 29,0
Greece;2020-09-01;10524;207;271; 5;1347;  0; 8906; 202;2020;wrzesień; 1;wtorek;0,0258;0,1280;0,8463;189;173; 21,0
Greece;2020-09-02;10757;233;273; 2;1347;  0; 9137; 231;2020;wrzesień; 2;środa;0,0254;0,1252;0,8494;190;174; 17,0
Greece;2020-09-03;10998;241;278; 5;1347;  0; 9373; 236;2020;wrzesień; 3;czwartek;0,0253;0,1225;0,8522;191;175; 15,0
Greece;2020-09-04;11200;202;279; 1;1347;  0; 9574; 201;2020;wrzesień; 4;piątek;0,0249;0,1203;0,8548;192;176; 25,5
Greece;2020-09-05;11386;186;280; 1;1347;  0; 9759; 185;2020;wrzesień; 5;sobota;0,0246;0,1183;0,8571;193;177; 28,0
Greece;2020-09-06;11524;138;284; 4;1347;  0; 9893; 134;2020;wrzesień; 6;niedziela;0,0246;0,1169;0,8585;194;178; 42,0
Greece;2020-09-07;11663;139;289; 5;1347;  0;10027; 134;2020;wrzesień; 7;poniedziałek;0,0248;0,1155;0,8597;195;179; 41,0
Greece;2020-09-08;11832;169;290; 1;1347;  0;10195; 168;2020;wrzesień; 8;wtorek;0,0245;0,1138;0,8616;196;180; 32,0
Greece;2020-09-09;12080;248;293; 3;1347;  0;10440; 245;2020;wrzesień; 9;środa;0,0243;0,1115;0,8642;197;181; 13,0
Greece;2020-09-10;12452;372;297; 4;1347;  0;10808; 368;2020;wrzesień;10;czwartek;0,0239;0,1082;0,8680;198;182;  1,0
Greece;2020-09-11;12734;282;300; 3;1347;  0;11087; 279;2020;wrzesień;11;piątek;0,0236;0,1058;0,8707;199;183;  7,0
Greece;2020-09-12;13036;302;302; 2;1347;  0;11387; 300;2020;wrzesień;12;sobota;0,0232;0,1033;0,8735;200;184;  4,0
Greece;2020-09-13;13240;204;305; 3;1347;  0;11588; 201;2020;wrzesień;13;niedziela;0,0230;0,1017;0,8752;201;185; 23,0
Greece;2020-09-14;13420;180;310; 5;1347;  0;11763; 175;2020;wrzesień;14;poniedziałek;0,0231;0,1004;0,8765;202;186; 30,0
Greece;2020-09-15;13730;310;313; 3;1347;  0;12070; 307;2020;wrzesień;15;wtorek;0,0228;0,0981;0,8791;203;187;  3,0
Greece;2020-09-16;14041;311;316; 3;1347;  0;12378; 308;2020;wrzesień;16;środa;0,0225;0,0959;0,8816;204;188;  2,0
