Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Argentina;2020-08-24;350867; 8713; 7366;381;256789; 5389; 86712;  2943;2020;sierpień;24;poniedziałek;0,0210;0,7319;0,2471;175;158; 22,0
Argentina;2020-08-25;359638; 8771; 7563;197;263202; 6413; 88873;  2161;2020;sierpień;25;wtorek;0,0210;0,7319;0,2471;176;159; 21,0
Argentina;2020-08-26;370188;10550; 7839;276;268801; 5599; 93548;  4675;2020;sierpień;26;środa;0,0212;0,7261;0,2527;177;160; 12,0
Argentina;2020-08-27;380292;10104; 8050;211;274458; 5657; 97784;  4236;2020;sierpień;27;czwartek;0,0212;0,7217;0,2571;178;161; 14,0
Argentina;2020-08-28;392009;11717; 8271;221;280165; 5707;103573;  5789;2020;sierpień;28;piątek;0,0211;0,7147;0,2642;179;162;  6,0
Argentina;2020-08-29;401239; 9230; 8353; 82;287220; 7055;105666;  2093;2020;sierpień;29;sobota;0,0208;0,7158;0,2633;180;163; 18,0
Argentina;2020-08-30;408426; 7187; 8457;104;294007; 6787;105962;   296;2020;sierpień;30;niedziela;0,0207;0,7199;0,2594;181;164; 31,0
Argentina;2020-08-31;417735; 9309; 8660;203;301195; 7188;107880;  1918;2020;sierpień;31;poniedziałek;0,0207;0,7210;0,2582;182;165; 17,0
Argentina;2020-09-01;428239;10504; 8919;259;308376; 7181;110944;  3064;2020;wrzesień; 1;wtorek;0,0208;0,7201;0,2591;183;166; 13,0
Argentina;2020-09-02;439172;10933; 9118;199;315530; 7154;114524;  3580;2020;wrzesień; 2;środa;0,0208;0,7185;0,2608;184;167;  9,0
Argentina;2020-09-03;451198;12026; 9361;243;322461; 6931;119376;  4852;2020;wrzesień; 3;czwartek;0,0207;0,7147;0,2646;185;168;  3,0
Argentina;2020-09-04;461882;10684; 9623;262;331621; 9160;120638;  1262;2020;wrzesień; 4;piątek;0,0208;0,7180;0,2612;186;169; 11,0
Argentina;2020-09-05;471806; 9924; 9739;116;340381; 8760;121686;  1048;2020;wrzesień; 5;sobota;0,0206;0,7214;0,2579;187;170; 15,0
Argentina;2020-09-06;478792; 6986; 9859;120;349132; 8751;119801; -1885;2020;wrzesień; 6;niedziela;0,0206;0,7292;0,2502;188;171; 34,0
Argentina;2020-09-07;488007; 9215;10129;270;357388; 8256;120490;   689;2020;wrzesień; 7;poniedziałek;0,0208;0,7323;0,2469;189;172; 19,0
Argentina;2020-09-08;500034;12027;10405;276;366590; 9202;123039;  2549;2020;wrzesień; 8;wtorek;0,0208;0,7331;0,2461;190;173;  2,0
Argentina;2020-09-09;512293;12259;10658;253;382490;15900;119145; -3894;2020;wrzesień; 9;środa;0,0208;0,7466;0,2326;191;174;  1,0
Argentina;2020-09-10;524198;11905;10907;249;390098; 7608;123193;  4048;2020;wrzesień;10;czwartek;0,0208;0,7442;0,2350;192;175;  4,0
Argentina;2020-09-11;535705;11507;11148;241;400121;10023;124436;  1243;2020;wrzesień;11;piątek;0,0208;0,7469;0,2323;193;176;  8,0
Argentina;2020-09-12;546481;10776;11263;115;409771; 9650;125447;  1011;2020;wrzesień;12;sobota;0,0206;0,7498;0,2296;194;177; 10,0
Argentina;2020-09-13;555537; 9056;11352; 89;419513; 9742;124672;  -775;2020;wrzesień;13;niedziela;0,0204;0,7551;0,2244;195;178; 20,0
Argentina;2020-09-14;565446; 9909;11667;315;428953; 9440;124826;   154;2020;wrzesień;14;poniedziałek;0,0206;0,7586;0,2208;196;179; 16,0
Argentina;2020-09-15;577338;11892;11852;185;438883; 9930;126603;  1777;2020;wrzesień;15;wtorek;0,0205;0,7602;0,2193;197;180;  5,0
Argentina;2020-09-16;589012;11674;12116;264;448263; 9380;128633;  2030;2020;wrzesień;16;środa;0,0206;0,7610;0,2184;198;181;  7,0
