Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Diamond Princess;2020-08-10;712; 0;13;0;651;  0; 48;   0;2020;sierpień;10;poniedziałek;0,0183;0,9143;0,0674;186;183;130,5
Diamond Princess;2020-08-11;712; 0;13;0;651;  0; 48;   0;2020;sierpień;11;wtorek;0,0183;0,9143;0,0674;187;184;130,5
Diamond Princess;2020-08-12;712; 0;13;0;651;  0; 48;   0;2020;sierpień;12;środa;0,0183;0,9143;0,0674;188;185;130,5
Diamond Princess;2020-08-13;712; 0;13;0;651;  0; 48;   0;2020;sierpień;13;czwartek;0,0183;0,9143;0,0674;189;186;130,5
Diamond Princess;2020-08-14;712; 0;13;0;651;  0; 48;   0;2020;sierpień;14;piątek;0,0183;0,9143;0,0674;190;187;130,5
Diamond Princess;2020-08-15;712; 0;13;0;651;  0; 48;   0;2020;sierpień;15;sobota;0,0183;0,9143;0,0674;191;188;130,5
Diamond Princess;2020-08-16;712; 0;13;0;651;  0; 48;   0;2020;sierpień;16;niedziela;0,0183;0,9143;0,0674;192;189;130,5
Diamond Princess;2020-08-17;712; 0;13;0;651;  0; 48;   0;2020;sierpień;17;poniedziałek;0,0183;0,9143;0,0674;193;190;130,5
Diamond Princess;2020-08-18;712; 0;13;0;651;  0; 48;   0;2020;sierpień;18;wtorek;0,0183;0,9143;0,0674;194;191;130,5
Diamond Princess;2020-08-19;712; 0;13;0;651;  0; 48;   0;2020;sierpień;19;środa;0,0183;0,9143;0,0674;195;192;130,5
Diamond Princess;2020-08-20;712; 0;13;0;651;  0; 48;   0;2020;sierpień;20;czwartek;0,0183;0,9143;0,0674;196;193;130,5
Diamond Princess;2020-08-21;712; 0;13;0;651;  0; 48;   0;2020;sierpień;21;piątek;0,0183;0,9143;0,0674;197;194;130,5
Diamond Princess;2020-08-22;712; 0;13;0;651;  0; 48;   0;2020;sierpień;22;sobota;0,0183;0,9143;0,0674;198;195;130,5
Diamond Princess;2020-08-23;712; 0;13;0;651;  0; 48;   0;2020;sierpień;23;niedziela;0,0183;0,9143;0,0674;199;196;130,5
Diamond Princess;2020-08-24;712; 0;13;0;651;  0; 48;   0;2020;sierpień;24;poniedziałek;0,0183;0,9143;0,0674;200;197;130,5
Diamond Princess;2020-08-25;712; 0;13;0;651;  0; 48;   0;2020;sierpień;25;wtorek;0,0183;0,9143;0,0674;201;198;130,5
Diamond Princess;2020-08-26;712; 0;13;0;651;  0; 48;   0;2020;sierpień;26;środa;0,0183;0,9143;0,0674;202;199;130,5
Diamond Princess;2020-08-27;712; 0;13;0;651;  0; 48;   0;2020;sierpień;27;czwartek;0,0183;0,9143;0,0674;203;200;130,5
Diamond Princess;2020-08-28;712; 0;13;0;651;  0; 48;   0;2020;sierpień;28;piątek;0,0183;0,9143;0,0674;204;201;130,5
Diamond Princess;2020-08-29;712; 0;13;0;651;  0; 48;   0;2020;sierpień;29;sobota;0,0183;0,9143;0,0674;205;202;130,5
Diamond Princess;2020-08-30;712; 0;13;0;651;  0; 48;   0;2020;sierpień;30;niedziela;0,0183;0,9143;0,0674;206;203;130,5
Diamond Princess;2020-08-31;712; 0;13;0;651;  0; 48;   0;2020;sierpień;31;poniedziałek;0,0183;0,9143;0,0674;207;204;130,5
Diamond Princess;2020-09-01;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 1;wtorek;0,0183;0,9143;0,0674;208;205;130,5
Diamond Princess;2020-09-02;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 2;środa;0,0183;0,9143;0,0674;209;206;130,5
Diamond Princess;2020-09-03;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 3;czwartek;0,0183;0,9143;0,0674;210;207;130,5
Diamond Princess;2020-09-04;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 4;piątek;0,0183;0,9143;0,0674;211;208;130,5
Diamond Princess;2020-09-05;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 5;sobota;0,0183;0,9143;0,0674;212;209;130,5
Diamond Princess;2020-09-06;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 6;niedziela;0,0183;0,9143;0,0674;213;210;130,5
Diamond Princess;2020-09-07;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 7;poniedziałek;0,0183;0,9143;0,0674;214;211;130,5
Diamond Princess;2020-09-08;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 8;wtorek;0,0183;0,9143;0,0674;215;212;130,5
Diamond Princess;2020-09-09;712; 0;13;0;651;  0; 48;   0;2020;wrzesień; 9;środa;0,0183;0,9143;0,0674;216;213;130,5
Diamond Princess;2020-09-10;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;10;czwartek;0,0183;0,9143;0,0674;217;214;130,5
Diamond Princess;2020-09-11;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;11;piątek;0,0183;0,9143;0,0674;218;215;130,5
Diamond Princess;2020-09-12;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;12;sobota;0,0183;0,9143;0,0674;219;216;130,5
Diamond Princess;2020-09-13;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;13;niedziela;0,0183;0,9143;0,0674;220;217;130,5
Diamond Princess;2020-09-14;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;14;poniedziałek;0,0183;0,9143;0,0674;221;218;130,5
Diamond Princess;2020-09-15;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;15;wtorek;0,0183;0,9143;0,0674;222;219;130,5
Diamond Princess;2020-09-16;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;16;środa;0,0183;0,9143;0,0674;223;220;130,5
Diamond Princess;2020-09-17;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;17;czwartek;0,0183;0,9143;0,0674;224;221;130,5
Diamond Princess;2020-09-18;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;18;piątek;0,0183;0,9143;0,0674;225;222;130,5
Diamond Princess;2020-09-19;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;19;sobota;0,0183;0,9143;0,0674;226;223;130,5
Diamond Princess;2020-09-20;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;20;niedziela;0,0183;0,9143;0,0674;227;224;130,5
Diamond Princess;2020-09-21;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;21;poniedziałek;0,0183;0,9143;0,0674;228;225;130,5
Diamond Princess;2020-09-22;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;22;wtorek;0,0183;0,9143;0,0674;229;226;130,5
Diamond Princess;2020-09-23;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;23;środa;0,0183;0,9143;0,0674;230;227;130,5
Diamond Princess;2020-09-24;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;24;czwartek;0,0183;0,9143;0,0674;231;228;130,5
Diamond Princess;2020-09-25;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;25;piątek;0,0183;0,9143;0,0674;232;229;130,5
Diamond Princess;2020-09-26;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;26;sobota;0,0183;0,9143;0,0674;233;230;130,5
Diamond Princess;2020-09-27;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;27;niedziela;0,0183;0,9143;0,0674;234;231;130,5
Diamond Princess;2020-09-28;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;28;poniedziałek;0,0183;0,9143;0,0674;235;232;130,5
Diamond Princess;2020-09-29;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;29;wtorek;0,0183;0,9143;0,0674;236;233;130,5
Diamond Princess;2020-09-30;712; 0;13;0;651;  0; 48;   0;2020;wrzesień;30;środa;0,0183;0,9143;0,0674;237;234;130,5
Diamond Princess;2020-10-01;712; 0;13;0;651;  0; 48;   0;2020;październik; 1;czwartek;0,0183;0,9143;0,0674;238;235;130,5
Diamond Princess;2020-10-02;712; 0;13;0;651;  0; 48;   0;2020;październik; 2;piątek;0,0183;0,9143;0,0674;239;236;130,5
Diamond Princess;2020-10-03;712; 0;13;0;651;  0; 48;   0;2020;październik; 3;sobota;0,0183;0,9143;0,0674;240;237;130,5
Diamond Princess;2020-10-04;712; 0;13;0;651;  0; 48;   0;2020;październik; 4;niedziela;0,0183;0,9143;0,0674;241;238;130,5
Diamond Princess;2020-10-05;712; 0;13;0;651;  0; 48;   0;2020;październik; 5;poniedziałek;0,0183;0,9143;0,0674;242;239;130,5
Diamond Princess;2020-10-06;712; 0;13;0;651;  0; 48;   0;2020;październik; 6;wtorek;0,0183;0,9143;0,0674;243;240;130,5
Diamond Princess;2020-10-07;712; 0;13;0;651;  0; 48;   0;2020;październik; 7;środa;0,0183;0,9143;0,0674;244;241;130,5
Diamond Princess;2020-10-08;712; 0;13;0;651;  0; 48;   0;2020;październik; 8;czwartek;0,0183;0,9143;0,0674;245;242;130,5
