Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Italy;2020-07-31;247537; 379;35141;  9;199974; 178; 12422;  192;2020;lipiec;31;piątek;0,1420;0,8079;0,0502;183;160;155,5
Italy;2020-08-01;247832; 295;35146;  5;200229; 255; 12457;   35;2020;sierpień; 1;sobota;0,1418;0,8079;0,0503;184;161;171,0
Italy;2020-08-02;248070; 238;35154;  8;200460; 231; 12456;   -1;2020;sierpień; 2;niedziela;0,1417;0,8081;0,0502;185;162;186,0
Italy;2020-08-03;248229; 159;35166; 12;200589; 129; 12474;   18;2020;sierpień; 3;poniedziałek;0,1417;0,8081;0,0503;186;163;218,0
Italy;2020-08-04;248419; 190;35171;  5;200766; 177; 12482;    8;2020;sierpień; 4;wtorek;0,1416;0,8082;0,0502;187;164;207,5
Italy;2020-08-05;248803; 384;35181; 10;200976; 210; 12646;  164;2020;sierpień; 5;środa;0,1414;0,8078;0,0508;188;165;153,0
Italy;2020-08-06;249204; 401;35187;  6;201323; 347; 12694;   48;2020;sierpień; 6;czwartek;0,1412;0,8079;0,0509;189;166;150,5
Italy;2020-08-07;249756; 552;35190;  3;201642; 319; 12924;  230;2020;sierpień; 7;piątek;0,1409;0,8074;0,0517;190;167;138,0
Italy;2020-08-08;250103; 347;35203; 13;201947; 305; 12953;   29;2020;sierpień; 8;sobota;0,1408;0,8075;0,0518;191;168;157,0
Italy;2020-08-09;250566; 463;35205;  2;202098; 151; 13263;  310;2020;sierpień; 9;niedziela;0,1405;0,8066;0,0529;192;169;146,0
Italy;2020-08-10;250825; 259;35209;  4;202248; 150; 13368;  105;2020;sierpień;10;poniedziałek;0,1404;0,8063;0,0533;193;170;180,0
Italy;2020-08-11;251237; 412;35215;  6;202461; 213; 13561;  193;2020;sierpień;11;wtorek;0,1402;0,8059;0,0540;194;171;149,0
Italy;2020-08-12;251713; 476;35225; 10;202697; 236; 13791;  230;2020;sierpień;12;środa;0,1399;0,8053;0,0548;195;172;144,0
Italy;2020-08-13;252235; 522;35231;  6;202923; 226; 14081;  290;2020;sierpień;13;czwartek;0,1397;0,8045;0,0558;196;173;140,0
Italy;2020-08-14;252809; 574;35234;  3;203326; 403; 14249;  168;2020;sierpień;14;piątek;0,1394;0,8043;0,0564;197;174;136,0
Italy;2020-08-15;253438; 629;35392;158;203640; 314; 14406;  157;2020;sierpień;15;sobota;0,1396;0,8035;0,0568;198;175;131,0
Italy;2020-08-16;253915; 477;35396;  4;203786; 146; 14733;  327;2020;sierpień;16;niedziela;0,1394;0,8026;0,0580;199;176;143,0
Italy;2020-08-17;254235; 320;35400;  4;203968; 182; 14867;  134;2020;sierpień;17;poniedziałek;0,1392;0,8023;0,0585;200;177;165,0
Italy;2020-08-18;254636; 401;35405;  5;204142; 174; 15089;  222;2020;sierpień;18;wtorek;0,1390;0,8017;0,0593;201;178;150,5
Italy;2020-08-19;255278; 642;35412;  7;204506; 364; 15360;  271;2020;sierpień;19;środa;0,1387;0,8011;0,0602;202;179;129,5
Italy;2020-08-20;256118; 840;35418;  6;204686; 180; 16014;  654;2020;sierpień;20;czwartek;0,1383;0,7992;0,0625;203;180;118,0
Italy;2020-08-21;257065; 947;35427;  9;204960; 274; 16678;  664;2020;sierpień;21;piątek;0,1378;0,7973;0,0649;204;181;114,0
Italy;2020-08-22;258136;1071;35430;  3;205203; 243; 17503;  825;2020;sierpień;22;sobota;0,1373;0,7949;0,0678;205;182;107,0
Italy;2020-08-23;259345;1209;35437;  7;205470; 267; 18438;  935;2020;sierpień;23;niedziela;0,1366;0,7923;0,0711;206;183;103,0
Italy;2020-08-24;260298; 953;35441;  4;205662; 192; 19195;  757;2020;sierpień;24;poniedziałek;0,1362;0,7901;0,0737;207;184;113,0
Italy;2020-08-25;261174; 876;35445;  4;206015; 353; 19714;  519;2020;sierpień;25;wtorek;0,1357;0,7888;0,0755;208;185;116,0
Italy;2020-08-26;262540;1366;35458; 13;206329; 314; 20753; 1039;2020;sierpień;26;środa;0,1351;0,7859;0,0790;209;186; 94,0
Italy;2020-08-27;263949;1409;35463;  5;206554; 225; 21932; 1179;2020;sierpień;27;czwartek;0,1344;0,7826;0,0831;210;187; 87,0
Italy;2020-08-28;265409;1460;35472;  9;206902; 348; 23035; 1103;2020;sierpień;28;piątek;0,1337;0,7796;0,0868;211;188; 81,0
Italy;2020-08-29;266853;1444;35473;  1;208224;1322; 23156;  121;2020;sierpień;29;sobota;0,1329;0,7803;0,0868;212;189; 84,5
Italy;2020-08-30;268218;1365;35477;  4;208536; 312; 24205; 1049;2020;sierpień;30;niedziela;0,1323;0,7775;0,0902;213;190; 95,0
Italy;2020-08-31;269214; 996;35483;  6;207653;-883; 26078; 1873;2020;sierpień;31;poniedziałek;0,1318;0,7713;0,0969;214;191;109,0
Italy;2020-09-01;270189; 975;35491;  8;207944; 291; 26754;  676;2020;wrzesień; 1;wtorek;0,1314;0,7696;0,0990;215;192;112,0
Italy;2020-09-02;271515;1326;35497;  6;208201; 257; 27817; 1063;2020;wrzesień; 2;środa;0,1307;0,7668;0,1025;216;193; 98,0
Italy;2020-09-03;272912;1397;35507; 10;208490; 289; 28915; 1098;2020;wrzesień; 3;czwartek;0,1301;0,7639;0,1059;217;194; 90,0
Italy;2020-09-04;274644;1732;35518; 11;209027; 537; 30099; 1184;2020;wrzesień; 4;piątek;0,1293;0,7611;0,1096;218;195; 69,0
Italy;2020-09-05;276338;1694;35534; 16;209610; 583; 31194; 1095;2020;wrzesień; 5;sobota;0,1286;0,7585;0,1129;219;196; 70,0
Italy;2020-09-06;277634;1296;35541;  7;210015; 405; 32078;  884;2020;wrzesień; 6;niedziela;0,1280;0,7564;0,1155;220;197; 99,0
Italy;2020-09-07;278784;1150;35553; 12;210238; 223; 32993;  915;2020;wrzesień; 7;poniedziałek;0,1275;0,7541;0,1183;221;198;104,0
Italy;2020-09-08;280153;1369;35563; 10;210801; 563; 33789;  796;2020;wrzesień; 8;wtorek;0,1269;0,7524;0,1206;222;199; 93,0
Italy;2020-09-09;281583;1430;35577; 14;211272; 471; 34734;  945;2020;wrzesień; 9;środa;0,1263;0,7503;0,1234;223;200; 86,0
Italy;2020-09-10;283180;1597;35587; 10;211885; 613; 35708;  974;2020;wrzesień;10;czwartek;0,1257;0,7482;0,1261;224;201; 75,0
Italy;2020-09-11;284796;1616;35597; 10;212432; 547; 36767; 1059;2020;wrzesień;11;piątek;0,1250;0,7459;0,1291;225;202; 74,0
Italy;2020-09-12;286297;1501;35603;  6;213191; 759; 37503;  736;2020;wrzesień;12;sobota;0,1244;0,7446;0,1310;226;203; 78,0
Italy;2020-09-13;287753;1456;35610;  7;213634; 443; 38509; 1006;2020;wrzesień;13;niedziela;0,1238;0,7424;0,1338;227;204; 82,0
Italy;2020-09-14;288761;1008;35624; 14;213950; 316; 39187;  678;2020;wrzesień;14;poniedziałek;0,1234;0,7409;0,1357;228;205;108,0
Italy;2020-09-15;289990;1229;35633;  9;214645; 695; 39712;  525;2020;wrzesień;15;wtorek;0,1229;0,7402;0,1369;229;206;101,0
Italy;2020-09-16;291442;1452;35645; 12;215265; 620; 40532;  820;2020;wrzesień;16;środa;0,1223;0,7386;0,1391;230;207; 83,0
Italy;2020-09-17;293025;1583;35658; 13;215954; 689; 41413;  881;2020;wrzesień;17;czwartek;0,1217;0,7370;0,1413;231;208; 77,0
Italy;2020-09-18;294932;1907;35668; 10;216807; 853; 42457; 1044;2020;wrzesień;18;piątek;0,1209;0,7351;0,1440;232;209; 60,0
Italy;2020-09-19;296569;1637;35692; 24;217716; 909; 43161;  704;2020;wrzesień;19;sobota;0,1203;0,7341;0,1455;233;210; 73,0
Italy;2020-09-20;298156;1587;35707; 15;218351; 635; 44098;  937;2020;wrzesień;20;niedziela;0,1198;0,7323;0,1479;234;211; 76,0
Italy;2020-09-21;299506;1350;35724; 17;218703; 352; 45079;  981;2020;wrzesień;21;poniedziałek;0,1193;0,7302;0,1505;235;212; 96,0
Italy;2020-09-22;300897;1391;35738; 14;219670; 967; 45489;  410;2020;wrzesień;22;wtorek;0,1188;0,7301;0,1512;236;213; 91,0
Italy;2020-09-23;302537;1640;35758; 20;220665; 995; 46114;  625;2020;wrzesień;23;środa;0,1182;0,7294;0,1524;237;214; 72,0
Italy;2020-09-24;304323;1786;35781; 23;221762;1097; 46780;  666;2020;wrzesień;24;czwartek;0,1176;0,7287;0,1537;238;215; 66,0
Italy;2020-09-25;306235;1912;35801; 20;222716; 954; 47718;  938;2020;wrzesień;25;piątek;0,1169;0,7273;0,1558;239;216; 59,0
Italy;2020-09-26;308104;1869;35818; 17;223693; 977; 48593;  875;2020;wrzesień;26;sobota;0,1163;0,7260;0,1577;240;217; 63,0
Italy;2020-09-27;309870;1766;35835; 17;224417; 724; 49618; 1025;2020;wrzesień;27;niedziela;0,1156;0,7242;0,1601;241;218; 67,0
Italy;2020-09-28;311364;1494;35851; 16;225190; 773; 50323;  705;2020;wrzesień;28;poniedziałek;0,1151;0,7232;0,1616;242;219; 79,0
Italy;2020-09-29;313011;1647;35875; 24;226506;1316; 50630;  307;2020;wrzesień;29;wtorek;0,1146;0,7236;0,1618;243;220; 71,0
Italy;2020-09-30;314861;1850;35894; 19;227704;1198; 51263;  633;2020;wrzesień;30;środa;0,1140;0,7232;0,1628;244;221; 64,0
Italy;2020-10-01;317409;2548;35918; 24;228844;1140; 52647; 1384;2020;październik; 1;czwartek;0,1132;0,7210;0,1659;245;222; 48,0
Italy;2020-10-02;319908;2499;35941; 23;229970;1126; 53997; 1350;2020;październik; 2;piątek;0,1123;0,7189;0,1688;246;223; 50,0
Italy;2020-10-03;322751;2843;35968; 27;231217;1247; 55566; 1569;2020;październik; 3;sobota;0,1114;0,7164;0,1722;247;224; 41,0
Italy;2020-10-04;325329;2578;35986; 18;231914; 697; 57429; 1863;2020;październik; 4;niedziela;0,1106;0,7129;0,1765;248;225; 47,0
Italy;2020-10-05;327586;2257;36002; 16;232681; 767; 58903; 1474;2020;październik; 5;poniedziałek;0,1099;0,7103;0,1798;249;226; 54,0
Italy;2020-10-06;330263;2677;36030; 28;234099;1418; 60134; 1231;2020;październik; 6;wtorek;0,1091;0,7088;0,1821;250;227; 43,0
Italy;2020-10-07;333940;3677;36061; 31;235303;1204; 62576; 2442;2020;październik; 7;środa;0,1080;0,7046;0,1874;251;228; 27,0
Italy;2020-10-08;338398;4458;36083; 22;236363;1060; 65952; 3376;2020;październik; 8;czwartek;0,1066;0,6985;0,1949;252;229; 17,0
