Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Poland;2020-09-05;70387;567;2113;13;52346;2526;15928;-1972;2020;wrzesień; 5;sobota;0,0300;0,7437;0,2263;186;176; 42,0
Poland;2020-09-06;70824;437;2120; 7;54256;1910;14448;-1480;2020;wrzesień; 6;niedziela;0,0299;0,7661;0,2040;187;177; 62,5
Poland;2020-09-07;71126;302;2124; 4;55113; 857;13889; -559;2020;wrzesień; 7;poniedziałek;0,0299;0,7749;0,1953;188;178;132,0
Poland;2020-09-08;71526;400;2136;12;55910; 797;13480; -409;2020;wrzesień; 8;wtorek;0,0299;0,7817;0,1885;189;179; 75,5
Poland;2020-09-09;71947;421;2147;11;57135;1225;12665; -815;2020;wrzesień; 9;środa;0,0298;0,7941;0,1760;190;180; 67,0
Poland;2020-09-10;72453;506;2159;12;58069; 934;12225; -440;2020;wrzesień;10;czwartek;0,0298;0,8015;0,1687;191;181; 49,5
Poland;2020-09-11;73047;594;2169;10;58848; 779;12030; -195;2020;wrzesień;11;piątek;0,0297;0,8056;0,1647;192;182; 35,5
Poland;2020-09-12;73650;603;2182;13;59725; 877;11743; -287;2020;wrzesień;12;sobota;0,0296;0,8109;0,1594;193;183; 28,0
Poland;2020-09-13;74152;502;2188; 6;60659; 934;11305; -438;2020;wrzesień;13;niedziela;0,0295;0,8180;0,1525;194;184; 52,0
Poland;2020-09-14;74529;377;2203;15;61097; 438;11229;  -76;2020;wrzesień;14;poniedziałek;0,0296;0,8198;0,1507;195;185; 90,0
Poland;2020-09-15;75134;605;2227;24;61548; 451;11359;  130;2020;wrzesień;15;wtorek;0,0296;0,8192;0,1512;196;186; 27,0
Poland;2020-09-16;75734;600;2237;10;62110; 562;11387;   28;2020;wrzesień;16;środa;0,0295;0,8201;0,1504;197;187; 29,0
