Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
United Kingdom;2020-07-23;298731;  779;41141;   9;1425;   9;256165;  761;2020;lipiec;23;czwartek;0,1377;0,0048;0,8575;175;144;166,0
United Kingdom;2020-07-24;299500;  769;41173;  32;1425;   0;256902;  737;2020;lipiec;24;piątek;0,1375;0,0048;0,8578;176;145;170,5
United Kingdom;2020-07-25;300270;  770;41188;  15;1427;   2;257655;  753;2020;lipiec;25;sobota;0,1372;0,0048;0,8581;177;146;168,5
United Kingdom;2020-07-26;301020;  750;41196;   8;1434;   7;258390;  735;2020;lipiec;26;niedziela;0,1369;0,0048;0,8584;178;147;173,0
United Kingdom;2020-07-27;301708;  688;41199;   3;1437;   3;259072;  682;2020;lipiec;27;poniedziałek;0,1366;0,0048;0,8587;179;148;179,0
United Kingdom;2020-07-28;302261;  553;41220;  21;1438;   1;259603;  531;2020;lipiec;28;wtorek;0,1364;0,0048;0,8589;180;149;196,0
United Kingdom;2020-07-29;303063;  802;41254;  34;1438;   0;260371;  768;2020;lipiec;29;środa;0,1361;0,0047;0,8591;181;150;164,0
United Kingdom;2020-07-30;303910;  847;41254;   0;1438;   0;261218;  847;2020;lipiec;30;czwartek;0,1357;0,0047;0,8595;182;151;158,0
United Kingdom;2020-07-31;304793;  883;41274;  20;1439;   1;262080;  862;2020;lipiec;31;piątek;0,1354;0,0047;0,8599;183;152;156,0
United Kingdom;2020-08-01;305562;  769;41287;  13;1441;   2;262834;  754;2020;sierpień; 1;sobota;0,1351;0,0047;0,8602;184;153;170,5
United Kingdom;2020-08-02;306309;  747;41292;   5;1444;   3;263573;  739;2020;sierpień; 2;niedziela;0,1348;0,0047;0,8605;185;154;174,0
United Kingdom;2020-08-03;307251;  942;41293;   1;1445;   1;264513;  940;2020;sierpień; 3;poniedziałek;0,1344;0,0047;0,8609;186;155;151,0
United Kingdom;2020-08-04;307926;  675;41311;  18;1445;   0;265170;  657;2020;sierpień; 4;wtorek;0,1342;0,0047;0,8611;187;156;181,0
United Kingdom;2020-08-05;308832;  906;41325;  14;1446;   1;266061;  891;2020;sierpień; 5;środa;0,1338;0,0047;0,8615;188;157;152,0
United Kingdom;2020-08-06;309796;  964;41343;  18;1447;   1;267006;  945;2020;sierpień; 6;czwartek;0,1335;0,0047;0,8619;189;158;150,0
United Kingdom;2020-08-07;310696;  900;41355;  12;1447;   0;267894;  888;2020;sierpień; 7;piątek;0,1331;0,0047;0,8622;190;159;153,0
United Kingdom;2020-08-08;311461;  765;41358;   3;1449;   2;268654;  760;2020;sierpień; 8;sobota;0,1328;0,0047;0,8626;191;160;172,0
United Kingdom;2020-08-09;312574; 1113;41363;   5;1451;   2;269760; 1106;2020;sierpień; 9;niedziela;0,1323;0,0046;0,8630;192;161;128,5
United Kingdom;2020-08-10;313392;  818;41381;  18;1463;  12;270548;  788;2020;sierpień;10;poniedziałek;0,1320;0,0047;0,8633;193;162;162,0
United Kingdom;2020-08-11;314542; 1150;41394;  13;1464;   1;271684; 1136;2020;sierpień;11;wtorek;0,1316;0,0047;0,8637;194;163;125,0
United Kingdom;2020-08-12;315581; 1039;41414;  20;1472;   8;272695; 1011;2020;sierpień;12;środa;0,1312;0,0047;0,8641;195;164;142,0
United Kingdom;2020-08-13;316729; 1148;41432;  18;1479;   7;273818; 1123;2020;sierpień;13;czwartek;0,1308;0,0047;0,8645;196;165;126,0
United Kingdom;2020-08-14;318190; 1461;41443;  11;1481;   2;275266; 1448;2020;sierpień;14;piątek;0,1302;0,0047;0,8651;197;166;108,0
United Kingdom;2020-08-15;319232; 1042;41446;   3;1486;   5;276300; 1034;2020;sierpień;15;sobota;0,1298;0,0047;0,8655;198;167;141,0
United Kingdom;2020-08-16;320343; 1111;41451;   5;1486;   0;277406; 1106;2020;sierpień;16;niedziela;0,1294;0,0046;0,8660;199;168;130,0
United Kingdom;2020-08-17;321064;  721;41454;   3;1490;   4;278120;  714;2020;sierpień;17;poniedziałek;0,1291;0,0046;0,8662;200;169;176,0
United Kingdom;2020-08-18;322177; 1113;41466;  12;1493;   3;279218; 1098;2020;sierpień;18;wtorek;0,1287;0,0046;0,8667;201;170;128,5
United Kingdom;2020-08-19;323008;  831;41483;  17;1495;   2;280030;  812;2020;sierpień;19;środa;0,1284;0,0046;0,8669;202;171;159,0
United Kingdom;2020-08-20;324203; 1195;41489;   6;1544;  49;281170; 1140;2020;sierpień;20;czwartek;0,1280;0,0048;0,8673;203;172;122,0
United Kingdom;2020-08-21;325263; 1060;41491;   2;1544;   0;282228; 1058;2020;sierpień;21;piątek;0,1276;0,0047;0,8677;204;173;138,0
United Kingdom;2020-08-22;326595; 1332;41509;  18;1547;   3;283539; 1311;2020;sierpień;22;sobota;0,1271;0,0047;0,8682;205;174;114,5
United Kingdom;2020-08-23;327643; 1048;41515;   6;1547;   0;284581; 1042;2020;sierpień;23;niedziela;0,1267;0,0047;0,8686;206;175;140,0
United Kingdom;2020-08-24;328620;  977;41519;   4;1550;   3;285551;  970;2020;sierpień;24;poniedziałek;0,1263;0,0047;0,8689;207;176;149,0
United Kingdom;2020-08-25;329821; 1201;41535;  16;1551;   1;286735; 1184;2020;sierpień;25;wtorek;0,1259;0,0047;0,8694;208;177;121,0
United Kingdom;2020-08-26;330967; 1146;41552;  17;1551;   0;287864; 1129;2020;sierpień;26;środa;0,1255;0,0047;0,8698;209;178;127,0
United Kingdom;2020-08-27;332509; 1542;41564;  12;1564;  13;289381; 1517;2020;sierpień;27;czwartek;0,1250;0,0047;0,8703;210;179;103,0
United Kingdom;2020-08-28;333806; 1297;41573;   9;1615;  51;290618; 1237;2020;sierpień;28;piątek;0,1245;0,0048;0,8706;211;180;116,0
United Kingdom;2020-08-29;334916; 1110;41585;  12;1622;   7;291709; 1091;2020;sierpień;29;sobota;0,1242;0,0048;0,8710;212;181;131,5
United Kingdom;2020-08-30;336668; 1752;41586;   1;1624;   2;293458; 1749;2020;sierpień;30;niedziela;0,1235;0,0048;0,8717;213;182; 99,0
United Kingdom;2020-08-31;338083; 1415;41589;   3;1682;  58;294812; 1354;2020;sierpień;31;poniedziałek;0,1230;0,0050;0,8720;214;183;110,0
United Kingdom;2020-09-01;339415; 1332;41592;   3;1709;  27;296114; 1302;2020;wrzesień; 1;wtorek;0,1225;0,0050;0,8724;215;184;114,5
United Kingdom;2020-09-02;340929; 1514;41602;  10;1742;  33;297585; 1471;2020;wrzesień; 2;środa;0,1220;0,0051;0,8729;216;185;104,0
United Kingdom;2020-09-03;342708; 1779;41616;  14;1750;   8;299342; 1757;2020;wrzesień; 3;czwartek;0,1214;0,0051;0,8735;217;186; 98,0
United Kingdom;2020-09-04;344686; 1978;41626;  10;1756;   6;301304; 1962;2020;wrzesień; 4;piątek;0,1208;0,0051;0,8741;218;187; 94,0
United Kingdom;2020-09-05;346513; 1827;41638;  12;1806;  50;303069; 1765;2020;wrzesień; 5;sobota;0,1202;0,0052;0,8746;219;188; 95,0
United Kingdom;2020-09-06;349500; 2987;41640;   2;1824;  18;306036; 2967;2020;wrzesień; 6;niedziela;0,1191;0,0052;0,8756;220;189; 73,0
United Kingdom;2020-09-07;352451; 2951;41643;   3;1824;   0;308984; 2948;2020;wrzesień; 7;poniedziałek;0,1182;0,0052;0,8767;221;190; 75,0
United Kingdom;2020-09-08;354932; 2481;41675;  32;1827;   3;311430; 2446;2020;wrzesień; 8;wtorek;0,1174;0,0051;0,8774;222;191; 87,0
United Kingdom;2020-09-09;357613; 2681;41683;   8;1831;   4;314099; 2669;2020;wrzesień; 9;środa;0,1166;0,0051;0,8783;223;192; 81,0
United Kingdom;2020-09-10;360544; 2931;41697;  14;1845;  14;317002; 2903;2020;wrzesień;10;czwartek;0,1157;0,0051;0,8792;224;193; 76,0
United Kingdom;2020-09-11;364088; 3544;41703;   6;1848;   3;320537; 3535;2020;wrzesień;11;piątek;0,1145;0,0051;0,8804;225;194; 58,0
United Kingdom;2020-09-12;367592; 3504;41712;   9;1880;  32;324000; 3463;2020;wrzesień;12;sobota;0,1135;0,0051;0,8814;226;195; 60,0
United Kingdom;2020-09-13;370930; 3338;41717;   5;2146; 266;327067; 3067;2020;wrzesień;13;niedziela;0,1125;0,0058;0,8817;227;196; 65,0
United Kingdom;2020-09-14;373555; 2625;41726;   9;2152;   6;329677; 2610;2020;wrzesień;14;poniedziałek;0,1117;0,0058;0,8825;228;197; 82,0
United Kingdom;2020-09-15;376670; 3115;41753;  27;2184;  32;332733; 3056;2020;wrzesień;15;wtorek;0,1108;0,0058;0,8834;229;198; 70,0
United Kingdom;2020-09-16;380677; 4007;41773;  20;2190;   6;336714; 3981;2020;wrzesień;16;środa;0,1097;0,0058;0,8845;230;199; 48,0
United Kingdom;2020-09-17;384087; 3410;41794;  21;2201;  11;340092; 3378;2020;wrzesień;17;czwartek;0,1088;0,0057;0,8855;231;200; 62,0
United Kingdom;2020-09-18;388416; 4329;41821;  27;2213;  12;344382; 4290;2020;wrzesień;18;piątek;0,1077;0,0057;0,8866;232;201; 43,0
United Kingdom;2020-09-19;392845; 4429;41848;  27;2227;  14;348770; 4388;2020;wrzesień;19;sobota;0,1065;0,0057;0,8878;233;202; 39,0
United Kingdom;2020-09-20;396744; 3899;41866;  18;2228;   1;352650; 3880;2020;wrzesień;20;niedziela;0,1055;0,0056;0,8889;234;203; 49,0
United Kingdom;2020-09-21;401122; 4378;41877;  11;2228;   0;357017; 4367;2020;wrzesień;21;poniedziałek;0,1044;0,0056;0,8900;235;204; 40,0
United Kingdom;2020-09-22;406058; 4936;41914;  37;2238;  10;361906; 4889;2020;wrzesień;22;wtorek;0,1032;0,0055;0,8913;236;205; 29,0
United Kingdom;2020-09-23;412245; 6187;41951;  37;2247;   9;368047; 6141;2020;wrzesień;23;środa;0,1018;0,0055;0,8928;237;206; 13,0
United Kingdom;2020-09-24;418889; 6644;41991;  40;2282;  35;374616; 6569;2020;wrzesień;24;czwartek;0,1002;0,0054;0,8943;238;207; 12,0
United Kingdom;2020-09-25;425767; 6878;42025;  34;2303;  21;381439; 6823;2020;wrzesień;25;piątek;0,0987;0,0054;0,8959;239;208; 11,0
United Kingdom;2020-09-26;431817; 6050;42060;  35;2333;  30;387424; 5985;2020;wrzesień;26;sobota;0,0974;0,0054;0,8972;240;209; 14,0
United Kingdom;2020-09-27;437517; 5700;42077;  17;2339;   6;393101; 5677;2020;wrzesień;27;niedziela;0,0962;0,0053;0,8985;241;210; 15,0
United Kingdom;2020-09-28;441573; 4056;42090;  13;2352;  13;397131; 4030;2020;wrzesień;28;poniedziałek;0,0953;0,0053;0,8994;242;211; 47,0
United Kingdom;2020-09-29;448729; 7156;42162;  72;2368;  16;404199; 7068;2020;wrzesień;29;wtorek;0,0940;0,0053;0,9008;243;212;  7,0
United Kingdom;2020-09-30;455846; 7117;42233;  71;2373;   5;411240; 7041;2020;wrzesień;30;środa;0,0926;0,0052;0,9021;244;213;  8,0
United Kingdom;2020-10-01;462775; 6929;42292;  59;2383;  10;418100; 6860;2020;październik; 1;czwartek;0,0914;0,0051;0,9035;245;214; 10,0
United Kingdom;2020-10-02;469769; 6994;42358;  66;2389;   6;425022; 6922;2020;październik; 2;piątek;0,0902;0,0051;0,9047;246;215;  9,0
United Kingdom;2020-10-03;482654;12885;42407;  49;2396;   7;437851;12829;2020;październik; 3;sobota;0,0879;0,0050;0,9072;247;216;  5,0
United Kingdom;2020-10-04;505619;22965;42440;  33;2403;   7;460776;22925;2020;październik; 4;niedziela;0,0839;0,0048;0,9113;248;217;  1,0
United Kingdom;2020-10-05;518222;12603;42459;  19;2409;   6;473354;12578;2020;październik; 5;poniedziałek;0,0819;0,0046;0,9134;249;218;  6,0
United Kingdom;2020-10-06;532779;14557;42535;  76;2417;   8;487827;14473;2020;październik; 6;wtorek;0,0798;0,0045;0,9156;250;219;  3,0
United Kingdom;2020-10-07;546952;14173;42605;  70;2425;   8;501922;14095;2020;październik; 7;środa;0,0779;0,0044;0,9177;251;220;  4,0
United Kingdom;2020-10-08;564502;17550;42682;  77;2474;  49;519346;17424;2020;październik; 8;czwartek;0,0756;0,0044;0,9200;252;221;  2,0
