Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Algeria;2020-08-25;42228;370;1456;10;29587;218;11185; 142;2020;sierpień;25;wtorek;0,0345;0,7006;0,2649;183;158; 59,0
Algeria;2020-08-26;42619;391;1465; 9;29886;299;11268;  83;2020;sierpień;26;środa;0,0344;0,7012;0,2644;184;159; 55,0
Algeria;2020-08-27;43016;397;1475;10;30157;271;11384; 116;2020;sierpień;27;czwartek;0,0343;0,7011;0,2646;185;160; 53,0
Algeria;2020-08-28;43403;387;1483; 8;30436;279;11484; 100;2020;sierpień;28;piątek;0,0342;0,7012;0,2646;186;161; 56,0
Algeria;2020-08-29;43781;378;1491; 8;30717;281;11573;  89;2020;sierpień;29;sobota;0,0341;0,7016;0,2643;187;162; 58,0
Algeria;2020-08-30;44146;365;1501;10;30978;261;11667;  94;2020;sierpień;30;niedziela;0,0340;0,7017;0,2643;188;163; 60,5
Algeria;2020-08-31;44494;348;1510; 9;31244;266;11740;  73;2020;sierpień;31;poniedziałek;0,0339;0,7022;0,2639;189;164; 62,0
Algeria;2020-09-01;44833;339;1518; 8;31493;249;11822;  82;2020;wrzesień; 1;wtorek;0,0339;0,7025;0,2637;190;165; 63,0
Algeria;2020-09-02;45158;325;1523; 5;31746;253;11889;  67;2020;wrzesień; 2;środa;0,0337;0,7030;0,2633;191;166; 65,0
Algeria;2020-09-03;45469;311;1529; 6;32006;260;11934;  45;2020;wrzesień; 3;czwartek;0,0336;0,7039;0,2625;192;167; 66,0
Algeria;2020-09-04;45773;304;1539;10;32259;253;11975;  41;2020;wrzesień; 4;piątek;0,0336;0,7048;0,2616;193;168; 68,0
Algeria;2020-09-05;46071;298;1549;10;32481;222;12041;  66;2020;wrzesień; 5;sobota;0,0336;0,7050;0,2614;194;169; 69,5
Algeria;2020-09-06;46364;293;1556; 7;32745;264;12063;  22;2020;wrzesień; 6;niedziela;0,0336;0,7063;0,2602;195;170; 71,0
Algeria;2020-09-07;46653;289;1562; 6;32985;240;12106;  43;2020;wrzesień; 7;poniedziałek;0,0335;0,7070;0,2595;196;171; 72,0
Algeria;2020-09-08;46938;285;1571; 9;33183;198;12184;  78;2020;wrzesień; 8;wtorek;0,0335;0,7070;0,2596;197;172; 73,0
Algeria;2020-09-09;47216;278;1581;10;33379;196;12256;  72;2020;wrzesień; 9;środa;0,0335;0,7069;0,2596;198;173; 75,0
Algeria;2020-09-10;47488;272;1591;10;33562;183;12335;  79;2020;wrzesień;10;czwartek;0,0335;0,7067;0,2597;199;174; 76,0
Algeria;2020-09-11;47752;264;1599; 8;33723;161;12430;  95;2020;wrzesień;11;piątek;0,0335;0,7062;0,2603;200;175; 77,0
Algeria;2020-09-12;48007;255;1605; 6;33875;152;12527;  97;2020;wrzesień;12;sobota;0,0334;0,7056;0,2609;201;176; 78,0
Algeria;2020-09-13;48254;247;1612; 7;34037;162;12605;  78;2020;wrzesień;13;niedziela;0,0334;0,7054;0,2612;202;177; 79,0
Algeria;2020-09-14;48496;242;1620; 8;34204;167;12672;  67;2020;wrzesień;14;poniedziałek;0,0334;0,7053;0,2613;203;178; 80,0
Algeria;2020-09-15;48734;238;1632;12;34385;181;12717;  45;2020;wrzesień;15;wtorek;0,0335;0,7056;0,2609;204;179; 82,0
Algeria;2020-09-16;48966;232;1645;13;34517;132;12804;  87;2020;wrzesień;16;środa;0,0336;0,7049;0,2615;205;180; 83,0
Algeria;2020-09-17;49194;228;1654; 9;34675;158;12865;  61;2020;wrzesień;17;czwartek;0,0336;0,7049;0,2615;206;181; 84,0
Algeria;2020-09-18;49413;219;1659; 5;34818;143;12936;  71;2020;wrzesień;18;piątek;0,0336;0,7046;0,2618;207;182; 85,0
Algeria;2020-09-19;49623;210;1665; 6;34923;105;13035;  99;2020;wrzesień;19;sobota;0,0336;0,7038;0,2627;208;183; 86,0
Algeria;2020-09-20;49826;203;1672; 7;35047;124;13107;  72;2020;wrzesień;20;niedziela;0,0336;0,7034;0,2631;209;184; 87,0
Algeria;2020-09-21;50023;197;1679; 7;35180;133;13164;  57;2020;wrzesień;21;poniedziałek;0,0336;0,7033;0,2632;210;185; 91,0
Algeria;2020-09-22;50214;191;1689;10;35307;127;13218;  54;2020;wrzesień;22;wtorek;0,0336;0,7031;0,2632;211;186; 97,0
Algeria;2020-09-23;50400;186;1698; 9;35428;121;13274;  56;2020;wrzesień;23;środa;0,0337;0,7029;0,2634;212;187;105,0
Algeria;2020-09-24;50579;179;1703; 5;35544;116;13332;  58;2020;wrzesień;24;czwartek;0,0337;0,7027;0,2636;213;188;110,5
Algeria;2020-09-25;50754;175;1707; 4;35654;110;13393;  61;2020;wrzesień;25;piątek;0,0336;0,7025;0,2639;214;189;114,0
Algeria;2020-09-26;50914;160;1711; 4;35756;102;13447;  54;2020;wrzesień;26;sobota;0,0336;0,7023;0,2641;215;190;122,0
Algeria;2020-09-27;51067;153;1714; 3;35860;104;13493;  46;2020;wrzesień;27;niedziela;0,0336;0,7022;0,2642;216;191;129,0
Algeria;2020-09-28;51213;146;1719; 5;35962;102;13532;  39;2020;wrzesień;28;poniedziałek;0,0336;0,7022;0,2642;217;192;134,0
Algeria;2020-09-29;51368;155;1726; 7;36063;101;13579;  47;2020;wrzesień;29;wtorek;0,0336;0,7021;0,2643;218;193;128,0
Algeria;2020-09-30;51530;162;1736;10;36174;111;13620;  41;2020;wrzesień;30;środa;0,0337;0,7020;0,2643;219;194;120,0
Algeria;2020-10-01;51690;160;1741; 5;36282;108;13667;  47;2020;październik; 1;czwartek;0,0337;0,7019;0,2644;220;195;122,0
Algeria;2020-10-02;51847;157;1749; 8;36385;103;13713;  46;2020;październik; 2;piątek;0,0337;0,7018;0,2645;221;196;126,0
Algeria;2020-10-03;51995;148;1756; 7;36482; 97;13757;  44;2020;październik; 3;sobota;0,0338;0,7016;0,2646;222;197;132,5
Algeria;2020-10-04;52136;141;1760; 4;36578; 96;13798;  41;2020;październik; 4;niedziela;0,0338;0,7016;0,2647;223;198;135,5
Algeria;2020-10-05;52270;134;1768; 8;36672; 94;13830;  32;2020;październik; 5;poniedziałek;0,0338;0,7016;0,2646;224;199;143,0
Algeria;2020-10-06;52399;129;1768; 0;36763; 91;13868;  38;2020;październik; 6;wtorek;0,0337;0,7016;0,2647;225;200;148,5
Algeria;2020-10-07;52520;121;1771; 3;36857; 94;13892;  24;2020;październik; 7;środa;0,0337;0,7018;0,2645;226;201;153,5
Algeria;2020-10-08;52658;138;1783;12;36958;101;13917;  25;2020;październik; 8;czwartek;0,0339;0,7018;0,2643;227;202;140,0
