Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Spain;2020-07-30;285430;  2789;28443;    2;150376;   0;106611;  2787;2020;lipiec;30;czwartek;0,0996;0,5268;0,3735;181;151; 72,0
Spain;2020-07-31;288522;  3092;28445;    2;150376;   0;109701;  3090;2020;lipiec;31;piątek;0,0986;0,5212;0,3802;182;152; 67,0
Spain;2020-08-01;288522;     0;28445;    0;150376;   0;109701;     0;2020;sierpień; 1;sobota;0,0986;0,5212;0,3802;183;153;204,0
Spain;2020-08-02;288522;     0;28445;    0;150376;   0;109701;     0;2020;sierpień; 2;niedziela;0,0986;0,5212;0,3802;184;154;204,0
Spain;2020-08-03;297054;  8532;28472;   27;150376;   0;118206;  8505;2020;sierpień; 3;poniedziałek;0,0958;0,5062;0,3979;185;155; 19,0
Spain;2020-08-04;302814;  5760;28498;   26;150376;   0;123940;  5734;2020;sierpień; 4;wtorek;0,0941;0,4966;0,4093;186;156; 43,0
Spain;2020-08-05;305767;  2953;28499;    1;150376;   0;126892;  2952;2020;sierpień; 5;środa;0,0932;0,4918;0,4150;187;157; 70,0
Spain;2020-08-06;309855;  4088;28500;    1;150376;   0;130979;  4087;2020;sierpień; 6;czwartek;0,0920;0,4853;0,4227;188;158; 59,0
Spain;2020-08-07;314362;  4507;28503;    3;150376;   0;135483;  4504;2020;sierpień; 7;piątek;0,0907;0,4784;0,4310;189;159; 57,0
Spain;2020-08-08;314362;     0;28503;    0;150376;   0;135483;     0;2020;sierpień; 8;sobota;0,0907;0,4784;0,4310;190;160;204,0
Spain;2020-08-09;314362;     0;28503;    0;150376;   0;135483;     0;2020;sierpień; 9;niedziela;0,0907;0,4784;0,4310;191;161;204,0
Spain;2020-08-10;322980;  8618;28576;   73;150376;   0;144028;  8545;2020;sierpień;10;poniedziałek;0,0885;0,4656;0,4459;192;162; 17,0
Spain;2020-08-11;326612;  3632;28581;    5;150376;   0;147655;  3627;2020;sierpień;11;wtorek;0,0875;0,4604;0,4521;193;163; 63,0
Spain;2020-08-12;329784;  3172;28579;   -2;150376;   0;150829;  3174;2020;sierpień;12;środa;0,0867;0,4560;0,4574;194;164; 66,0
Spain;2020-08-13;337334;  7550;28605;   26;150376;   0;158353;  7524;2020;sierpień;13;czwartek;0,0848;0,4458;0,4694;195;165; 28,0
Spain;2020-08-14;342813;  5479;28617;   12;150376;   0;163820;  5467;2020;sierpień;14;piątek;0,0835;0,4387;0,4779;196;166; 44,0
Spain;2020-08-15;342813;     0;28617;    0;150376;   0;163820;     0;2020;sierpień;15;sobota;0,0835;0,4387;0,4779;197;167;204,0
Spain;2020-08-16;342813;     0;28617;    0;150376;   0;163820;     0;2020;sierpień;16;niedziela;0,0835;0,4387;0,4779;198;168;204,0
Spain;2020-08-17;359082; 16269;28646;   29;150376;   0;180060; 16240;2020;sierpień;17;poniedziałek;0,0798;0,4188;0,5014;199;169;  5,0
Spain;2020-08-18;364196;  5114;28670;   24;150376;   0;185150;  5090;2020;sierpień;18;wtorek;0,0787;0,4129;0,5084;200;170; 47,0
Spain;2020-08-19;370867;  6671;28797;  127;150376;   0;191694;  6544;2020;sierpień;19;środa;0,0776;0,4055;0,5169;201;171; 38,0
Spain;2020-08-20;377906;  7039;28813;   16;150376;   0;198717;  7023;2020;sierpień;20;czwartek;0,0762;0,3979;0,5258;202;172; 34,0
Spain;2020-08-21;386054;  8148;28838;   25;150376;   0;206840;  8123;2020;sierpień;21;piątek;0,0747;0,3895;0,5358;203;173; 22,0
Spain;2020-08-22;386054;     0;28838;    0;150376;   0;206840;     0;2020;sierpień;22;sobota;0,0747;0,3895;0,5358;204;174;204,0
Spain;2020-08-23;386054;     0;28838;    0;150376;   0;206840;     0;2020;sierpień;23;niedziela;0,0747;0,3895;0,5358;205;175;204,0
Spain;2020-08-24;405436; 19382;28872;   34;150376;   0;226188; 19348;2020;sierpień;24;poniedziałek;0,0712;0,3709;0,5579;206;176;  4,0
Spain;2020-08-25;412553;  7117;28924;   52;150376;   0;233253;  7065;2020;sierpień;25;wtorek;0,0701;0,3645;0,5654;207;177; 33,0
Spain;2020-08-26;419849;  7296;28971;   47;150376;   0;240502;  7249;2020;sierpień;26;środa;0,0690;0,3582;0,5728;208;178; 31,0
Spain;2020-08-27;429507;  9658;28996;   25;150376;   0;250135;  9633;2020;sierpień;27;czwartek;0,0675;0,3501;0,5824;209;179; 11,0
Spain;2020-08-28;439286;  9779;29011;   15;150376;   0;259899;  9764;2020;sierpień;28;piątek;0,0660;0,3423;0,5916;210;180; 10,0
Spain;2020-08-29;439286;     0;29011;    0;150376;   0;259899;     0;2020;sierpień;29;sobota;0,0660;0,3423;0,5916;211;181;204,0
Spain;2020-08-30;439286;     0;29011;    0;150376;   0;259899;     0;2020;sierpień;30;niedziela;0,0660;0,3423;0,5916;212;182;204,0
Spain;2020-08-31;462858; 23572;29094;   83;150376;   0;283388; 23489;2020;sierpień;31;poniedziałek;0,0629;0,3249;0,6123;213;183;  3,0
Spain;2020-09-01;470973;  8115;29152;   58;150376;   0;291445;  8057;2020;wrzesień; 1;wtorek;0,0619;0,3193;0,6188;214;184; 23,0
Spain;2020-09-02;479554;  8581;29194;   42;150376;   0;299984;  8539;2020;wrzesień; 2;środa;0,0609;0,3136;0,6255;215;185; 18,0
Spain;2020-09-03;488513;  8959;29234;   40;150376;   0;308903;  8919;2020;wrzesień; 3;czwartek;0,0598;0,3078;0,6323;216;186; 15,0
Spain;2020-09-04;498989; 10476;29418;  184;150376;   0;319195; 10292;2020;wrzesień; 4;piątek;0,0590;0,3014;0,6397;217;187;  9,0
Spain;2020-09-05;498989;     0;29418;    0;150376;   0;319195;     0;2020;wrzesień; 5;sobota;0,0590;0,3014;0,6397;218;188;204,0
Spain;2020-09-06;498989;     0;29418;    0;150376;   0;319195;     0;2020;wrzesień; 6;niedziela;0,0590;0,3014;0,6397;219;189;204,0
Spain;2020-09-07;525549; 26560;29516;   98;150376;   0;345657; 26462;2020;wrzesień; 7;poniedziałek;0,0562;0,2861;0,6577;220;190;  2,0
Spain;2020-09-08;534513;  8964;29594;   78;150376;   0;354543;  8886;2020;wrzesień; 8;wtorek;0,0554;0,2813;0,6633;221;191; 14,0
Spain;2020-09-09;543379;  8866;29628;   34;150376;   0;363375;  8832;2020;wrzesień; 9;środa;0,0545;0,2767;0,6687;222;192; 16,0
Spain;2020-09-10;554143; 10764;29699;   71;150376;   0;374068; 10693;2020;wrzesień;10;czwartek;0,0536;0,2714;0,6750;223;193;  8,0
Spain;2020-09-11;566326; 12183;29747;   48;150376;   0;386203; 12135;2020;wrzesień;11;piątek;0,0525;0,2655;0,6819;224;194;  6,0
Spain;2020-09-12;566326;     0;29747;    0;150376;   0;386203;     0;2020;wrzesień;12;sobota;0,0525;0,2655;0,6819;225;195;204,0
Spain;2020-09-13;566326;     0;29747;    0;150376;   0;386203;     0;2020;wrzesień;13;niedziela;0,0525;0,2655;0,6819;226;196;204,0
Spain;2020-09-14;593730; 27404;29848;  101;150376;   0;413506; 27303;2020;wrzesień;14;poniedziałek;0,0503;0,2533;0,6965;227;197;  1,0
Spain;2020-09-15;603167;  9437;30004;  156;150376;   0;422787;  9281;2020;wrzesień;15;wtorek;0,0497;0,2493;0,7009;228;198; 13,0
Spain;2020-09-16;614360; 11193;30243;  239;150376;   0;433741; 10954;2020;wrzesień;16;środa;0,0492;0,2448;0,7060;229;199;  7,0
