Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Morocco;2020-08-27;57085;1221;1011;27;41901;1315;14173;-121;2020;sierpień;27;czwartek;0,0177;0,7340;0,2483;179;159; 35,0
Morocco;2020-08-28;58489;1404;1052;41;43049;1148;14388; 215;2020;sierpień;28;piątek;0,0180;0,7360;0,2460;180;160; 22,0
Morocco;2020-08-29;60056;1567;1078;26;44618;1569;14360; -28;2020;sierpień;29;sobota;0,0179;0,7429;0,2391;181;161; 14,0
Morocco;2020-08-30;61399;1343;1111;33;46355;1737;13933;-427;2020;sierpień;30;niedziela;0,0181;0,7550;0,2269;182;162; 26,0
Morocco;2020-08-31;62590;1191;1141;30;47595;1240;13854; -79;2020;sierpień;31;poniedziałek;0,0182;0,7604;0,2213;183;163; 36,5
Morocco;2020-09-01;63781;1191;1184;43;48922;1327;13675;-179;2020;wrzesień; 1;wtorek;0,0186;0,7670;0,2144;184;164; 36,5
Morocco;2020-09-02;65453;1672;1216;32;50357;1435;13880; 205;2020;wrzesień; 2;środa;0,0186;0,7694;0,2121;185;165; 12,0
Morocco;2020-09-03;66855;1402;1253;37;51223; 866;14379; 499;2020;wrzesień; 3;czwartek;0,0187;0,7662;0,2151;186;166; 23,0
Morocco;2020-09-04;68605;1750;1292;39;52483;1260;14830; 451;2020;wrzesień; 4;piątek;0,0188;0,7650;0,2162;187;167; 10,0
Morocco;2020-09-05;70160;1555;1329;37;53929;1446;14902;  72;2020;wrzesień; 5;sobota;0,0189;0,7687;0,2124;188;168; 16,0
Morocco;2020-09-06;72394;2234;1361;32;55274;1345;15759; 857;2020;wrzesień; 6;niedziela;0,0188;0,7635;0,2177;189;169;  4,0
Morocco;2020-09-07;73780;1386;1394;33;56096; 822;16290; 531;2020;wrzesień; 7;poniedziałek;0,0189;0,7603;0,2208;190;170; 24,0
Morocco;2020-09-08;75721;1941;1427;33;57239;1143;17055; 765;2020;wrzesień; 8;wtorek;0,0188;0,7559;0,2252;191;171;  7,0
Morocco;2020-09-09;77878;2157;1453;26;59723;2484;16702;-353;2020;wrzesień; 9;środa;0,0187;0,7669;0,2145;192;172;  5,0
Morocco;2020-09-10;79767;1889;1491;38;61850;2127;16426;-276;2020;wrzesień;10;czwartek;0,0187;0,7754;0,2059;193;173;  8,0
Morocco;2020-09-11;82197;2430;1524;33;64194;2344;16479;  53;2020;wrzesień;11;piątek;0,0185;0,7810;0,2005;194;174;  1,0
Morocco;2020-09-12;84435;2238;1553;29;65867;1673;17015; 536;2020;wrzesień;12;sobota;0,0184;0,7801;0,2015;195;175;  3,0
Morocco;2020-09-13;86686;2251;1578;25;67528;1661;17580; 565;2020;wrzesień;13;niedziela;0,0182;0,7790;0,2028;196;176;  2,0
Morocco;2020-09-14;88203;1517;1614;36;68970;1442;17619;  39;2020;wrzesień;14;poniedziałek;0,0183;0,7819;0,1998;197;177; 18,0
Morocco;2020-09-15;90324;2121;1648;34;71047;2077;17629;  10;2020;wrzesień;15;wtorek;0,0182;0,7866;0,1952;198;178;  6,0
Morocco;2020-09-16;92016;1692;1686;38;72968;1921;17362;-267;2020;wrzesień;16;środa;0,0183;0,7930;0,1887;199;179; 11,0
