Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ireland;2020-08-27;28453;  90;1777;  0;23364;   0; 3312;   90;2020;sierpień;27;czwartek;0,0625;0,8211;0,1164;181;167;108,0
Ireland;2020-08-28;28578; 125;1777;  0;23364;   0; 3437;  125;2020;sierpień;28;piątek;0,0622;0,8176;0,1203;182;168; 97,0
Ireland;2020-08-29;28720; 142;1777;  0;23364;   0; 3579;  142;2020;sierpień;29;sobota;0,0619;0,8135;0,1246;183;169; 90,0
Ireland;2020-08-30;28760;  40;1777;  0;23364;   0; 3619;   40;2020;sierpień;30;niedziela;0,0618;0,8124;0,1258;184;170;145,5
Ireland;2020-08-31;28811;  51;1777;  0;23364;   0; 3670;   51;2020;sierpień;31;poniedziałek;0,0617;0,8109;0,1274;185;171;135,5
Ireland;2020-09-01;29025; 214;1777;  0;23364;   0; 3884;  214;2020;wrzesień; 1;wtorek;0,0612;0,8050;0,1338;186;172; 72,0
Ireland;2020-09-02;29114;  89;1777;  0;23364;   0; 3973;   89;2020;wrzesień; 2;środa;0,0610;0,8025;0,1365;187;173;109,0
Ireland;2020-09-03;29206;  92;1777;  0;23364;   0; 4065;   92;2020;wrzesień; 3;czwartek;0,0608;0,8000;0,1392;188;174;105,5
Ireland;2020-09-04;29303;  97;1777;  0;23364;   0; 4162;   97;2020;wrzesień; 4;piątek;0,0606;0,7973;0,1420;189;175;104,0
Ireland;2020-09-05;29534; 231;1777;  0;23364;   0; 4393;  231;2020;wrzesień; 5;sobota;0,0602;0,7911;0,1487;190;176; 65,5
Ireland;2020-09-06;29672; 138;1777;  0;23364;   0; 4531;  138;2020;wrzesień; 6;niedziela;0,0599;0,7874;0,1527;191;177; 92,0
Ireland;2020-09-07;29774; 102;1777;  0;23364;   0; 4633;  102;2020;wrzesień; 7;poniedziałek;0,0597;0,7847;0,1556;192;178;101,5
Ireland;2020-09-08;30080; 306;1778;  1;23364;   0; 4938;  305;2020;wrzesień; 8;wtorek;0,0591;0,7767;0,1642;193;179; 50,0
Ireland;2020-09-09;30164;  84;1781;  3;23364;   0; 5019;   81;2020;wrzesień; 9;środa;0,0590;0,7746;0,1664;194;180;113,0
Ireland;2020-09-10;30360; 196;1781;  0;23364;   0; 5215;  196;2020;wrzesień;10;czwartek;0,0587;0,7696;0,1718;195;181; 79,5
Ireland;2020-09-11;30571; 211;1781;  0;23364;   0; 5426;  211;2020;wrzesień;11;piątek;0,0583;0,7643;0,1775;196;182; 74,5
Ireland;2020-09-12;30730; 159;1783;  2;23364;   0; 5583;  157;2020;wrzesień;12;sobota;0,0580;0,7603;0,1817;197;183; 85,5
Ireland;2020-09-13;30985; 255;1784;  1;23364;   0; 5837;  254;2020;wrzesień;13;niedziela;0,0576;0,7540;0,1884;198;184; 58,5
Ireland;2020-09-14;31192; 207;1784;  0;23364;   0; 6044;  207;2020;wrzesień;14;poniedziałek;0,0572;0,7490;0,1938;199;185; 76,0
Ireland;2020-09-15;31549; 357;1787;  3;23364;   0; 6398;  354;2020;wrzesień;15;wtorek;0,0566;0,7406;0,2028;200;186; 41,0
Ireland;2020-09-16;31799; 250;1788;  1;23364;   0; 6647;  249;2020;wrzesień;16;środa;0,0562;0,7347;0,2090;201;187; 60,0
Ireland;2020-09-17;32023; 224;1789;  1;23364;   0; 6870;  223;2020;wrzesień;17;czwartek;0,0559;0,7296;0,2145;202;188; 68,0
Ireland;2020-09-18;32271; 248;1792;  3;23364;   0; 7115;  245;2020;wrzesień;18;piątek;0,0555;0,7240;0,2205;203;189; 61,0
Ireland;2020-09-19;32538; 267;1792;  0;23364;   0; 7382;  267;2020;wrzesień;19;sobota;0,0551;0,7181;0,2269;204;190; 54,0
Ireland;2020-09-20;32933; 395;1792;  0;23364;   0; 7777;  395;2020;wrzesień;20;niedziela;0,0544;0,7094;0,2361;205;191; 29,0
Ireland;2020-09-21;33121; 188;1792;  0;23364;   0; 7965;  188;2020;wrzesień;21;poniedziałek;0,0541;0,7054;0,2405;206;192; 81,0
Ireland;2020-09-22;33444; 323;1792;  0;23364;   0; 8288;  323;2020;wrzesień;22;wtorek;0,0536;0,6986;0,2478;207;193; 47,0
Ireland;2020-09-23;33675; 231;1794;  2;23364;   0; 8517;  229;2020;wrzesień;23;środa;0,0533;0,6938;0,2529;208;194; 65,5
Ireland;2020-09-24;33994; 319;1797;  3;23364;   0; 8833;  316;2020;wrzesień;24;czwartek;0,0529;0,6873;0,2598;209;195; 49,0
Ireland;2020-09-25;34315; 321;1797;  0;23364;   0; 9154;  321;2020;wrzesień;25;piątek;0,0524;0,6809;0,2668;210;196; 48,0
Ireland;2020-09-26;34560; 245;1802;  5;23364;   0; 9394;  240;2020;wrzesień;26;sobota;0,0521;0,6760;0,2718;211;197; 62,0
Ireland;2020-09-27;34990; 430;1802;  0;23364;   0; 9824;  430;2020;wrzesień;27;niedziela;0,0515;0,6677;0,2808;212;198; 22,0
Ireland;2020-09-28;35377; 387;1802;  0;23364;   0;10211;  387;2020;wrzesień;28;poniedziałek;0,0509;0,6604;0,2886;213;199; 32,0
Ireland;2020-09-29;35740; 363;1803;  1;23364;   0;10573;  362;2020;wrzesień;29;wtorek;0,0504;0,6537;0,2958;214;200; 39,0
Ireland;2020-09-30;36155; 415;1804;  1;23364;   0;10987;  414;2020;wrzesień;30;środa;0,0499;0,6462;0,3039;215;201; 26,0
Ireland;2020-10-01;36597; 442;1806;  2;23364;   0;11427;  440;2020;październik; 1;czwartek;0,0493;0,6384;0,3122;216;202; 21,0
Ireland;2020-10-02;37063; 466;1801; -5;23364;   0;11898;  471;2020;październik; 2;piątek;0,0486;0,6304;0,3210;217;203; 20,0
Ireland;2020-10-03;37668; 605;1810;  9;23364;   0;12494;  596;2020;październik; 3;sobota;0,0481;0,6203;0,3317;218;204; 14,0
Ireland;2020-10-04;38032; 364;1810;  0;23364;   0;12858;  364;2020;październik; 4;niedziela;0,0476;0,6143;0,3381;219;205; 38,0
Ireland;2020-10-05;38549; 517;1810;  0;23364;   0;13375;  517;2020;październik; 5;poniedziałek;0,0470;0,6061;0,3470;220;206; 16,0
Ireland;2020-10-06;38973; 424;1811;  1;23364;   0;13798;  423;2020;październik; 6;wtorek;0,0465;0,5995;0,3540;221;207; 24,5
Ireland;2020-10-07;39584; 611;1816;  5;23364;   0;14404;  606;2020;październik; 7;środa;0,0459;0,5902;0,3639;222;208; 13,0
Ireland;2020-10-08;40086; 502;1817;  1;23364;   0;14905;  501;2020;październik; 8;czwartek;0,0453;0,5828;0,3718;223;209; 17,0
