Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ireland;2020-08-27;28453;  90;1777;  0;23364;   0; 3312;   90;2020;sierpień;27;czwartek;0,0625;0,8211;0,1164;181;167; 86,0
Ireland;2020-08-28;28578; 125;1777;  0;23364;   0; 3437;  125;2020;sierpień;28;piątek;0,0622;0,8176;0,1203;182;168; 75,0
Ireland;2020-08-29;28720; 142;1777;  0;23364;   0; 3579;  142;2020;sierpień;29;sobota;0,0619;0,8135;0,1246;183;169; 68,0
Ireland;2020-08-30;28760;  40;1777;  0;23364;   0; 3619;   40;2020;sierpień;30;niedziela;0,0618;0,8124;0,1258;184;170;123,5
Ireland;2020-08-31;28811;  51;1777;  0;23364;   0; 3670;   51;2020;sierpień;31;poniedziałek;0,0617;0,8109;0,1274;185;171;113,5
Ireland;2020-09-01;29025; 214;1777;  0;23364;   0; 3884;  214;2020;wrzesień; 1;wtorek;0,0612;0,8050;0,1338;186;172; 51,0
Ireland;2020-09-02;29114;  89;1777;  0;23364;   0; 3973;   89;2020;wrzesień; 2;środa;0,0610;0,8025;0,1365;187;173; 87,0
Ireland;2020-09-03;29206;  92;1777;  0;23364;   0; 4065;   92;2020;wrzesień; 3;czwartek;0,0608;0,8000;0,1392;188;174; 83,5
Ireland;2020-09-04;29303;  97;1777;  0;23364;   0; 4162;   97;2020;wrzesień; 4;piątek;0,0606;0,7973;0,1420;189;175; 82,0
Ireland;2020-09-05;29534; 231;1777;  0;23364;   0; 4393;  231;2020;wrzesień; 5;sobota;0,0602;0,7911;0,1487;190;176; 46,0
Ireland;2020-09-06;29672; 138;1777;  0;23364;   0; 4531;  138;2020;wrzesień; 6;niedziela;0,0599;0,7874;0,1527;191;177; 70,0
Ireland;2020-09-07;29774; 102;1777;  0;23364;   0; 4633;  102;2020;wrzesień; 7;poniedziałek;0,0597;0,7847;0,1556;192;178; 79,5
Ireland;2020-09-08;30080; 306;1778;  1;23364;   0; 4938;  305;2020;wrzesień; 8;wtorek;0,0591;0,7767;0,1642;193;179; 34,0
Ireland;2020-09-09;30164;  84;1781;  3;23364;   0; 5019;   81;2020;wrzesień; 9;środa;0,0590;0,7746;0,1664;194;180; 91,0
Ireland;2020-09-10;30360; 196;1781;  0;23364;   0; 5215;  196;2020;wrzesień;10;czwartek;0,0587;0,7696;0,1718;195;181; 58,5
Ireland;2020-09-11;30571; 211;1781;  0;23364;   0; 5426;  211;2020;wrzesień;11;piątek;0,0583;0,7643;0,1775;196;182; 53,5
Ireland;2020-09-12;30730; 159;1783;  2;23364;   0; 5583;  157;2020;wrzesień;12;sobota;0,0580;0,7603;0,1817;197;183; 63,5
Ireland;2020-09-13;30985; 255;1784;  1;23364;   0; 5837;  254;2020;wrzesień;13;niedziela;0,0576;0,7540;0,1884;198;184; 41,5
Ireland;2020-09-14;31192; 207;1784;  0;23364;   0; 6044;  207;2020;wrzesień;14;poniedziałek;0,0572;0,7490;0,1938;199;185; 55,0
Ireland;2020-09-15;31549; 357;1787;  3;23364;   0; 6398;  354;2020;wrzesień;15;wtorek;0,0566;0,7406;0,2028;200;186; 28,0
Ireland;2020-09-16;31799; 250;1788;  1;23364;   0; 6647;  249;2020;wrzesień;16;środa;0,0562;0,7347;0,2090;201;187; 43,0
