Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Germany;2020-07-27;207112; 445;9125;  1;190314;  259; 7673;  185;2020;lipiec;27;poniedziałek;0,0441;0,9189;0,0370;183;149;144,0
Germany;2020-07-28;207707; 595;9131;  6;190711;  397; 7865;  192;2020;lipiec;28;wtorek;0,0440;0,9182;0,0379;184;150;122,0
Germany;2020-07-29;208546; 839;9135;  4;191279;  568; 8132;  267;2020;lipiec;29;środa;0,0438;0,9172;0,0390;185;151; 95,0
Germany;2020-07-30;209535; 989;9144;  9;191551;  272; 8840;  708;2020;lipiec;30;czwartek;0,0436;0,9142;0,0422;186;152; 85,0
Germany;2020-07-31;210399; 864;9147;  3;191992;  441; 9260;  420;2020;lipiec;31;piątek;0,0435;0,9125;0,0440;187;153; 93,0
Germany;2020-08-01;211005; 606;9154;  7;192636;  644; 9215;  -45;2020;sierpień; 1;sobota;0,0434;0,9129;0,0437;188;154;117,0
Germany;2020-08-02;211220; 215;9154;  0;192908;  272; 9158;  -57;2020;sierpień; 2;niedziela;0,0433;0,9133;0,0434;189;155;185,0
Germany;2020-08-03;212111; 891;9154;  0;193594;  686; 9363;  205;2020;sierpień; 3;poniedziałek;0,0432;0,9127;0,0441;190;156; 91,0
Germany;2020-08-04;212828; 717;9163;  9;194173;  579; 9492;  129;2020;sierpień; 4;wtorek;0,0431;0,9123;0,0446;191;157;102,0
Germany;2020-08-05;214113;1285;9179; 16;194568;  395;10366;  874;2020;sierpień; 5;środa;0,0429;0,9087;0,0484;192;158; 69,0
Germany;2020-08-06;215039; 926;9181;  2;195281;  713;10577;  211;2020;sierpień; 6;czwartek;0,0427;0,9081;0,0492;193;159; 88,0
Germany;2020-08-07;216196;1157;9195; 14;195935;  654;11066;  489;2020;sierpień; 7;piątek;0,0425;0,9063;0,0512;194;160; 79,0
Germany;2020-08-08;216903; 707;9201;  6;196550;  615;11152;   86;2020;sierpień; 8;sobota;0,0424;0,9062;0,0514;195;161;105,0
Germany;2020-08-09;217288; 385;9202;  1;196783;  233;11303;  151;2020;sierpień; 9;niedziela;0,0423;0,9056;0,0520;196;162;153,0
Germany;2020-08-10;218508;1220;9203;  1;197382;  599;11923;  620;2020;sierpień;10;poniedziałek;0,0421;0,9033;0,0546;197;163; 74,0
Germany;2020-08-11;219540;1032;9208;  5;198347;  965;11985;   62;2020;sierpień;11;wtorek;0,0419;0,9035;0,0546;198;164; 84,0
Germany;2020-08-12;220859;1319;9213;  5;198991;  644;12655;  670;2020;sierpień;12;środa;0,0417;0,9010;0,0573;199;165; 67,0
Germany;2020-08-13;222281;1422;9217;  4;199654;  663;13410;  755;2020;sierpień;13;czwartek;0,0415;0,8982;0,0603;200;166; 63,0
Germany;2020-08-14;223791;1510;9230; 13;200440;  786;14121;  711;2020;sierpień;14;piątek;0,0412;0,8957;0,0631;201;167; 53,0
Germany;2020-08-15;224488; 697;9235;  5;200756;  316;14497;  376;2020;sierpień;15;sobota;0,0411;0,8943;0,0646;202;168;107,0
Germany;2020-08-16;225007; 519;9235;  0;201187;  431;14585;   88;2020;sierpień;16;niedziela;0,0410;0,8941;0,0648;203;169;133,5
Germany;2020-08-17;226700;1693;9236;  1;202249; 1062;15215;  630;2020;sierpień;17;poniedziałek;0,0407;0,8921;0,0671;204;170; 43,0
Germany;2020-08-18;228120;1420;9241;  5;203677; 1428;15202;  -13;2020;sierpień;18;wtorek;0,0405;0,8929;0,0666;205;171; 64,0
Germany;2020-08-19;229706;1586;9249;  8;204454;  777;16003;  801;2020;sierpień;19;środa;0,0403;0,8901;0,0697;206;172; 48,0
Germany;2020-08-20;231292;1586;9263; 14;205359;  905;16670;  667;2020;sierpień;20;czwartek;0,0400;0,8879;0,0721;207;173; 48,0
Germany;2020-08-21;233029;1737;9266;  3;206656; 1297;17107;  437;2020;sierpień;21;piątek;0,0398;0,8868;0,0734;208;174; 41,0
Germany;2020-08-22;233861; 832;9272;  6;207606;  950;16983; -124;2020;sierpień;22;sobota;0,0396;0,8877;0,0726;209;175; 96,0
Germany;2020-08-23;234494; 633;9275;  3;207985;  379;17234;  251;2020;sierpień;23;niedziela;0,0396;0,8870;0,0735;210;176;115,0
Germany;2020-08-24;236122;1628;9276;  1;208653;  668;18193;  959;2020;sierpień;24;poniedziałek;0,0393;0,8837;0,0770;211;177; 44,0
Germany;2020-08-25;237583;1461;9281;  5;210333; 1680;17969; -224;2020;sierpień;25;wtorek;0,0391;0,8853;0,0756;212;178; 59,0
Germany;2020-08-26;239010;1427;9285;  4;211691; 1358;18034;   65;2020;sierpień;26;środa;0,0388;0,8857;0,0755;213;179; 62,0
Germany;2020-08-27;240571;1561;9290;  5;212909; 1218;18372;  338;2020;sierpień;27;czwartek;0,0386;0,8850;0,0764;214;180; 50,0
Germany;2020-08-28;242126;1555;9290;  0;214186; 1277;18650;  278;2020;sierpień;28;piątek;0,0384;0,8846;0,0770;215;181; 51,0
Germany;2020-08-29;242835; 709;9299;  9;214790;  604;18746;   96;2020;sierpień;29;sobota;0,0383;0,8845;0,0772;216;182;104,0
Germany;2020-08-30;243305; 470;9300;  1;215283;  493;18722;  -24;2020;sierpień;30;niedziela;0,0382;0,8848;0,0769;217;183;141,0
Germany;2020-08-31;244802;1497;9303;  3;216795; 1512;18704;  -18;2020;sierpień;31;poniedziałek;0,0380;0,8856;0,0764;218;184; 54,0
Germany;2020-09-01;246015;1213;9307;  4;218403; 1608;18305; -399;2020;wrzesień; 1;wtorek;0,0378;0,8878;0,0744;219;185; 75,5
Germany;2020-09-02;247411;1396;9322; 15;219904; 1501;18185; -120;2020;wrzesień; 2;środa;0,0377;0,8888;0,0735;220;186; 65,0
Germany;2020-09-03;248840;1429;9322;  0;221525; 1621;17993; -192;2020;wrzesień; 3;czwartek;0,0375;0,8902;0,0723;221;187; 61,0
Germany;2020-09-04;250283;1443;9327;  5;222802; 1277;18154;  161;2020;wrzesień; 4;piątek;0,0373;0,8902;0,0725;222;188; 60,0
Germany;2020-09-05;251058; 775;9329;  2;223570;  768;18159;    5;2020;wrzesień; 5;sobota;0,0372;0,8905;0,0723;223;189; 97,0
Germany;2020-09-06;251728; 670;9330;  1;224215;  645;18183;   24;2020;wrzesień; 6;niedziela;0,0371;0,8907;0,0722;224;190;112,0
Germany;2020-09-07;253626;1898;9331;  1;225704; 1489;18591;  408;2020;wrzesień; 7;poniedziałek;0,0368;0,8899;0,0733;225;191; 35,0
Germany;2020-09-08;254957;1331;9336;  5;227379; 1675;18242; -349;2020;wrzesień; 8;wtorek;0,0366;0,8918;0,0715;226;192; 66,0
Germany;2020-09-09;256433;1476;9342;  6;228784; 1405;18307;   65;2020;wrzesień; 9;środa;0,0364;0,8922;0,0714;227;193; 57,0
Germany;2020-09-10;258149;1716;9345;  3;230283; 1499;18521;  214;2020;wrzesień;10;czwartek;0,0362;0,8921;0,0717;228;194; 42,0
Germany;2020-09-11;259735;1586;9348;  3;231349; 1066;19038;  517;2020;wrzesień;11;piątek;0,0360;0,8907;0,0733;229;195; 48,0
Germany;2020-09-12;260817;1082;9352;  4;231953;  604;19512;  474;2020;wrzesień;12;sobota;0,0359;0,8893;0,0748;230;196; 82,0
Germany;2020-09-13;261737; 920;9354;  2;232541;  588;19842;  330;2020;wrzesień;13;niedziela;0,0357;0,8885;0,0758;231;197; 89,0
Germany;2020-09-14;263222;1485;9356;  2;234017; 1476;19849;    7;2020;wrzesień;14;poniedziałek;0,0355;0,8890;0,0754;232;198; 55,0
Germany;2020-09-15;265014;1792;9367; 11;235112; 1095;20535;  686;2020;wrzesień;15;wtorek;0,0353;0,8872;0,0775;233;199; 40,0
Germany;2020-09-16;266869;1855;9373;  6;236623; 1511;20873;  338;2020;wrzesień;16;środa;0,0351;0,8867;0,0782;234;200; 38,0
