Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Czechia;2020-08-26; 22951; 403;418; 2;16954; 292; 5579;  109;2020;sierpień;26;środa;0,0182;0,7387;0,2431;179;167; 41,0
Czechia;2020-08-27; 23169; 218;418; 0;17190; 236; 5561;  -18;2020;sierpień;27;czwartek;0,0180;0,7419;0,2400;180;168; 79,0
Czechia;2020-08-28; 23777; 608;419; 1;17497; 307; 5861;  300;2020;sierpień;28;piątek;0,0176;0,7359;0,2465;181;169; 35,0
Czechia;2020-08-29; 24094; 317;421; 2;17541;  44; 6132;  271;2020;sierpień;29;sobota;0,0175;0,7280;0,2545;182;170; 49,0
Czechia;2020-08-30; 24367; 273;423; 2;17547;   6; 6397;  265;2020;sierpień;30;niedziela;0,0174;0,7201;0,2625;183;171; 63,0
Czechia;2020-08-31; 24618; 251;424; 1;17807; 260; 6387;  -10;2020;sierpień;31;poniedziałek;0,0172;0,7233;0,2594;184;172; 69,0
Czechia;2020-09-01; 25117; 499;425; 1;18116; 309; 6576;  189;2020;wrzesień; 1;wtorek;0,0169;0,7213;0,2618;185;173; 39,0
Czechia;2020-09-02; 25773; 656;425; 0;18326; 210; 7022;  446;2020;wrzesień; 2;środa;0,0165;0,7111;0,2725;186;174; 34,0
Czechia;2020-09-03; 26452; 679;426; 1;18663; 337; 7363;  341;2020;wrzesień; 3;czwartek;0,0161;0,7055;0,2784;187;175; 33,0
Czechia;2020-09-04; 27249; 797;429; 3;19027; 364; 7793;  430;2020;wrzesień; 4;piątek;0,0157;0,6983;0,2860;188;176; 31,0
Czechia;2020-09-05; 27752; 503;431; 2;19039;  12; 8282;  489;2020;wrzesień; 5;sobota;0,0155;0,6860;0,2984;189;177; 38,0
Czechia;2020-09-06; 28156; 404;436; 5;19053;  14; 8667;  385;2020;wrzesień; 6;niedziela;0,0155;0,6767;0,3078;190;178; 40,0
Czechia;2020-09-07; 28716; 560;437; 1;19855; 802; 8424; -243;2020;wrzesień; 7;poniedziałek;0,0152;0,6914;0,2934;191;179; 36,0
Czechia;2020-09-08; 29877;1161;441; 4;20139; 284; 9297;  873;2020;wrzesień; 8;wtorek;0,0148;0,6741;0,3112;192;180; 27,0
Czechia;2020-09-09; 31036;1159;444; 3;20374; 235;10218;  921;2020;wrzesień; 9;środa;0,0143;0,6565;0,3292;193;181; 28,0
Czechia;2020-09-10; 32413;1377;448; 4;20787; 413;11178;  960;2020;wrzesień;10;czwartek;0,0138;0,6413;0,3449;194;182; 24,0
Czechia;2020-09-11; 33860;1447;450; 2;21140; 353;12270; 1092;2020;wrzesień;11;piątek;0,0133;0,6243;0,3624;195;183; 23,0
Czechia;2020-09-12; 35401;1541;453; 3;21205;  65;13743; 1473;2020;wrzesień;12;sobota;0,0128;0,5990;0,3882;196;184; 21,0
Czechia;2020-09-13; 36188; 787;456; 3;21294;  89;14438;  695;2020;wrzesień;13;niedziela;0,0126;0,5884;0,3990;197;185; 32,0
Czechia;2020-09-14; 37222;1034;465; 9;22020; 726;14737;  299;2020;wrzesień;14;poniedziałek;0,0125;0,5916;0,3959;198;186; 29,0
Czechia;2020-09-15; 38896;1674;476;11;22613; 593;15807; 1070;2020;wrzesień;15;wtorek;0,0122;0,5814;0,4064;199;187; 20,0
Czechia;2020-09-16; 41032;2136;482; 6;22931; 318;17619; 1812;2020;wrzesień;16;środa;0,0117;0,5589;0,4294;200;188; 14,0
Czechia;2020-09-17; 44155;3123;489; 7;23377; 446;20289; 2670;2020;wrzesień;17;czwartek;0,0111;0,5294;0,4595;201;189;  6,0
Czechia;2020-09-18; 46262;2107;495; 6;23858; 481;21909; 1620;2020;wrzesień;18;piątek;0,0107;0,5157;0,4736;202;190; 15,0
Czechia;2020-09-19; 48306;2044;499; 4;24228; 370;23579; 1670;2020;wrzesień;19;sobota;0,0103;0,5016;0,4881;203;191; 16,0
Czechia;2020-09-20; 49290; 984;503; 4;24755; 527;24032;  453;2020;wrzesień;20;niedziela;0,0102;0,5022;0,4876;204;192; 30,0
Czechia;2020-09-21; 50764;1474;522;19;25425; 670;24817;  785;2020;wrzesień;21;poniedziałek;0,0103;0,5008;0,4889;205;193; 22,0
Czechia;2020-09-22; 53158;2394;531; 9;26151; 726;26476; 1659;2020;wrzesień;22;wtorek;0,0100;0,4919;0,4981;206;194; 12,0
Czechia;2020-09-23; 55464;2306;555;24;26709; 558;28200; 1724;2020;wrzesień;23;środa;0,0100;0,4816;0,5084;207;195; 13,0
Czechia;2020-09-24; 58374;2910;567;12;27382; 673;30425; 2225;2020;wrzesień;24;czwartek;0,0097;0,4691;0,5212;208;196; 10,0
Czechia;2020-09-25; 61318;2944;581;14;30740;3358;29997; -428;2020;wrzesień;25;piątek;0,0095;0,5013;0,4892;209;197;  8,0
Czechia;2020-09-26; 63294;1976;591;10;30936; 196;31767; 1770;2020;wrzesień;26;sobota;0,0093;0,4888;0,5019;210;198; 17,0
Czechia;2020-09-27; 64597;1303;606;15;31268; 332;32723;  956;2020;wrzesień;27;niedziela;0,0094;0,4840;0,5066;211;199; 25,0
Czechia;2020-09-28; 65883;1286;618;12;31799; 531;33466;  743;2020;wrzesień;28;poniedziałek;0,0094;0,4827;0,5080;212;200; 26,0
Czechia;2020-09-29; 67843;1960;636;18;32759; 960;34448;  982;2020;wrzesień;29;wtorek;0,0094;0,4829;0,5078;213;201; 18,0
Czechia;2020-09-30; 70763;2920;655;19;33443; 684;36665; 2217;2020;wrzesień;30;środa;0,0093;0,4726;0,5181;214;202;  9,0
Czechia;2020-10-01; 74255;3492;678;23;34186; 743;39391; 2726;2020;październik; 1;czwartek;0,0091;0,4604;0,5305;215;203;  5,0
Czechia;2020-10-02; 78051;3796;699;21;35032; 846;42320; 2929;2020;październik; 2;piątek;0,0090;0,4488;0,5422;216;204;  4,0
Czechia;2020-10-03; 80605;2554;711;12;39073;4041;40821;-1499;2020;październik; 3;sobota;0,0088;0,4847;0,5064;217;205; 11,0
Czechia;2020-10-04; 82446;1841;727;16;44149;5076;37570;-3251;2020;październik; 4;niedziela;0,0088;0,5355;0,4557;218;206; 19,0
Czechia;2020-10-05; 85566;3120;758;31;46636;2487;38172;  602;2020;październik; 5;poniedziałek;0,0089;0,5450;0,4461;219;207;  7,0
Czechia;2020-10-06; 90022;4456;794;36;48788;2152;40440; 2268;2020;październik; 6;wtorek;0,0088;0,5420;0,4492;220;208;  3,0
Czechia;2020-10-07; 95360;5338;829;35;50767;1979;43764; 3324;2020;październik; 7;środa;0,0087;0,5324;0,4589;221;209;  2,0
Czechia;2020-10-08;100757;5397;869;40;51160; 393;48728; 4964;2020;październik; 8;czwartek;0,0086;0,5078;0,4836;222;210;  1,0
