Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
South Africa;2020-08-26;615701; 2684;13502;194;525242; 4861; 76957; -2371;2020;sierpień;26;środa;0,0219;0,8531;0,1250;175;162; 73,0
South Africa;2020-08-27;618286; 2585;13628;126;531338; 6096; 73320; -3637;2020;sierpień;27;czwartek;0,0220;0,8594;0,1186;176;163; 76,0
South Africa;2020-08-28;620132; 1846;13743;115;533935; 2597; 72454;  -866;2020;sierpień;28;piątek;0,0222;0,8610;0,1168;177;164;101,0
South Africa;2020-08-29;622551; 2419;13981;238;536694; 2759; 71876;  -578;2020;sierpień;29;sobota;0,0225;0,8621;0,1155;178;165; 83,0
South Africa;2020-08-30;625056; 2505;14028; 47;538604; 1910; 72424;   548;2020;sierpień;30;niedziela;0,0224;0,8617;0,1159;179;166; 80,0
South Africa;2020-08-31;627041; 1985;14149;121;540923; 2319; 71969;  -455;2020;sierpień;31;poniedziałek;0,0226;0,8627;0,1148;180;167; 94,0
South Africa;2020-09-01;628259; 1218;14263;114;549993; 9070; 64003; -7966;2020;wrzesień; 1;wtorek;0,0227;0,8754;0,1019;181;168;126,5
South Africa;2020-09-02;630595; 2336;14389;126;553456; 3463; 62750; -1253;2020;wrzesień; 2;środa;0,0228;0,8777;0,0995;182;169; 84,0
South Africa;2020-09-03;633015; 2420;14563;174;554887; 1431; 63565;   815;2020;wrzesień; 3;czwartek;0,0230;0,8766;0,1004;183;170; 82,0
South Africa;2020-09-04;635078; 2063;14678;115;557818; 2931; 62582;  -983;2020;wrzesień; 4;piątek;0,0231;0,8783;0,0985;184;171; 89,0
South Africa;2020-09-05;636884; 1806;14779;101;561204; 3386; 60901; -1681;2020;wrzesień; 5;sobota;0,0232;0,8812;0,0956;185;172;104,0
South Africa;2020-09-06;638517; 1633;14889;110;563891; 2687; 59737; -1164;2020;wrzesień; 6;niedziela;0,0233;0,8831;0,0936;186;173;115,0
South Africa;2020-09-07;639362;  845;15004;115;566555; 2664; 57803; -1934;2020;wrzesień; 7;poniedziałek;0,0235;0,8861;0,0904;187;174;140,0
South Africa;2020-09-08;640441; 1079;15086; 82;567729; 1174; 57626;  -177;2020;wrzesień; 8;wtorek;0,0236;0,8865;0,0900;188;175;130,0
South Africa;2020-09-09;642431; 1990;15168; 82;569935; 2206; 57328;  -298;2020;wrzesień; 9;środa;0,0236;0,8872;0,0892;189;176; 93,0
South Africa;2020-09-10;644438; 2007;15265; 97;573003; 3068; 56170; -1158;2020;wrzesień;10;czwartek;0,0237;0,8892;0,0872;190;177; 92,0
South Africa;2020-09-11;646398; 1960;15378;113;574587; 1584; 56433;   263;2020;wrzesień;11;piątek;0,0238;0,8889;0,0873;191;178; 95,0
South Africa;2020-09-12;648214; 1816;15427; 49;576423; 1836; 56364;   -69;2020;wrzesień;12;sobota;0,0238;0,8892;0,0870;192;179;103,0
South Africa;2020-09-13;649793; 1579;15447; 20;577906; 1483; 56440;    76;2020;wrzesień;13;niedziela;0,0238;0,8894;0,0869;193;180;116,0
South Africa;2020-09-14;650749;  956;15499; 52;579289; 1383; 55961;  -479;2020;wrzesień;14;poniedziałek;0,0238;0,8902;0,0860;194;181;135,0
South Africa;2020-09-15;651521;  772;15641;142;583126; 3837; 52754; -3207;2020;wrzesień;15;wtorek;0,0240;0,8950;0,0810;195;182;144,0
South Africa;2020-09-16;653444; 1923;15705; 64;584195; 1069; 53544;   790;2020;wrzesień;16;środa;0,0240;0,8940;0,0819;196;183; 96,0
South Africa;2020-09-17;655572; 2128;15772; 67;585303; 1108; 54497;   953;2020;wrzesień;17;czwartek;0,0241;0,8928;0,0831;197;184; 87,0
South Africa;2020-09-18;657627; 2055;15857; 85;586844; 1541; 54926;   429;2020;wrzesień;18;piątek;0,0241;0,8924;0,0835;198;185; 90,0
South Africa;2020-09-19;659656; 2029;15940; 83;589434; 2590; 54282;  -644;2020;wrzesień;19;sobota;0,0242;0,8935;0,0823;199;186; 91,0
South Africa;2020-09-20;661211; 1555;15953; 13;590071;  637; 55187;   905;2020;wrzesień;20;niedziela;0,0241;0,8924;0,0835;200;187;119,0
South Africa;2020-09-21;661936;  725;15992; 39;591208; 1137; 54736;  -451;2020;wrzesień;21;poniedziałek;0,0242;0,8931;0,0827;201;188;146,0
South Africa;2020-09-22;663282; 1346;16118;126;592904; 1696; 54260;  -476;2020;wrzesień;22;wtorek;0,0243;0,8939;0,0818;202;189;123,0
South Africa;2020-09-23;665188; 1906;16206; 88;594229; 1325; 54753;   493;2020;wrzesień;23;środa;0,0244;0,8933;0,0823;203;190; 98,0
South Africa;2020-09-24;667049; 1861;16283; 77;595916; 1687; 54850;    97;2020;wrzesień;24;czwartek;0,0244;0,8934;0,0822;204;191;100,0
South Africa;2020-09-25;668529; 1480;16312; 29;599149; 3233; 53068; -1782;2020;wrzesień;25;piątek;0,0244;0,8962;0,0794;205;192;120,0
South Africa;2020-09-26;669498;  969;16376; 64;601818; 2669; 51304; -1764;2020;wrzesień;26;sobota;0,0245;0,8989;0,0766;206;193;134,0
South Africa;2020-09-27;670766; 1268;16398; 22;603721; 1903; 50647;  -657;2020;wrzesień;27;niedziela;0,0244;0,9000;0,0755;207;194;124,0
South Africa;2020-09-28;671669;  903;16586;188;604478;  757; 50605;   -42;2020;wrzesień;28;poniedziałek;0,0247;0,9000;0,0753;208;195;138,5
South Africa;2020-09-29;672572;  903;16667; 81;606520; 2042; 49385; -1220;2020;wrzesień;29;wtorek;0,0248;0,9018;0,0734;209;196;138,5
South Africa;2020-09-30;674339; 1767;16734; 67;608112; 1592; 49493;   108;2020;wrzesień;30;środa;0,0248;0,9018;0,0734;210;197;105,0
South Africa;2020-10-01;676084; 1745;16866;132;609584; 1472; 49634;   141;2020;październik; 1;czwartek;0,0249;0,9016;0,0734;211;198;107,0
South Africa;2020-10-02;677833; 1749;16909; 43;611044; 1460; 49880;   246;2020;październik; 2;piątek;0,0249;0,9015;0,0736;212;199;106,0
South Africa;2020-10-03;679716; 1883;16938; 29;612763; 1719; 50015;   135;2020;październik; 3;sobota;0,0249;0,9015;0,0736;213;200; 99,0
South Africa;2020-10-04;681289; 1573;16976; 38;614781; 2018; 49532;  -483;2020;październik; 4;niedziela;0,0249;0,9024;0,0727;214;201;117,0
South Africa;2020-10-05;682215;  926;17016; 40;615684;  903; 49515;   -17;2020;październik; 5;poniedziałek;0,0249;0,9025;0,0726;215;202;136,0
South Africa;2020-10-06;683242; 1027;17103; 87;616857; 1173; 49282;  -233;2020;październik; 6;wtorek;0,0250;0,9028;0,0721;216;203;132,0
South Africa;2020-10-07;685155; 1913;17248;145;618127; 1270; 49780;   498;2020;październik; 7;środa;0,0252;0,9022;0,0727;217;204; 97,0
South Africa;2020-10-08;686891; 1736;17408;160;618771;  644; 50712;   932;2020;październik; 8;czwartek;0,0253;0,9008;0,0738;218;205;108,0
