Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lebanon;2020-08-16; 8881; 439;103; 6; 2724; 74; 6054; 359;2020;sierpień;16;niedziela;0,0116;0,3067;0,6817;178;155; 49,0
Lebanon;2020-08-17; 9337; 456;105; 2; 2809; 85; 6423; 369;2020;sierpień;17;poniedziałek;0,0112;0,3008;0,6879;179;156; 48,0
Lebanon;2020-08-18; 9758; 421;107; 2; 2852; 43; 6799; 376;2020;sierpień;18;wtorek;0,0110;0,2923;0,6968;180;157; 51,0
Lebanon;2020-08-19;10347; 589;109; 2; 2928; 76; 7310; 511;2020;sierpień;19;środa;0,0105;0,2830;0,7065;181;158; 35,0
Lebanon;2020-08-20;10952; 605;113; 4; 3040;112; 7799; 489;2020;sierpień;20;czwartek;0,0103;0,2776;0,7121;182;159; 32,0
Lebanon;2020-08-21;11580; 628;116; 3; 3204;164; 8260; 461;2020;sierpień;21;piątek;0,0100;0,2767;0,7133;183;160; 30,0
Lebanon;2020-08-22;12191; 611;121; 5; 3346;142; 8724; 464;2020;sierpień;22;sobota;0,0099;0,2745;0,7156;184;161; 31,0
Lebanon;2020-08-23;12698; 507;123; 2; 3625;279; 8950; 226;2020;sierpień;23;niedziela;0,0097;0,2855;0,7048;185;162; 44,0
Lebanon;2020-08-24;13155; 457;126; 3; 3704; 79; 9325; 375;2020;sierpień;24;poniedziałek;0,0096;0,2816;0,7089;186;163; 47,0
Lebanon;2020-08-25;13687; 532;138;12; 3723; 19; 9826; 501;2020;sierpień;25;wtorek;0,0101;0,2720;0,7179;187;164; 41,0
Lebanon;2020-08-26;14248; 561;139; 1; 3955;232;10154; 328;2020;sierpień;26;środa;0,0098;0,2776;0,7127;188;165; 37,0
Lebanon;2020-08-27;14937; 689;146; 7; 4133;178;10658; 504;2020;sierpień;27;czwartek;0,0098;0,2767;0,7135;189;166; 22,0
Lebanon;2020-08-28;15613; 676;148; 2; 4260;127;11205; 547;2020;sierpień;28;piątek;0,0095;0,2728;0,7177;190;167; 26,0
Lebanon;2020-08-29;16275; 662;155; 7; 4484;224;11636; 431;2020;sierpień;29;sobota;0,0095;0,2755;0,7150;191;168; 27,0
Lebanon;2020-08-30;16870; 595;160; 5; 4693;209;12017; 381;2020;sierpień;30;niedziela;0,0095;0,2782;0,7123;192;169; 34,0
Lebanon;2020-08-31;17308; 438;167; 7; 4811;118;12330; 313;2020;sierpień;31;poniedziałek;0,0096;0,2780;0,7124;193;170; 50,0
Lebanon;2020-09-01;17777; 469;171; 4; 4988;177;12618; 288;2020;wrzesień; 1;wtorek;0,0096;0,2806;0,7098;194;171; 46,0
Lebanon;2020-09-02;18375; 598;177; 6; 5195;207;13003; 385;2020;wrzesień; 2;środa;0,0096;0,2827;0,7076;195;172; 33,0
Lebanon;2020-09-03;18963; 588;179; 2; 5338;143;13446; 443;2020;wrzesień; 3;czwartek;0,0094;0,2815;0,7091;196;173; 36,0
Lebanon;2020-09-04;19490; 527;183; 4; 5592;254;13715; 269;2020;wrzesień; 4;piątek;0,0094;0,2869;0,7037;197;174; 42,0
Lebanon;2020-09-05;20011; 521;187; 4; 5868;276;13956; 241;2020;wrzesień; 5;sobota;0,0093;0,2932;0,6974;198;175; 43,0
Lebanon;2020-09-06;20426; 415;191; 4; 6139;271;14096; 140;2020;wrzesień; 6;niedziela;0,0094;0,3005;0,6901;199;176; 52,0
Lebanon;2020-09-07;20826; 400;200; 9; 6430;291;14196; 100;2020;wrzesień; 7;poniedziałek;0,0096;0,3087;0,6816;200;177; 53,0
Lebanon;2020-09-08;21324; 498;207; 7; 6722;292;14395; 199;2020;wrzesień; 8;wtorek;0,0097;0,3152;0,6751;201;178; 45,0
Lebanon;2020-09-09;21877; 553;212; 5; 7024;302;14641; 246;2020;wrzesień; 9;środa;0,0097;0,3211;0,6692;202;179; 39,0
Lebanon;2020-09-10;22437; 560;219; 7; 7312;288;14906; 265;2020;wrzesień;10;czwartek;0,0098;0,3259;0,6643;203;180; 38,0
Lebanon;2020-09-11;22983; 546;229;10; 7312;  0;15442; 536;2020;wrzesień;11;piątek;0,0100;0,3181;0,6719;204;181; 40,0
Lebanon;2020-09-12;23669; 686;239;10; 7936;624;15494;  52;2020;wrzesień;12;sobota;0,0101;0,3353;0,6546;205;182; 23,0
Lebanon;2020-09-13;24310; 641;241; 2; 8334;398;15735; 241;2020;wrzesień;13;niedziela;0,0099;0,3428;0,6473;206;183; 28,0
Lebanon;2020-09-14;25401;1091;246; 5; 8765;431;16390; 655;2020;wrzesień;14;poniedziałek;0,0097;0,3451;0,6453;207;184; 12,0
Lebanon;2020-09-15;25449;  48;252; 6; 9216;451;15981;-409;2020;wrzesień;15;wtorek;0,0099;0,3621;0,6280;208;185; 95,0
Lebanon;2020-09-16;26083; 634;259; 7; 9634;418;16190; 209;2020;wrzesień;16;środa;0,0099;0,3694;0,6207;209;186; 29,0
Lebanon;2020-09-17;26768; 685;263; 4;10217;583;16288;  98;2020;wrzesień;17;czwartek;0,0098;0,3817;0,6085;210;187; 24,0
Lebanon;2020-09-18;27518; 750;281;18;10739;522;16498; 210;2020;wrzesień;18;piątek;0,0102;0,3903;0,5995;211;188; 21,0
Lebanon;2020-09-19;28297; 779;286; 5;11440;701;16571;  73;2020;wrzesień;19;sobota;0,0101;0,4043;0,5856;212;189; 20,0
Lebanon;2020-09-20;29303;1006;297;11;12047;607;16959; 388;2020;wrzesień;20;niedziela;0,0101;0,4111;0,5787;213;190; 16,0
Lebanon;2020-09-21;29987; 684;307;10;12507;460;17173; 214;2020;wrzesień;21;poniedziałek;0,0102;0,4171;0,5727;214;191; 25,0
Lebanon;2020-09-22;30852; 865;315; 8;12878;371;17659; 486;2020;wrzesień;22;wtorek;0,0102;0,4174;0,5724;215;192; 19,0
Lebanon;2020-09-23;31792; 940;328;13;13527;649;17937; 278;2020;wrzesień;23;środa;0,0103;0,4255;0,5642;216;193; 18,0
Lebanon;2020-09-24;32819;1027;329; 1;14112;585;18378; 441;2020;wrzesień;24;czwartek;0,0100;0,4300;0,5600;217;194; 13,0
Lebanon;2020-09-25;33962;1143;333; 4;14778;666;18851; 473;2020;wrzesień;25;piątek;0,0098;0,4351;0,5551;218;195; 10,0
Lebanon;2020-09-26;35242;1280;340; 7;15434;656;19468; 617;2020;wrzesień;26;sobota;0,0096;0,4379;0,5524;219;196;  5,0
Lebanon;2020-09-27;36254;1012;347; 7;16089;655;19818; 350;2020;wrzesień;27;niedziela;0,0096;0,4438;0,5466;220;197; 15,0
Lebanon;2020-09-28;37272;1018;351; 4;16676;587;20245; 427;2020;wrzesień;28;poniedziałek;0,0094;0,4474;0,5432;221;198; 14,0
Lebanon;2020-09-29;38377;1105;361;10;17110;434;20906; 661;2020;wrzesień;29;wtorek;0,0094;0,4458;0,5448;222;199; 11,0
Lebanon;2020-09-30;39634;1257;367; 6;17565;455;21702; 796;2020;wrzesień;30;środa;0,0093;0,4432;0,5476;223;200;  7,0
Lebanon;2020-10-01;40882;1248;374; 7;18103;538;22405; 703;2020;październik; 1;czwartek;0,0091;0,4428;0,5480;224;201;  8,0
Lebanon;2020-10-02;42173;1291;386;12;18739;636;23048; 643;2020;październik; 2;piątek;0,0092;0,4443;0,5465;225;202;  4,0
Lebanon;2020-10-03;43494;1321;398;12;19259;520;23837; 789;2020;październik; 3;sobota;0,0092;0,4428;0,5481;226;203;  3,0
Lebanon;2020-10-04;44482; 988;406; 8;19782;523;24294; 457;2020;październik; 4;niedziela;0,0091;0,4447;0,5462;227;204; 17,0
Lebanon;2020-10-05;45657;1175;414; 8;20243;461;25000; 706;2020;październik; 5;poniedziałek;0,0091;0,4434;0,5476;228;205;  9,0
Lebanon;2020-10-06;46918;1261;424;10;20490;247;26004;1004;2020;październik; 6;wtorek;0,0090;0,4367;0,5542;229;206;  6,0
Lebanon;2020-10-07;48377;1459;433; 9;21120;630;26824; 820;2020;październik; 7;środa;0,0090;0,4366;0,5545;230;207;  1,0
Lebanon;2020-10-08;49744;1367;439; 6;21760;640;27545; 721;2020;październik; 8;czwartek;0,0088;0,4374;0,5537;231;208;  2,0
