Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Pakistan;2020-08-15;288047;  747;6162;  9;265624;  409; 16261;   329;2020;sierpień;15;sobota;0,0214;0,9222;0,0565;173;154;106,5
Pakistan;2020-08-16;289215; 1168;6175; 13;269087; 3463; 13953; -2308;2020;sierpień;16;niedziela;0,0214;0,9304;0,0482;174;155; 79,0
Pakistan;2020-08-17;289215;    0;6175;  0;269087;    0; 13953;     0;2020;sierpień;17;poniedziałek;0,0214;0,9304;0,0482;175;156;217,5
Pakistan;2020-08-18;289832;  617;6190; 15;269989;  902; 13653;  -300;2020;sierpień;18;wtorek;0,0214;0,9315;0,0471;176;157;126,0
Pakistan;2020-08-19;290445;  613;6201; 11;272128; 2139; 12116; -1537;2020;sierpień;19;środa;0,0213;0,9369;0,0417;177;158;127,5
Pakistan;2020-08-20;290958;  513;6209;  8;272804;  676; 11945;  -171;2020;sierpień;20;czwartek;0,0213;0,9376;0,0411;178;159;149,5
Pakistan;2020-08-21;291588;  630;6219; 10;273579;  775; 11790;  -155;2020;sierpień;21;piątek;0,0213;0,9382;0,0404;179;160;122,0
Pakistan;2020-08-22;292174;  586;6231; 12;275317; 1738; 10626; -1164;2020;sierpień;22;sobota;0,0213;0,9423;0,0364;180;161;132,0
Pakistan;2020-08-23;293261; 1087;6244; 13;276829; 1512; 10188;  -438;2020;sierpień;23;niedziela;0,0213;0,9440;0,0347;181;162; 84,0
Pakistan;2020-08-24;293261;    0;6244;  0;276829;    0; 10188;     0;2020;sierpień;24;poniedziałek;0,0213;0,9440;0,0347;182;163;217,5
Pakistan;2020-08-25;293711;  450;6255; 11;278425; 1596;  9031; -1157;2020;sierpień;25;wtorek;0,0213;0,9480;0,0307;183;164;155,0
Pakistan;2020-08-26;294193;  482;6267; 12;278939;  514;  8987;   -44;2020;sierpień;26;środa;0,0213;0,9481;0,0305;184;165;154,0
Pakistan;2020-08-27;294638;  445;6274;  7;279561;  622;  8803;  -184;2020;sierpień;27;czwartek;0,0213;0,9488;0,0299;185;166;156,0
Pakistan;2020-08-28;295053;  415;6283;  9;279937;  376;  8833;    30;2020;sierpień;28;piątek;0,0213;0,9488;0,0299;186;167;158,0
Pakistan;2020-08-29;295372;  319;6284;  1;280340;  403;  8748;   -85;2020;sierpień;29;sobota;0,0213;0,9491;0,0296;187;168;165,0
Pakistan;2020-08-30;295636;  264;6288;  4;280547;  207;  8801;    53;2020;sierpień;30;niedziela;0,0213;0,9490;0,0298;188;169;172,0
Pakistan;2020-08-31;295849;  213;6294;  6;280682;  135;  8873;    72;2020;sierpień;31;poniedziałek;0,0213;0,9487;0,0300;189;170;178,0
Pakistan;2020-09-01;296149;  300;6298;  4;280970;  288;  8881;     8;2020;wrzesień; 1;wtorek;0,0213;0,9487;0,0300;190;171;168,0
Pakistan;2020-09-02;297014;  865;6328; 30;281925;  955;  8761;  -120;2020;wrzesień; 2;środa;0,0213;0,9492;0,0295;191;172; 95,0
Pakistan;2020-09-03;297512;  498;6335;  7;282268;  343;  8909;   148;2020;wrzesień; 3;czwartek;0,0213;0,9488;0,0299;192;173;152,0
Pakistan;2020-09-04;298025;  513;6340;  5;282553;  285;  9132;   223;2020;wrzesień; 4;piątek;0,0213;0,9481;0,0306;193;174;149,5
Pakistan;2020-09-05;298025;    0;6340;  0;282553;    0;  9132;     0;2020;wrzesień; 5;sobota;0,0213;0,9481;0,0306;194;175;217,5
Pakistan;2020-09-06;298903;  878;6345;  5;286016; 3463;  6542; -2590;2020;wrzesień; 6;niedziela;0,0212;0,9569;0,0219;195;176; 94,0
Pakistan;2020-09-07;299233;  330;6350;  5;286157;  141;  6726;   184;2020;wrzesień; 7;poniedziałek;0,0212;0,9563;0,0225;196;177;164,0
Pakistan;2020-09-08;299659;  426;6359;  9;286506;  349;  6794;    68;2020;wrzesień; 8;wtorek;0,0212;0,9561;0,0227;197;178;157,0
Pakistan;2020-09-09;300030;  371;6365;  6;287658; 1152;  6007;  -787;2020;wrzesień; 9;środa;0,0212;0,9588;0,0200;198;179;160,0
Pakistan;2020-09-10;300371;  341;6370;  5;288206;  548;  5795;  -212;2020;wrzesień;10;czwartek;0,0212;0,9595;0,0193;199;180;161,5
Pakistan;2020-09-11;300955;  584;6373;  3;288536;  330;  6046;   251;2020;wrzesień;11;piątek;0,0212;0,9587;0,0201;200;181;133,0
Pakistan;2020-09-12;301481;  526;6379;  6;289429;  893;  5673;  -373;2020;wrzesień;12;sobota;0,0212;0,9600;0,0188;201;182;148,0
Pakistan;2020-09-13;302020;  539;6383;  4;289806;  377;  5831;   158;2020;wrzesień;13;niedziela;0,0211;0,9596;0,0193;202;183;143,5
Pakistan;2020-09-14;302424;  404;6389;  6;290261;  455;  5774;   -57;2020;wrzesień;14;poniedziałek;0,0211;0,9598;0,0191;203;184;159,0
Pakistan;2020-09-15;303089;  665;6393;  4;290760;  499;  5936;   162;2020;wrzesień;15;wtorek;0,0211;0,9593;0,0196;204;185;115,0
Pakistan;2020-09-16;303634;  545;6399;  6;291169;  409;  6066;   130;2020;wrzesień;16;środa;0,0211;0,9589;0,0200;205;186;141,0
Pakistan;2020-09-17;304386;  752;6408;  9;291683;  514;  6295;   229;2020;wrzesień;17;czwartek;0,0211;0,9583;0,0207;206;187;105,0
Pakistan;2020-09-18;305031;  645;6415;  7;292044;  361;  6572;   277;2020;wrzesień;18;piątek;0,0210;0,9574;0,0215;207;188;117,0
Pakistan;2020-09-19;305671;  640;6416;  1;292303;  259;  6952;   380;2020;wrzesień;19;sobota;0,0210;0,9563;0,0227;208;189;118,0
Pakistan;2020-09-20;306304;  633;6420;  4;292869;  566;  7015;    63;2020;wrzesień;20;niedziela;0,0210;0,9561;0,0229;209;190;120,0
Pakistan;2020-09-21;306886;  582;6424;  4;293159;  290;  7303;   288;2020;wrzesień;21;poniedziałek;0,0209;0,9553;0,0238;210;191;135,0
Pakistan;2020-09-22;307418;  532;6432;  8;293916;  757;  7070;  -233;2020;wrzesień;22;wtorek;0,0209;0,9561;0,0230;211;192;146,0
Pakistan;2020-09-23;308217;  799;6437;  5;294392;  476;  7388;   318;2020;wrzesień;23;środa;0,0209;0,9551;0,0240;212;193; 98,0
Pakistan;2020-09-24;309015;  798;6444;  7;294740;  348;  7831;   443;2020;wrzesień;24;czwartek;0,0209;0,9538;0,0253;213;194; 99,0
Pakistan;2020-09-25;309581;  566;6451;  7;295333;  593;  7797;   -34;2020;wrzesień;25;piątek;0,0208;0,9540;0,0252;214;195;137,5
Pakistan;2020-09-26;310275;  694;6457;  6;295613;  280;  8205;   408;2020;wrzesień;26;sobota;0,0208;0,9527;0,0264;215;196;112,0
Pakistan;2020-09-27;310841;  566;6466;  9;296022;  409;  8353;   148;2020;wrzesień;27;niedziela;0,0208;0,9523;0,0269;216;197;137,5
Pakistan;2020-09-28;311516;  675;6474;  8;296340;  318;  8702;   349;2020;wrzesień;28;poniedziałek;0,0208;0,9513;0,0279;217;198;113,5
Pakistan;2020-09-29;312263;  747;6479;  5;296881;  541;  8903;   201;2020;wrzesień;29;wtorek;0,0207;0,9507;0,0285;218;199;106,5
Pakistan;2020-09-30;312806;  543;6484;  5;297497;  616;  8825;   -78;2020;wrzesień;30;środa;0,0207;0,9511;0,0282;219;200;142,0
Pakistan;2020-10-01;313431;  625;6499; 15;298055;  558;  8877;    52;2020;październik; 1;czwartek;0,0207;0,9509;0,0283;220;201;124,0
Pakistan;2020-10-02;313984;  553;6507;  8;298593;  538;  8884;     7;2020;październik; 2;piątek;0,0207;0,9510;0,0283;221;202;139,0
Pakistan;2020-10-03;314616;  632;6513;  6;298968;  375;  9135;   251;2020;październik; 3;sobota;0,0207;0,9503;0,0290;222;203;121,0
Pakistan;2020-10-04;314616;    0;6513;  0;298968;    0;  9135;     0;2020;październik; 4;niedziela;0,0207;0,9503;0,0290;223;204;217,5
Pakistan;2020-10-05;315727; 1111;6523; 10;300616; 1648;  8588;  -547;2020;październik; 5;poniedziałek;0,0207;0,9521;0,0272;224;205; 82,0
Pakistan;2020-10-06;316351;  624;6535; 12;301288;  672;  8528;   -60;2020;październik; 6;wtorek;0,0207;0,9524;0,0270;225;206;125,0
Pakistan;2020-10-07;316934;  583;6544;  9;302375; 1087;  8015;  -513;2020;październik; 7;środa;0,0206;0,9541;0,0253;226;207;134,0
Pakistan;2020-10-08;317595;  661;6552;  8;302708;  333;  8335;   320;2020;październik; 8;czwartek;0,0206;0,9531;0,0262;227;208;116,0
