Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Moldova;2020-09-02;37740; 532;1024;16;26189; 317;10527;  199;2020;wrzesień; 2;środa;0,0271;0,6939;0,2789;179;164; 29,0
Moldova;2020-09-03;38372; 632;1036;12;27017; 828;10319; -208;2020;wrzesień; 3;czwartek;0,0270;0,7041;0,2689;180;165; 17,0
Moldova;2020-09-04;38906; 534;1047;11;27017;   0;10842;  523;2020;wrzesień; 4;piątek;0,0269;0,6944;0,2787;181;166; 28,0
Moldova;2020-09-05;39473; 567;1063;16;27799; 782;10611; -231;2020;wrzesień; 5;sobota;0,0269;0,7043;0,2688;182;167; 24,0
Moldova;2020-09-06;39797; 324;1063; 0;27799;   0;10935;  324;2020;wrzesień; 6;niedziela;0,0267;0,6985;0,2748;183;168; 74,0
Moldova;2020-09-07;40055; 258;1074;11;27799;   0;11182;  247;2020;wrzesień; 7;poniedziałek;0,0268;0,6940;0,2792;184;169; 93,5
Moldova;2020-09-08;40556; 501;1087;13;28578; 779;10891; -291;2020;wrzesień; 8;wtorek;0,0268;0,7047;0,2685;185;170; 34,0
Moldova;2020-09-09;41144; 588;1096; 9;28962; 384;11086;  195;2020;wrzesień; 9;środa;0,0266;0,7039;0,2694;186;171; 22,5
Moldova;2020-09-10;41704; 560;1106;10;28962;   0;11636;  550;2020;wrzesień;10;czwartek;0,0265;0,6945;0,2790;187;172; 26,0
Moldova;2020-09-11;42183; 479;1114; 8;30437;1475;10632;-1004;2020;wrzesień;11;piątek;0,0264;0,7215;0,2520;188;173; 36,0
Moldova;2020-09-12;42714; 531;1117; 3;30437;   0;11160;  528;2020;wrzesień;12;sobota;0,0262;0,7126;0,2613;189;174; 30,0
Moldova;2020-09-13;42978; 264;1123; 6;30437;   0;11418;  258;2020;wrzesień;13;niedziela;0,0261;0,7082;0,2657;190;175; 90,5
Moldova;2020-09-14;43207; 229;1129; 6;30437;   0;11641;  223;2020;wrzesień;14;poniedziałek;0,0261;0,7044;0,2694;191;176;104,5
Moldova;2020-09-15;43734; 527;1143;14;32293;1856;10298;-1343;2020;wrzesień;15;wtorek;0,0261;0,7384;0,2355;192;177; 32,0
Moldova;2020-09-16;44361; 627;1159;16;32732; 439;10470;  172;2020;wrzesień;16;środa;0,0261;0,7379;0,2360;193;178; 18,0
Moldova;2020-09-17;44983; 622;1170;11;33239; 507;10574;  104;2020;wrzesień;17;czwartek;0,0260;0,7389;0,2351;194;179; 21,0
Moldova;2020-09-18;45648; 665;1186;16;33734; 495;10728;  154;2020;wrzesień;18;piątek;0,0260;0,7390;0,2350;195;180; 15,0
Moldova;2020-09-19;46336; 688;1201;15;34236; 502;10899;  171;2020;wrzesień;19;sobota;0,0259;0,7389;0,2352;196;181; 14,0
Moldova;2020-09-20;46596; 260;1203; 2;34236;   0;11157;  258;2020;wrzesień;20;niedziela;0,0258;0,7347;0,2394;197;182; 92,0
Moldova;2020-09-21;46796; 200;1211; 8;35018; 782;10567; -590;2020;wrzesień;21;poniedziałek;0,0259;0,7483;0,2258;198;183;117,0
Moldova;2020-09-22;47446; 650;1230;19;35542; 524;10674;  107;2020;wrzesień;22;wtorek;0,0259;0,7491;0,2250;199;184; 16,0
Moldova;2020-09-23;48232; 786;1244;14;36071; 529;10917;  243;2020;wrzesień;23;środa;0,0258;0,7479;0,2263;200;185; 10,0
Moldova;2020-09-24;48953; 721;1252; 8;36643; 572;11058;  141;2020;wrzesień;24;czwartek;0,0256;0,7485;0,2259;201;186; 11,0
Moldova;2020-09-25;49666; 713;1264;12;37023; 380;11379;  321;2020;wrzesień;25;piątek;0,0255;0,7454;0,2291;202;187; 12,0
Moldova;2020-09-26;50534; 868;1279;15;37440; 417;11815;  436;2020;wrzesień;26;sobota;0,0253;0,7409;0,2338;203;188;  7,0
Moldova;2020-09-27;50875; 341;1287; 8;37842; 402;11746;  -69;2020;wrzesień;27;niedziela;0,0253;0,7438;0,2309;204;189; 69,0
Moldova;2020-09-28;51194; 319;1301;14;38217; 375;11676;  -70;2020;wrzesień;28;poniedziałek;0,0254;0,7465;0,2281;205;190; 77,0
Moldova;2020-09-29;52029; 835;1310; 9;38579; 362;12140;  464;2020;wrzesień;29;wtorek;0,0252;0,7415;0,2333;206;191;  8,0
Moldova;2020-09-30;53042;1013;1320;10;38997; 418;12725;  585;2020;wrzesień;30;środa;0,0249;0,7352;0,2399;207;192;  4,0
Moldova;2020-10-01;54064;1022;1336;16;39499; 502;13229;  504;2020;październik; 1;czwartek;0,0247;0,7306;0,2447;208;193;  3,0
Moldova;2020-10-02;55016; 952;1344; 8;40002; 503;13670;  441;2020;październik; 2;piątek;0,0244;0,7271;0,2485;209;194;  5,0
Moldova;2020-10-03;55888; 872;1353; 9;40475; 473;14060;  390;2020;październik; 3;sobota;0,0242;0,7242;0,2516;210;195;  6,0
Moldova;2020-10-04;56579; 691;1366;13;40955; 480;14258;  198;2020;październik; 4;niedziela;0,0241;0,7239;0,2520;211;196; 13,0
Moldova;2020-10-05;56901; 322;1375; 9;41467; 512;14059; -199;2020;październik; 5;poniedziałek;0,0242;0,7288;0,2471;212;197; 76,0
Moldova;2020-10-06;57732; 831;1389;14;41938; 471;14405;  346;2020;październik; 6;wtorek;0,0241;0,7264;0,2495;213;198;  9,0
Moldova;2020-10-07;58794;1062;1406;17;42480; 542;14908;  503;2020;październik; 7;środa;0,0239;0,7225;0,2536;214;199;  2,0
Moldova;2020-10-08;59915;1121;1424;18;43008; 528;15483;  575;2020;październik; 8;czwartek;0,0238;0,7178;0,2584;215;200;  1,0
