Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Somalia;2020-09-14;3389;  0;98; 0;2803;  0; 488;   0;2020;wrzesień;14;poniedziałek;0,0289;0,8271;0,1440;183;151;161,0
Somalia;2020-09-15;3390;  1;98; 0;2812;  9; 480;  -8;2020;wrzesień;15;wtorek;0,0289;0,8295;0,1416;184;152;111,5
Somalia;2020-09-16;3390;  0;98; 0;2812;  0; 480;   0;2020;wrzesień;16;środa;0,0289;0,8295;0,1416;185;153;161,0
Somalia;2020-09-17;3390;  0;98; 0;2812;  0; 480;   0;2020;wrzesień;17;czwartek;0,0289;0,8295;0,1416;186;154;161,0
Somalia;2020-09-18;3390;  0;98; 0;2812;  0; 480;   0;2020;wrzesień;18;piątek;0,0289;0,8295;0,1416;187;155;161,0
Somalia;2020-09-19;3401; 11;98; 0;2812;  0; 491;  11;2020;wrzesień;19;sobota;0,0288;0,8268;0,1444;188;156; 81,5
Somalia;2020-09-20;3442; 41;98; 0;2877; 65; 467; -24;2020;wrzesień;20;niedziela;0,0285;0,8359;0,1357;189;157; 38,0
Somalia;2020-09-21;3465; 23;98; 0;2877;  0; 490;  23;2020;wrzesień;21;poniedziałek;0,0283;0,8303;0,1414;190;158; 60,0
Somalia;2020-09-22;3465;  0;98; 0;2877;  0; 490;   0;2020;wrzesień;22;wtorek;0,0283;0,8303;0,1414;191;159;161,0
Somalia;2020-09-23;3465;  0;98; 0;2877;  0; 490;   0;2020;wrzesień;23;środa;0,0283;0,8303;0,1414;192;160;161,0
Somalia;2020-09-24;3465;  0;98; 0;2877;  0; 490;   0;2020;wrzesień;24;czwartek;0,0283;0,8303;0,1414;193;161;161,0
Somalia;2020-09-25;3465;  0;98; 0;2877;  0; 490;   0;2020;wrzesień;25;piątek;0,0283;0,8303;0,1414;194;162;161,0
Somalia;2020-09-26;3588;123;99; 1;2943; 66; 546;  56;2020;wrzesień;26;sobota;0,0276;0,8202;0,1522;195;163;  2,0
Somalia;2020-09-27;3588;  0;99; 0;2946;  3; 543;  -3;2020;wrzesień;27;niedziela;0,0276;0,8211;0,1513;196;164;161,0
Somalia;2020-09-28;3588;  0;99; 0;2946;  0; 543;   0;2020;wrzesień;28;poniedziałek;0,0276;0,8211;0,1513;197;165;161,0
Somalia;2020-09-29;3588;  0;99; 0;2946;  0; 543;   0;2020;wrzesień;29;wtorek;0,0276;0,8211;0,1513;198;166;161,0
Somalia;2020-09-30;3588;  0;99; 0;2946;  0; 543;   0;2020;wrzesień;30;środa;0,0276;0,8211;0,1513;199;167;161,0
Somalia;2020-10-01;3593;  5;99; 0;3001; 55; 493; -50;2020;październik; 1;czwartek;0,0276;0,8352;0,1372;200;168;100,5
Somalia;2020-10-02;3593;  0;99; 0;3001;  0; 493;   0;2020;październik; 2;piątek;0,0276;0,8352;0,1372;201;169;161,0
Somalia;2020-10-03;3593;  0;99; 0;3001;  0; 493;   0;2020;październik; 3;sobota;0,0276;0,8352;0,1372;202;170;161,0
Somalia;2020-10-04;3745;152;99; 0;3010;  9; 636; 143;2020;październik; 4;niedziela;0,0264;0,8037;0,1698;203;171;  1,0
Somalia;2020-10-05;3745;  0;99; 0;3010;  0; 636;   0;2020;październik; 5;poniedziałek;0,0264;0,8037;0,1698;204;172;161,0
Somalia;2020-10-06;3745;  0;99; 0;3010;  0; 636;   0;2020;październik; 6;wtorek;0,0264;0,8037;0,1698;205;173;161,0
Somalia;2020-10-07;3745;  0;99; 0;3010;  0; 636;   0;2020;październik; 7;środa;0,0264;0,8037;0,1698;206;174;161,0
Somalia;2020-10-08;3745;  0;99; 0;3010;  0; 636;   0;2020;październik; 8;czwartek;0,0264;0,8037;0,1698;207;175;161,0
