Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Kinshasa);2020-08-25; 9891; 49;251; 0; 8972; 19; 668;  30;2020;sierpień;25;wtorek;0,0254;0,9071;0,0675;168;147; 81,0
Congo (Kinshasa);2020-08-26; 9912; 21;254; 3; 8987; 15; 671;   3;2020;sierpień;26;środa;0,0256;0,9067;0,0677;169;148;122,5
Congo (Kinshasa);2020-08-27; 9915;  3;255; 1; 9020; 33; 640; -31;2020;sierpień;27;czwartek;0,0257;0,9097;0,0645;170;149;190,0
Congo (Kinshasa);2020-08-28; 9994; 79;255; 0; 9035; 15; 704;  64;2020;sierpień;28;piątek;0,0255;0,9040;0,0704;171;150; 54,0
Congo (Kinshasa);2020-08-29;10007; 13;258; 3; 9068; 33; 681; -23;2020;sierpień;29;sobota;0,0258;0,9062;0,0681;172;151;157,0
Congo (Kinshasa);2020-08-30;10045; 38;258; 0; 9103; 35; 684;   3;2020;sierpień;30;niedziela;0,0257;0,9062;0,0681;173;152; 90,5
Congo (Kinshasa);2020-08-31;10097; 52;258; 0; 9133; 30; 706;  22;2020;sierpień;31;poniedziałek;0,0256;0,9045;0,0699;174;153; 78,0
Congo (Kinshasa);2020-09-01;10104;  7;259; 1; 9322;189; 523;-183;2020;wrzesień; 1;wtorek;0,0256;0,9226;0,0518;175;154;178,5
Congo (Kinshasa);2020-09-02;10114; 10;259; 0; 9347; 25; 508; -15;2020;wrzesień; 2;środa;0,0256;0,9242;0,0502;176;155;169,0
Congo (Kinshasa);2020-09-03;10125; 11;259; 0; 9367; 20; 499;  -9;2020;wrzesień; 3;czwartek;0,0256;0,9251;0,0493;177;156;165,0
Congo (Kinshasa);2020-09-04;10149; 24;259; 0; 9367;  0; 523;  24;2020;wrzesień; 4;piątek;0,0255;0,9229;0,0515;178;157;115,5
Congo (Kinshasa);2020-09-05;10178; 29;259; 0; 9420; 53; 499; -24;2020;wrzesień; 5;sobota;0,0254;0,9255;0,0490;179;158;106,5
Congo (Kinshasa);2020-09-06;10210; 32;260; 1; 9439; 19; 511;  12;2020;wrzesień; 6;niedziela;0,0255;0,9245;0,0500;180;159;100,0
Congo (Kinshasa);2020-09-07;10233; 23;260; 0; 9451; 12; 522;  11;2020;wrzesień; 7;poniedziałek;0,0254;0,9236;0,0510;181;160;118,5
Congo (Kinshasa);2020-09-08;10292; 59;260; 0; 9501; 50; 531;   9;2020;wrzesień; 8;wtorek;0,0253;0,9231;0,0516;182;161; 71,0
Congo (Kinshasa);2020-09-09;10324; 32;260; 0; 9523; 22; 541;  10;2020;wrzesień; 9;środa;0,0252;0,9224;0,0524;183;162;100,0
Congo (Kinshasa);2020-09-10;10343; 19;262; 2; 9533; 10; 548;   7;2020;wrzesień;10;czwartek;0,0253;0,9217;0,0530;184;163;131,5
Congo (Kinshasa);2020-09-11;10361; 18;262; 0; 9622; 89; 477; -71;2020;wrzesień;11;piątek;0,0253;0,9287;0,0460;185;164;137,5
Congo (Kinshasa);2020-09-12;10385; 24;262; 0; 9719; 97; 404; -73;2020;wrzesień;12;sobota;0,0252;0,9359;0,0389;186;165;115,5
Congo (Kinshasa);2020-09-13;10390;  5;264; 2; 9756; 37; 370; -34;2020;wrzesień;13;niedziela;0,0254;0,9390;0,0356;187;166;184,0
Congo (Kinshasa);2020-09-14;10390;  0;264; 0; 9807; 51; 319; -51;2020;wrzesień;14;poniedziałek;0,0254;0,9439;0,0307;188;167;204,5
Congo (Kinshasa);2020-09-15;10401; 11;267; 3; 9817; 10; 317;  -2;2020;wrzesień;15;wtorek;0,0257;0,9439;0,0305;189;168;165,0
Congo (Kinshasa);2020-09-16;10414; 13;267; 0; 9827; 10; 320;   3;2020;wrzesień;16;środa;0,0256;0,9436;0,0307;190;169;157,0
Congo (Kinshasa);2020-09-17;10442; 28;267; 0; 9840; 13; 335;  15;2020;wrzesień;17;czwartek;0,0256;0,9423;0,0321;191;170;109,0
Congo (Kinshasa);2020-09-18;10456; 14;268; 1; 9863; 23; 325; -10;2020;wrzesień;18;piątek;0,0256;0,9433;0,0311;192;171;152,5
Congo (Kinshasa);2020-09-19;10488; 32;268; 0; 9891; 28; 329;   4;2020;wrzesień;19;sobota;0,0256;0,9431;0,0314;193;172;100,0
Congo (Kinshasa);2020-09-20;10515; 27;271; 3; 9930; 39; 314; -15;2020;wrzesień;20;niedziela;0,0258;0,9444;0,0299;194;173;111,0
Congo (Kinshasa);2020-09-21;10519;  4;271; 0; 9952; 22; 296; -18;2020;wrzesień;21;poniedziałek;0,0258;0,9461;0,0281;195;174;187,0
Congo (Kinshasa);2020-09-22;10523;  4;271; 0;10011; 59; 241; -55;2020;wrzesień;22;wtorek;0,0258;0,9513;0,0229;196;175;187,0
Congo (Kinshasa);2020-09-23;10537; 14;271; 0;10041; 30; 225; -16;2020;wrzesień;23;środa;0,0257;0,9529;0,0214;197;176;152,5
Congo (Kinshasa);2020-09-24;10555; 18;271; 0;10051; 10; 233;   8;2020;wrzesień;24;czwartek;0,0257;0,9523;0,0221;198;177;137,5
Congo (Kinshasa);2020-09-25;10578; 23;271; 0;10070; 19; 237;   4;2020;wrzesień;25;piątek;0,0256;0,9520;0,0224;199;178;118,5
Congo (Kinshasa);2020-09-26;10593; 15;271; 0;10093; 23; 229;  -8;2020;wrzesień;26;sobota;0,0256;0,9528;0,0216;200;179;149,0
Congo (Kinshasa);2020-09-27;10612; 19;271; 0;10093;  0; 248;  19;2020;wrzesień;27;niedziela;0,0255;0,9511;0,0234;201;180;131,5
Congo (Kinshasa);2020-09-28;10624; 12;271; 0;10093;  0; 260;  12;2020;wrzesień;28;poniedziałek;0,0255;0,9500;0,0245;202;181;161,0
Congo (Kinshasa);2020-09-29;10631;  7;272; 1;10129; 36; 230; -30;2020;wrzesień;29;wtorek;0,0256;0,9528;0,0216;203;182;178,5
Congo (Kinshasa);2020-09-30;10659; 28;272; 0;10139; 10; 248;  18;2020;wrzesień;30;środa;0,0255;0,9512;0,0233;204;183;109,0
Congo (Kinshasa);2020-10-01;10685; 26;272; 0;10165; 26; 248;   0;2020;październik; 1;czwartek;0,0255;0,9513;0,0232;205;184;112,5
Congo (Kinshasa);2020-10-02;10729; 44;272; 0;10183; 18; 274;  26;2020;październik; 2;piątek;0,0254;0,9491;0,0255;206;185; 86,0
Congo (Kinshasa);2020-10-03;10752; 23;274; 2;10212; 29; 266;  -8;2020;październik; 3;sobota;0,0255;0,9498;0,0247;207;186;118,5
Congo (Kinshasa);2020-10-04;10760;  8;274; 0;10239; 27; 247; -19;2020;październik; 4;niedziela;0,0255;0,9516;0,0230;208;187;175,0
Congo (Kinshasa);2020-10-05;10778; 18;274; 0;10239;  0; 265;  18;2020;październik; 5;poniedziałek;0,0254;0,9500;0,0246;209;188;137,5
Congo (Kinshasa);2020-10-06;10789; 11;274; 0;10239;  0; 276;  11;2020;październik; 6;wtorek;0,0254;0,9490;0,0256;210;189;165,0
Congo (Kinshasa);2020-10-07;10804; 15;276; 2;10239;  0; 289;  13;2020;październik; 7;środa;0,0255;0,9477;0,0267;211;190;149,0
Congo (Kinshasa);2020-10-08;10822; 18;276; 0;10242;  3; 304;  15;2020;październik; 8;czwartek;0,0255;0,9464;0,0281;212;191;137,5
