Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Kinshasa);2020-08-26; 9912; 21;254; 3;8987; 15; 671;   3;2020;sierpień;26;środa;0,0256;0,9067;0,0677;169;148;114,5
Congo (Kinshasa);2020-08-27; 9915;  3;255; 1;9020; 33; 640; -31;2020;sierpień;27;czwartek;0,0257;0,9097;0,0645;170;149;168,0
Congo (Kinshasa);2020-08-28; 9994; 79;255; 0;9035; 15; 704;  64;2020;sierpień;28;piątek;0,0255;0,9040;0,0704;171;150; 54,0
Congo (Kinshasa);2020-08-29;10007; 13;258; 3;9068; 33; 681; -23;2020;sierpień;29;sobota;0,0258;0,9062;0,0681;172;151;141,0
Congo (Kinshasa);2020-08-30;10045; 38;258; 0;9103; 35; 684;   3;2020;sierpień;30;niedziela;0,0257;0,9062;0,0681;173;152; 89,5
Congo (Kinshasa);2020-08-31;10097; 52;258; 0;9133; 30; 706;  22;2020;sierpień;31;poniedziałek;0,0256;0,9045;0,0699;174;153; 78,0
Congo (Kinshasa);2020-09-01;10104;  7;259; 1;9322;189; 523;-183;2020;wrzesień; 1;wtorek;0,0256;0,9226;0,0518;175;154;159,0
Congo (Kinshasa);2020-09-02;10114; 10;259; 0;9347; 25; 508; -15;2020;wrzesień; 2;środa;0,0256;0,9242;0,0502;176;155;151,0
Congo (Kinshasa);2020-09-03;10125; 11;259; 0;9367; 20; 499;  -9;2020;wrzesień; 3;czwartek;0,0256;0,9251;0,0493;177;156;147,5
Congo (Kinshasa);2020-09-04;10149; 24;259; 0;9367;  0; 523;  24;2020;wrzesień; 4;piątek;0,0255;0,9229;0,0515;178;157;109,5
Congo (Kinshasa);2020-09-05;10178; 29;259; 0;9420; 53; 499; -24;2020;wrzesień; 5;sobota;0,0254;0,9255;0,0490;179;158;104,5
Congo (Kinshasa);2020-09-06;10210; 32;260; 1;9439; 19; 511;  12;2020;wrzesień; 6;niedziela;0,0255;0,9245;0,0500;180;159; 98,5
Congo (Kinshasa);2020-09-07;10233; 23;260; 0;9451; 12; 522;  11;2020;wrzesień; 7;poniedziałek;0,0254;0,9236;0,0510;181;160;111,5
Congo (Kinshasa);2020-09-08;10292; 59;260; 0;9501; 50; 531;   9;2020;wrzesień; 8;wtorek;0,0253;0,9231;0,0516;182;161; 71,0
Congo (Kinshasa);2020-09-09;10324; 32;260; 0;9523; 22; 541;  10;2020;wrzesień; 9;środa;0,0252;0,9224;0,0524;183;162; 98,5
Congo (Kinshasa);2020-09-10;10343; 19;262; 2;9533; 10; 548;   7;2020;wrzesień;10;czwartek;0,0253;0,9217;0,0530;184;163;123,0
Congo (Kinshasa);2020-09-11;10361; 18;262; 0;9622; 89; 477; -71;2020;wrzesień;11;piątek;0,0253;0,9287;0,0460;185;164;127,0
Congo (Kinshasa);2020-09-12;10385; 24;262; 0;9719; 97; 404; -73;2020;wrzesień;12;sobota;0,0252;0,9359;0,0389;186;165;109,5
Congo (Kinshasa);2020-09-13;10390;  5;264; 2;9756; 37; 370; -34;2020;wrzesień;13;niedziela;0,0254;0,9390;0,0356;187;166;164,0
Congo (Kinshasa);2020-09-14;10390;  0;264; 0;9807; 51; 319; -51;2020;wrzesień;14;poniedziałek;0,0254;0,9439;0,0307;188;167;182,5
Congo (Kinshasa);2020-09-15;10401; 11;267; 3;9817; 10; 317;  -2;2020;wrzesień;15;wtorek;0,0257;0,9439;0,0305;189;168;147,5
Congo (Kinshasa);2020-09-16;10414; 13;267; 0;9827; 10; 320;   3;2020;wrzesień;16;środa;0,0256;0,9436;0,0307;190;169;141,0
