Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Serbia;2020-09-04;31772; 96;721; 3;    0;     0;31051;   93;2020;wrzesień; 4;piątek;0,0227;0,0000;0,9773;183;170;110,5
Serbia;2020-09-05;31849; 77;723; 2;    0;     0;31126;   75;2020;wrzesień; 5;sobota;0,0227;0,0000;0,9773;184;171;130,0
Serbia;2020-09-06;31905; 56;724; 1;    0;     0;31181;   55;2020;wrzesień; 6;niedziela;0,0227;0,0000;0,9773;185;172;155,0
Serbia;2020-09-07;31941; 36;725; 1;    0;     0;31216;   35;2020;wrzesień; 7;poniedziałek;0,0227;0,0000;0,9773;186;173;165,5
Serbia;2020-09-08;31994; 53;727; 2;    0;     0;31267;   51;2020;wrzesień; 8;wtorek;0,0227;0,0000;0,9773;187;174;158,0
Serbia;2020-09-09;32078; 84;728; 1;    0;     0;31350;   83;2020;wrzesień; 9;środa;0,0227;0,0000;0,9773;188;175;124,0
Serbia;2020-09-10;32136; 58;729; 1;    0;     0;31407;   57;2020;wrzesień;10;czwartek;0,0227;0,0000;0,9773;189;176;150,5
Serbia;2020-09-11;32228; 92;730; 1;    0;     0;31498;   91;2020;wrzesień;11;piątek;0,0227;0,0000;0,9773;190;177;119,0
Serbia;2020-09-12;32300; 72;731; 1;    0;     0;31569;   71;2020;wrzesień;12;sobota;0,0226;0,0000;0,9774;191;178;139,0
Serbia;2020-09-13;32408;108;733; 2;    0;     0;31675;  106;2020;wrzesień;13;niedziela;0,0226;0,0000;0,9774;192;179; 99,0
Serbia;2020-09-14;32437; 29;733; 0;    0;     0;31704;   29;2020;wrzesień;14;poniedziałek;0,0226;0,0000;0,9774;193;180;172,0
Serbia;2020-09-15;32511; 74;735; 2;    0;     0;31776;   72;2020;wrzesień;15;wtorek;0,0226;0,0000;0,9774;194;181;134,5
Serbia;2020-09-16;32613;102;736; 1;    0;     0;31877;  101;2020;wrzesień;16;środa;0,0226;0,0000;0,9774;195;182;104,0
