Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Trinidad and Tobago;2020-09-01;1797; 38;27;5;685;   9;1085;  24;2020;wrzesień; 1;wtorek;0,0150;0,3812;0,6038;172;151; 31,5
Trinidad and Tobago;2020-09-02;1920;123;28;1;691;   6;1201; 116;2020;wrzesień; 2;środa;0,0146;0,3599;0,6255;173;152;  8,0
Trinidad and Tobago;2020-09-03;1984; 64;29;1;700;   9;1255;  54;2020;wrzesień; 3;czwartek;0,0146;0,3528;0,6326;174;153; 23,0
Trinidad and Tobago;2020-09-04;2040; 56;31;2;707;   7;1302;  47;2020;wrzesień; 4;piątek;0,0152;0,3466;0,6382;175;154; 25,0
Trinidad and Tobago;2020-09-05;2230;190;33;2;717;  10;1480; 178;2020;wrzesień; 5;sobota;0,0148;0,3215;0,6637;176;155;  2,0
Trinidad and Tobago;2020-09-06;2250; 20;34;1;724;   7;1492;  12;2020;wrzesień; 6;niedziela;0,0151;0,3218;0,6631;177;156; 37,0
Trinidad and Tobago;2020-09-07;2277; 27;37;3;734;  10;1506;  14;2020;wrzesień; 7;poniedziałek;0,0162;0,3224;0,6614;178;157; 34,0
Trinidad and Tobago;2020-09-08;2391;114;39;2;743;   9;1609; 103;2020;wrzesień; 8;wtorek;0,0163;0,3107;0,6729;179;158;  9,0
Trinidad and Tobago;2020-09-09;2588;197;39;0;749;   6;1800; 191;2020;wrzesień; 9;środa;0,0151;0,2894;0,6955;180;159;  1,0
Trinidad and Tobago;2020-09-10;2698;110;43;4;755;   6;1900; 100;2020;wrzesień;10;czwartek;0,0159;0,2798;0,7042;181;160; 10,0
Trinidad and Tobago;2020-09-11;2825;127;50;7;762;   7;2013; 113;2020;wrzesień;11;piątek;0,0177;0,2697;0,7126;182;161;  6,0
Trinidad and Tobago;2020-09-12;2993;168;51;1;766;   4;2176; 163;2020;wrzesień;12;sobota;0,0170;0,2559;0,7270;183;162;  3,0
Trinidad and Tobago;2020-09-13;3042; 49;53;2;772;   6;2217;  41;2020;wrzesień;13;niedziela;0,0174;0,2538;0,7288;184;163; 28,0
Trinidad and Tobago;2020-09-14;3141; 99;55;2;787;  15;2299;  82;2020;wrzesień;14;poniedziałek;0,0175;0,2506;0,7319;185;164; 12,0
Trinidad and Tobago;2020-09-15;3223; 82;56;1;798;  11;2369;  70;2020;wrzesień;15;wtorek;0,0174;0,2476;0,7350;186;165; 16,0
Trinidad and Tobago;2020-09-16;3327;104;58;2;810;  12;2459;  90;2020;wrzesień;16;środa;0,0174;0,2435;0,7391;187;166; 11,0
