Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bulgaria;2020-09-01;16454;188;642;13;11615;132;4197;  43;2020;wrzesień; 1;wtorek;0,0390;0,7059;0,2551;178;166; 30,5
Bulgaria;2020-09-02;16617;163;648; 6;11760;145;4209;  12;2020;wrzesień; 2;środa;0,0390;0,7077;0,2533;179;167; 43,5
Bulgaria;2020-09-03;16775;158;658;10;11935;175;4182; -27;2020;wrzesień; 3;czwartek;0,0392;0,7115;0,2493;180;168; 48,5
Bulgaria;2020-09-04;16954;179;665; 7;12046;111;4243;  61;2020;wrzesień; 4;piątek;0,0392;0,7105;0,2503;181;169; 34,0
Bulgaria;2020-09-05;17050; 96;671; 6;12132; 86;4247;   4;2020;wrzesień; 5;sobota;0,0394;0,7116;0,2491;182;170; 77,0
Bulgaria;2020-09-06;17089; 39;676; 5;12157; 25;4256;   9;2020;wrzesień; 6;niedziela;0,0396;0,7114;0,2490;183;171;117,0
Bulgaria;2020-09-07;17146; 57;677; 1;12189; 32;4280;  24;2020;wrzesień; 7;poniedziałek;0,0395;0,7109;0,2496;184;172; 97,0
Bulgaria;2020-09-08;17313;167;692;15;12297;108;4324;  44;2020;wrzesień; 8;wtorek;0,0400;0,7103;0,2498;185;173; 40,0
Bulgaria;2020-09-09;17435;122;702;10;12474;177;4259; -65;2020;wrzesień; 9;środa;0,0403;0,7155;0,2443;186;174; 65,0
Bulgaria;2020-09-10;17598;163;706; 4;12619;145;4273;  14;2020;wrzesień;10;czwartek;0,0401;0,7171;0,2428;187;175; 43,5
Bulgaria;2020-09-11;17799;201;713; 7;12750;131;4336;  63;2020;wrzesień;11;piątek;0,0401;0,7163;0,2436;188;176; 24,0
Bulgaria;2020-09-12;17891; 92;717; 4;12758;  8;4416;  80;2020;wrzesień;12;sobota;0,0401;0,7131;0,2468;189;177; 80,0
Bulgaria;2020-09-13;17918; 27;720; 3;12767;  9;4431;  15;2020;wrzesień;13;niedziela;0,0402;0,7125;0,2473;190;178;142,0
Bulgaria;2020-09-14;18061;143;729; 9;12930;163;4402; -29;2020;wrzesień;14;poniedziałek;0,0404;0,7159;0,2437;191;179; 56,0
Bulgaria;2020-09-15;18216;155;736; 7;13057;127;4423;  21;2020;wrzesień;15;wtorek;0,0404;0,7168;0,2428;192;180; 53,0
Bulgaria;2020-09-16;18390;174;739; 3;13241;184;4410; -13;2020;wrzesień;16;środa;0,0402;0,7200;0,2398;193;181; 35,5
