Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bahrain;2020-08-26;50393;317;186;0;47049;376;3158; -59;2020;sierpień;26;środa;0,0037;0,9336;0,0627;185;170;133,0
Bahrain;2020-08-27;50756;363;188;2;47370;321;3198;  40;2020;sierpień;27;czwartek;0,0037;0,9333;0,0630;186;171;112,0
Bahrain;2020-08-28;51113;357;189;1;47760;390;3164; -34;2020;sierpień;28;piątek;0,0037;0,9344;0,0619;187;172;117,5
Bahrain;2020-08-29;51391;278;189;0;48275;515;2927;-237;2020;sierpień;29;sobota;0,0037;0,9394;0,0570;188;173;144,0
Bahrain;2020-08-30;51574;183;189;0;48654;379;2731;-196;2020;sierpień;30;niedziela;0,0037;0,9434;0,0530;189;174;157,0
Bahrain;2020-08-31;51972;398;190;1;49047;393;2735;   4;2020;sierpień;31;poniedziałek;0,0037;0,9437;0,0526;190;175; 92,0
Bahrain;2020-09-01;52440;468;190;0;49395;348;2855; 120;2020;wrzesień; 1;wtorek;0,0036;0,9419;0,0544;191;176; 66,0
Bahrain;2020-09-02;52807;367;190;0;49645;250;2972; 117;2020;wrzesień; 2;środa;0,0036;0,9401;0,0563;192;177;111,0
Bahrain;2020-09-03;53433;626;190;0;50013;368;3230; 258;2020;wrzesień; 3;czwartek;0,0036;0,9360;0,0604;193;178; 25,0
Bahrain;2020-09-04;54095;662;195;5;50323;310;3577; 347;2020;wrzesień; 4;piątek;0,0036;0,9303;0,0661;194;179; 15,0
Bahrain;2020-09-05;54771;676;196;1;50645;322;3930; 353;2020;wrzesień; 5;sobota;0,0036;0,9247;0,0718;195;180; 13,0
Bahrain;2020-09-06;55415;644;199;3;50946;301;4270; 340;2020;wrzesień; 6;niedziela;0,0036;0,9194;0,0771;196;181; 22,0
Bahrain;2020-09-07;56076;661;200;1;51240;294;4636; 366;2020;wrzesień; 7;poniedziałek;0,0036;0,9138;0,0827;197;182; 16,0
Bahrain;2020-09-08;56778;702;202;2;51574;334;5002; 366;2020;wrzesień; 8;wtorek;0,0036;0,9083;0,0881;198;183;  9,0
Bahrain;2020-09-09;57450;672;203;1;51819;245;5428; 426;2020;wrzesień; 9;środa;0,0035;0,9020;0,0945;199;184; 14,0
Bahrain;2020-09-10;58207;757;207;4;52284;465;5716; 288;2020;wrzesień;10;czwartek;0,0036;0,8982;0,0982;200;185;  3,0
Bahrain;2020-09-11;58839;632;208;1;52776;492;5855; 139;2020;wrzesień;11;piątek;0,0035;0,8970;0,0995;201;186; 24,0
Bahrain;2020-09-12;59586;747;211;3;53192;416;6183; 328;2020;wrzesień;12;sobota;0,0035;0,8927;0,1038;202;187;  4,0
Bahrain;2020-09-13;60307;721;212;1;53681;489;6414; 231;2020;wrzesień;13;niedziela;0,0035;0,8901;0,1064;203;188;  6,0
Bahrain;2020-09-14;60965;658;213;1;54204;523;6548; 134;2020;wrzesień;14;poniedziałek;0,0035;0,8891;0,1074;204;189; 17,0
Bahrain;2020-09-15;61643;678;213;0;54831;627;6599;  51;2020;wrzesień;15;wtorek;0,0035;0,8895;0,1071;205;190; 12,0
Bahrain;2020-09-16;62484;841;216;3;55444;613;6824; 225;2020;wrzesień;16;środa;0,0035;0,8873;0,1092;206;191;  1,0
Bahrain;2020-09-17;63189;705;217;1;56087;643;6885;  61;2020;wrzesień;17;czwartek;0,0034;0,8876;0,1090;207;192;  8,0
Bahrain;2020-09-18;63879;690;220;3;56700;613;6959;  74;2020;wrzesień;18;piątek;0,0034;0,8876;0,1089;208;193; 10,0
Bahrain;2020-09-19;64499;620;221;1;57299;599;6979;  20;2020;wrzesień;19;sobota;0,0034;0,8884;0,1082;209;194; 26,0
Bahrain;2020-09-20;65039;540;221;0;57950;651;6868;-111;2020;wrzesień;20;niedziela;0,0034;0,8910;0,1056;210;195; 38,5
Bahrain;2020-09-21;65752;713;224;3;58626;676;6902;  34;2020;wrzesień;21;poniedziałek;0,0034;0,8916;0,1050;211;196;  7,0
Bahrain;2020-09-22;66402;650;227;3;59367;741;6808; -94;2020;wrzesień;22;wtorek;0,0034;0,8941;0,1025;212;197; 21,0
Bahrain;2020-09-23;67014;612;231;4;60117;750;6666;-142;2020;wrzesień;23;środa;0,0034;0,8971;0,0995;213;198; 27,0
Bahrain;2020-09-24;67701;687;231;0;60853;736;6617; -49;2020;wrzesień;24;czwartek;0,0034;0,8988;0,0977;214;199; 11,0
Bahrain;2020-09-25;68190;489;236;5;61475;622;6479;-138;2020;wrzesień;25;piątek;0,0035;0,9015;0,0950;215;200; 57,0
Bahrain;2020-09-26;68775;585;239;3;62252;777;6284;-195;2020;wrzesień;26;sobota;0,0035;0,9052;0,0914;216;201; 34,0
Bahrain;2020-09-27;69361;586;242;3;62887;635;6232; -52;2020;wrzesień;27;niedziela;0,0035;0,9067;0,0898;217;202; 33,0
Bahrain;2020-09-28;69848;487;245;3;63549;662;6054;-178;2020;wrzesień;28;poniedziałek;0,0035;0,9098;0,0867;218;203; 58,0
Bahrain;2020-09-29;70422;574;246;1;64267;718;5909;-145;2020;wrzesień;29;wtorek;0,0035;0,9126;0,0839;219;204; 35,0
Bahrain;2020-09-30;70864;442;251;5;64838;571;5775;-134;2020;wrzesień;30;środa;0,0035;0,9150;0,0815;220;205; 78,0
Bahrain;2020-10-01;71374;510;254;3;65550;712;5570;-205;2020;październik; 1;czwartek;0,0036;0,9184;0,0780;221;206; 50,5
Bahrain;2020-10-02;71803;429;255;1;66184;634;5364;-206;2020;październik; 2;piątek;0,0036;0,9217;0,0747;222;207; 84,0
Bahrain;2020-10-03;72310;507;258;3;66813;629;5239;-125;2020;październik; 3;sobota;0,0036;0,9240;0,0725;223;208; 53,0
Bahrain;2020-10-04;72662;352;260;2;67475;662;4927;-312;2020;październik; 4;niedziela;0,0036;0,9286;0,0678;224;209;121,0
Bahrain;2020-10-05;73116;454;261;1;67933;458;4922;  -5;2020;październik; 5;poniedziałek;0,0036;0,9291;0,0673;225;210; 73,5
Bahrain;2020-10-06;73476;360;262;1;68606;673;4608;-314;2020;październik; 6;wtorek;0,0036;0,9337;0,0627;226;211;113,5
Bahrain;2020-10-07;73932;456;262;0;69411;805;4259;-349;2020;październik; 7;środa;0,0035;0,9388;0,0576;227;212; 72,0
Bahrain;2020-10-08;74422;490;264;2;69411;  0;4747; 488;2020;październik; 8;czwartek;0,0035;0,9327;0,0638;228;213; 56,0
