Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Paraguay;2020-09-01;18338; 676;348;22; 9721;300; 8269; 354;2020;wrzesień; 1;wtorek;0,0190;0,5301;0,4509;178;150; 14,0
Paraguay;2020-09-02;19138; 800;358;10; 9981;260; 8799; 530;2020;wrzesień; 2;środa;0,0187;0,5215;0,4598;179;151; 10,0
Paraguay;2020-09-03;19959; 821;373;15;10251;270; 9335; 536;2020;wrzesień; 3;czwartek;0,0187;0,5136;0,4677;180;152;  7,0
Paraguay;2020-09-04;20654; 695;398;25;10523;272; 9733; 398;2020;wrzesień; 4;piątek;0,0193;0,5095;0,4712;181;153; 12,0
Paraguay;2020-09-05;21871;1217;412;14;10810;287;10649; 916;2020;wrzesień; 5;sobota;0,0188;0,4943;0,4869;182;154;  1,0
Paraguay;2020-09-06;22486; 615;435;23;11133;323;10918; 269;2020;wrzesień; 6;niedziela;0,0193;0,4951;0,4855;183;155; 19,0
Paraguay;2020-09-07;23353; 867;449;14;11524;391;11380; 462;2020;wrzesień; 7;poniedziałek;0,0192;0,4935;0,4873;184;156;  5,0
Paraguay;2020-09-08;24214; 861;463;14;11920;396;11831; 451;2020;wrzesień; 8;wtorek;0,0191;0,4923;0,4886;185;157;  6,0
Paraguay;2020-09-09;25026; 812;474;11;12309;389;12243; 412;2020;wrzesień; 9;środa;0,0189;0,4918;0,4892;186;158;  8,5
Paraguay;2020-09-10;25631; 605;485;11;12729;420;12417; 174;2020;wrzesień;10;czwartek;0,0189;0,4966;0,4845;187;159; 20,0
Paraguay;2020-09-11;26512; 881;496;11;13181;452;12835; 418;2020;wrzesień;11;piątek;0,0187;0,4972;0,4841;188;160;  4,0
Paraguay;2020-09-12;27324; 812;514;18;13679;498;13131; 296;2020;wrzesień;12;sobota;0,0188;0,5006;0,4806;189;161;  8,5
Paraguay;2020-09-13;27817; 493;525;11;14288;609;13004;-127;2020;wrzesień;13;niedziela;0,0189;0,5136;0,4675;190;162; 27,0
Paraguay;2020-09-14;28367; 550;539;14;14814;526;13014;  10;2020;wrzesień;14;poniedziałek;0,0190;0,5222;0,4588;191;163; 24,0
Paraguay;2020-09-15;29298; 931;552;13;15261;447;13485; 471;2020;wrzesień;15;wtorek;0,0188;0,5209;0,4603;192;164;  3,0
Paraguay;2020-09-16;30419;1121;566;14;15740;479;14113; 628;2020;wrzesień;16;środa;0,0186;0,5174;0,4640;193;165;  2,0
