Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kosovo;2020-09-09;14377; 76;574; 6;10926;144;2877; -74;2020;wrzesień; 9;środa;0,0399;0,7600;0,2001;180;163; 82,5
Kosovo;2020-09-10;14446; 69;581; 7;11033;107;2832; -45;2020;wrzesień;10;czwartek;0,0402;0,7637;0,1960;181;164; 89,5
Kosovo;2020-09-11;14496; 50;586; 5;11150;117;2760; -72;2020;wrzesień;11;piątek;0,0404;0,7692;0,1904;182;165;106,0
Kosovo;2020-09-12;14566; 70;589; 3;11272;122;2705; -55;2020;wrzesień;12;sobota;0,0404;0,7739;0,1857;183;166; 88,0
Kosovo;2020-09-13;14637; 71;596; 7;11435;163;2606; -99;2020;wrzesień;13;niedziela;0,0407;0,7812;0,1780;184;167; 86,5
Kosovo;2020-09-14;14692; 55;600; 4;11585;150;2507; -99;2020;wrzesień;14;poniedziałek;0,0408;0,7885;0,1706;185;168;100,0
Kosovo;2020-09-15;14763; 71;601; 1;11784;199;2378;-129;2020;wrzesień;15;wtorek;0,0407;0,7982;0,1611;186;169; 86,5
Kosovo;2020-09-16;14839; 76;604; 3;11949;165;2286; -92;2020;wrzesień;16;środa;0,0407;0,8052;0,1541;187;170; 82,5
Kosovo;2020-09-17;14882; 43;607; 3;12188;239;2087;-199;2020;wrzesień;17;czwartek;0,0408;0,8190;0,1402;188;171;115,5
Kosovo;2020-09-18;14939; 57;611; 4;12325;137;2003; -84;2020;wrzesień;18;piątek;0,0409;0,8250;0,1341;189;172; 98,0
Kosovo;2020-09-19;15002; 63;614; 3;12451;126;1937; -66;2020;wrzesień;19;sobota;0,0409;0,8300;0,1291;190;173; 92,5
Kosovo;2020-09-20;15063; 61;614; 0;12570;119;1879; -58;2020;wrzesień;20;niedziela;0,0408;0,8345;0,1247;191;174; 96,0
Kosovo;2020-09-21;15142; 79;615; 1;12674;104;1853; -26;2020;wrzesień;21;poniedziałek;0,0406;0,8370;0,1224;192;175; 78,0
Kosovo;2020-09-22;15208; 66;615; 0;12815;141;1778; -75;2020;wrzesień;22;wtorek;0,0404;0,8426;0,1169;193;176; 91,0
Kosovo;2020-09-23;15270; 62;616; 1;12900; 85;1754; -24;2020;wrzesień;23;środa;0,0403;0,8448;0,1149;194;177; 94,5
Kosovo;2020-09-24;15333; 63;616; 0;12987; 87;1730; -24;2020;wrzesień;24;czwartek;0,0402;0,8470;0,1128;195;178; 92,5
Kosovo;2020-09-25;15379; 46;617; 1;13088;101;1674; -56;2020;wrzesień;25;piątek;0,0401;0,8510;0,1088;196;179;113,0
Kosovo;2020-09-26;15425; 46;619; 2;13165; 77;1641; -33;2020;wrzesień;26;sobota;0,0401;0,8535;0,1064;197;180;113,0
Kosovo;2020-09-27;15472; 47;622; 3;13278;113;1572; -69;2020;wrzesień;27;niedziela;0,0402;0,8582;0,1016;198;181;110,5
Kosovo;2020-09-28;15520; 48;625; 3;13420;142;1475; -97;2020;wrzesień;28;poniedziałek;0,0403;0,8647;0,0950;199;182;109,0
Kosovo;2020-09-29;15574; 54;625; 0;13492; 72;1457; -18;2020;wrzesień;29;wtorek;0,0401;0,8663;0,0936;200;183;101,0
Kosovo;2020-09-30;15620; 46;625; 0;13554; 62;1441; -16;2020;wrzesień;30;środa;0,0400;0,8677;0,0923;201;184;113,0
Kosovo;2020-10-01;15663; 43;627; 2;13677;123;1359; -82;2020;październik; 1;czwartek;0,0400;0,8732;0,0868;202;185;115,5
Kosovo;2020-10-02;15705; 42;627; 0;13731; 54;1347; -12;2020;październik; 2;piątek;0,0399;0,8743;0,0858;203;186;117,0
Kosovo;2020-10-03;15758; 53;630; 3;13787; 56;1341;  -6;2020;październik; 3;sobota;0,0400;0,8749;0,0851;204;187;102,5
Kosovo;2020-10-04;15814; 56;630; 0;13856; 69;1328; -13;2020;październik; 4;niedziela;0,0398;0,8762;0,0840;205;188; 99,0
Kosovo;2020-10-05;15855; 41;633; 3;13929; 73;1293; -35;2020;październik; 5;poniedziałek;0,0399;0,8785;0,0816;206;189;118,0
Kosovo;2020-10-06;15889; 34;635; 2;14051;122;1203; -90;2020;październik; 6;wtorek;0,0400;0,8843;0,0757;207;190;125,5
Kosovo;2020-10-07;15938; 49;638; 3;14143; 92;1157; -46;2020;październik; 7;środa;0,0400;0,8874;0,0726;208;191;107,5
Kosovo;2020-10-08;15938;  0;638; 0;14143;  0;1157;   0;2020;październik; 8;czwartek;0,0400;0,8874;0,0726;209;192;208,5
