Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Eswatini;2020-09-11;5025; 31; 98;0;4165; 62; 762; -31;2020;wrzesień;11;piątek;0,0195;0,8289;0,1516;182;134; 72,5
Eswatini;2020-09-12;5050; 25; 98;0;4188; 23; 764;   2;2020;wrzesień;12;sobota;0,0194;0,8293;0,1513;183;135; 84,0
Eswatini;2020-09-13;5075; 25; 98;0;4229; 41; 748; -16;2020;wrzesień;13;niedziela;0,0193;0,8333;0,1474;184;136; 84,0
Eswatini;2020-09-14;5104; 29;101;3;4374;145; 629;-119;2020;wrzesień;14;poniedziałek;0,0198;0,8570;0,1232;185;137; 77,0
Eswatini;2020-09-15;5128; 24;101;0;4401; 27; 626;  -3;2020;wrzesień;15;wtorek;0,0197;0,8582;0,1221;186;138; 87,5
Eswatini;2020-09-16;5155; 27;101;0;4418; 17; 636;  10;2020;wrzesień;16;środa;0,0196;0,8570;0,1234;187;139; 80,5
Eswatini;2020-09-17;5191; 36;103;2;4439; 21; 649;  13;2020;wrzesień;17;czwartek;0,0198;0,8551;0,1250;188;140; 62,0
Eswatini;2020-09-18;5215; 24;103;0;4478; 39; 634; -15;2020;wrzesień;18;piątek;0,0198;0,8587;0,1216;189;141; 87,5
Eswatini;2020-09-19;5245; 30;104;1;4571; 93; 570; -64;2020;wrzesień;19;sobota;0,0198;0,8715;0,1087;190;142; 75,5
Eswatini;2020-09-20;5269; 24;104;0;4624; 53; 541; -29;2020;wrzesień;20;niedziela;0,0197;0,8776;0,1027;191;143; 87,5
Eswatini;2020-09-21;5282; 13;104;0;4647; 23; 531; -10;2020;wrzesień;21;poniedziałek;0,0197;0,8798;0,1005;192;144;118,5
Eswatini;2020-09-22;5307; 25;106;2;4672; 25; 529;  -2;2020;wrzesień;22;wtorek;0,0200;0,8803;0,0997;193;145; 84,0
Eswatini;2020-09-23;5343; 36;108;2;4693; 21; 542;  13;2020;wrzesień;23;środa;0,0202;0,8783;0,1014;194;146; 62,0
Eswatini;2020-09-24;5375; 32;108;0;4724; 31; 543;   1;2020;wrzesień;24;czwartek;0,0201;0,8789;0,1010;195;147; 69,5
Eswatini;2020-09-25;5399; 24;108;0;4767; 43; 524; -19;2020;wrzesień;25;piątek;0,0200;0,8829;0,0971;196;148; 87,5
Eswatini;2020-09-26;5419; 20;108;0;4802; 35; 509; -15;2020;wrzesień;26;sobota;0,0199;0,8861;0,0939;197;149; 99,0
Eswatini;2020-09-27;5431; 12;108;0;4821; 19; 502;  -7;2020;wrzesień;27;niedziela;0,0199;0,8877;0,0924;198;150;121,0
Eswatini;2020-09-28;5452; 21;108;0;4844; 23; 500;  -2;2020;wrzesień;28;poniedziałek;0,0198;0,8885;0,0917;199;151; 95,5
Eswatini;2020-09-29;5462; 10;108;0;4859; 15; 495;  -5;2020;wrzesień;29;wtorek;0,0198;0,8896;0,0906;200;152;125,5
Eswatini;2020-09-30;5482; 20;109;1;4912; 53; 461; -34;2020;wrzesień;30;środa;0,0199;0,8960;0,0841;201;153; 99,0
Eswatini;2020-10-01;5500; 18;111;2;5000; 88; 389; -72;2020;październik; 1;czwartek;0,0202;0,9091;0,0707;202;154;105,0
Eswatini;2020-10-02;5521; 21;111;0;5061; 61; 349; -40;2020;październik; 2;piątek;0,0201;0,9167;0,0632;203;155; 95,5
Eswatini;2020-10-03;5530;  9;111;0;5076; 15; 343;  -6;2020;październik; 3;sobota;0,0201;0,9179;0,0620;204;156;129,0
Eswatini;2020-10-04;5569; 39;111;0;5127; 51; 331; -12;2020;październik; 4;niedziela;0,0199;0,9206;0,0594;205;157; 56,5
Eswatini;2020-10-05;5579; 10;112;1;5141; 14; 326;  -5;2020;październik; 5;poniedziałek;0,0201;0,9215;0,0584;206;158;125,5
Eswatini;2020-10-06;5598; 19;112;0;5169; 28; 317;  -9;2020;październik; 6;wtorek;0,0200;0,9234;0,0566;207;159;102,5
Eswatini;2020-10-07;5617; 19;113;1;5196; 27; 308;  -9;2020;październik; 7;środa;0,0201;0,9250;0,0548;208;160;102,5
Eswatini;2020-10-08;5632; 15;113;0;5231; 35; 288; -20;2020;październik; 8;czwartek;0,0201;0,9288;0,0511;209;161;114,0
