Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Congo (Brazzaville);2020-08-30;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;30;niedziela;0,0196;0,4378;0,5426;169;138;120,0
Congo (Brazzaville);2020-08-31;3979;  0; 78;  0;1742;   0;2159;    0;2020;sierpień;31;poniedziałek;0,0196;0,4378;0,5426;170;139;120,0
Congo (Brazzaville);2020-09-01;3979;  0; 78;  0;1742;   0;2159;    0;2020;wrzesień; 1;wtorek;0,0196;0,4378;0,5426;171;140;120,0
Congo (Brazzaville);2020-09-02;4628;649;102; 24;1742;   0;2784;  625;2020;wrzesień; 2;środa;0,0220;0,3764;0,6016;172;141;  1,0
Congo (Brazzaville);2020-09-03;4628;  0;102;  0;1742;   0;2784;    0;2020;wrzesień; 3;czwartek;0,0220;0,3764;0,6016;173;142;120,0
Congo (Brazzaville);2020-09-04;4628;  0;102;  0;1742;   0;2784;    0;2020;wrzesień; 4;piątek;0,0220;0,3764;0,6016;174;143;120,0
Congo (Brazzaville);2020-09-05;4628;  0;102;  0;1742;   0;2784;    0;2020;wrzesień; 5;sobota;0,0220;0,3764;0,6016;175;144;120,0
Congo (Brazzaville);2020-09-06;4628;  0;102;  0;1742;   0;2784;    0;2020;wrzesień; 6;niedziela;0,0220;0,3764;0,6016;176;145;120,0
Congo (Brazzaville);2020-09-07;4891;263;102;  0;3887;2145; 902;-1882;2020;wrzesień; 7;poniedziałek;0,0209;0,7947;0,1844;177;146;  6,0
Congo (Brazzaville);2020-09-08;4891;  0;114; 12;3887;   0; 890;  -12;2020;wrzesień; 8;wtorek;0,0233;0,7947;0,1820;178;147;120,0
Congo (Brazzaville);2020-09-09;4891;  0;114;  0;3887;   0; 890;    0;2020;wrzesień; 9;środa;0,0233;0,7947;0,1820;179;148;120,0
Congo (Brazzaville);2020-09-10;4891;  0; 83;-31;3887;   0; 921;   31;2020;wrzesień;10;czwartek;0,0170;0,7947;0,1883;180;149;120,0
Congo (Brazzaville);2020-09-11;4928; 37; 88;  5;3887;   0; 953;   32;2020;wrzesień;11;piątek;0,0179;0,7888;0,1934;181;150; 28,0
Congo (Brazzaville);2020-09-12;4928;  0; 88;  0;3887;   0; 953;    0;2020;wrzesień;12;sobota;0,0179;0,7888;0,1934;182;151;120,0
Congo (Brazzaville);2020-09-13;4928;  0; 88;  0;3887;   0; 953;    0;2020;wrzesień;13;niedziela;0,0179;0,7888;0,1934;183;152;120,0
Congo (Brazzaville);2020-09-14;4934;  6; 88;  0;3887;   0; 959;    6;2020;wrzesień;14;poniedziałek;0,0178;0,7878;0,1944;184;153; 48,0
Congo (Brazzaville);2020-09-15;4934;  0; 88;  0;3887;   0; 959;    0;2020;wrzesień;15;wtorek;0,0178;0,7878;0,1944;185;154;120,0
Congo (Brazzaville);2020-09-16;4934;  0; 88;  0;3887;   0; 959;    0;2020;wrzesień;16;środa;0,0178;0,7878;0,1944;186;155;120,0
