Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Iran;2020-08-19;350279;2444;20125;153;302528;1647;27626;  644;2020;sierpień;19;środa;0,0575;0,8637;0,0789;183;176; 64,0
Iran;2020-08-20;352558;2279;20264;139;304236;1708;28058;  432;2020;sierpień;20;czwartek;0,0575;0,8629;0,0796;184;177; 89,0
Iran;2020-08-21;354764;2206;20376;112;305866;1630;28522;  464;2020;sierpień;21;piątek;0,0574;0,8622;0,0804;185;178;100,5
Iran;2020-08-22;356792;2028;20502;126;307702;1836;28588;   66;2020;sierpień;22;sobota;0,0575;0,8624;0,0801;186;179;123,0
Iran;2020-08-23;358905;2113;20643;141;309464;1762;28798;  210;2020;sierpień;23;niedziela;0,0575;0,8622;0,0802;187;180;113,0
Iran;2020-08-24;361150;2245;20776;133;311365;1901;29009;  211;2020;sierpień;24;poniedziałek;0,0575;0,8621;0,0803;188;181; 95,5
Iran;2020-08-25;363363;2213;20901;125;313058;1693;29404;  395;2020;sierpień;25;wtorek;0,0575;0,8616;0,0809;189;182; 99,0
Iran;2020-08-26;365606;2243;21020;119;314870;1812;29716;  312;2020;sierpień;26;środa;0,0575;0,8612;0,0813;190;183; 97,0
Iran;2020-08-27;367796;2190;21137;117;316638;1768;30021;  305;2020;sierpień;27;czwartek;0,0575;0,8609;0,0816;191;184;102,0
Iran;2020-08-28;369911;2115;21249;112;318270;1632;30392;  371;2020;sierpień;28;piątek;0,0574;0,8604;0,0822;192;185;112,0
Iran;2020-08-29;371816;1905;21359;110;319847;1577;30610;  218;2020;sierpień;29;sobota;0,0574;0,8602;0,0823;193;186;133,0
Iran;2020-08-30;373570;1754;21462;103;321421;1574;30687;   77;2020;sierpień;30;niedziela;0,0575;0,8604;0,0821;194;187;143,0
Iran;2020-08-31;375212;1642;21571;109;323233;1812;30408; -279;2020;sierpień;31;poniedziałek;0,0575;0,8615;0,0810;195;188;148,0
Iran;2020-09-01;376894;1682;21672;101;325124;1891;30098; -310;2020;wrzesień; 1;wtorek;0,0575;0,8626;0,0799;196;189;145,0
Iran;2020-09-02;378752;1858;21797;125;326801;1677;30154;   56;2020;wrzesień; 2;środa;0,0575;0,8628;0,0796;197;190;136,0
Iran;2020-09-03;380746;1994;21926;129;328595;1794;30225;   71;2020;wrzesień; 3;czwartek;0,0576;0,8630;0,0794;198;191;129,0
Iran;2020-09-04;382772;2026;22044;118;330308;1713;30420;  195;2020;wrzesień; 4;piątek;0,0576;0,8629;0,0795;199;192;124,0
Iran;2020-09-05;384666;1894;22154;110;332131;1823;30381;  -39;2020;wrzesień; 5;sobota;0,0576;0,8634;0,0790;200;193;134,0
Iran;2020-09-06;386658;1992;22293;139;333900;1769;30465;   84;2020;wrzesień; 6;niedziela;0,0577;0,8636;0,0788;201;194;130,0
Iran;2020-09-07;388810;2152;22410;117;335572;1672;30828;  363;2020;wrzesień; 7;poniedziałek;0,0576;0,8631;0,0793;202;195;107,0
Iran;2020-09-08;391112;2302;22542;132;337414;1842;31156;  328;2020;wrzesień; 8;wtorek;0,0576;0,8627;0,0797;203;196; 86,0
Iran;2020-09-09;393425;2313;22669;127;339111;1697;31645;  489;2020;wrzesień; 9;środa;0,0576;0,8619;0,0804;204;197; 83,5
Iran;2020-09-10;395488;2063;22798;129;340842;1731;31848;  203;2020;wrzesień;10;czwartek;0,0576;0,8618;0,0805;205;198;121,0
Iran;2020-09-11;397801;2313;22913;115;342539;1697;32349;  501;2020;wrzesień;11;piątek;0,0576;0,8611;0,0813;206;199; 83,5
Iran;2020-09-12;399940;2139;23029;116;344516;1977;32395;   46;2020;wrzesień;12;sobota;0,0576;0,8614;0,0810;207;200;108,0
Iran;2020-09-13;402029;2089;23157;128;346242;1726;32630;  235;2020;wrzesień;13;niedziela;0,0576;0,8612;0,0812;208;201;117,5
Iran;2020-09-14;404648;2619;23313;156;348013;1771;33322;  692;2020;wrzesień;14;poniedziałek;0,0576;0,8600;0,0823;209;202; 32,0
Iran;2020-09-15;407353;2705;23453;140;349984;1971;33916;  594;2020;wrzesień;15;wtorek;0,0576;0,8592;0,0833;210;203; 17,0
Iran;2020-09-16;410334;2981;23632;179;352019;2035;34683;  767;2020;wrzesień;16;środa;0,0576;0,8579;0,0845;211;204;  8,0
