Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Croatia;2020-08-25; 8530;219;175;2; 6124;198;2231;  19;2020;sierpień;25;wtorek;0,0205;0,7179;0,2615;183;160; 19,5
Croatia;2020-08-26; 8888;358;175;0; 6362;238;2351; 120;2020;sierpień;26;środa;0,0197;0,7158;0,2645;184;161;  2,0
Croatia;2020-08-27; 9192;304;177;2; 6595;233;2420;  69;2020;sierpień;27;czwartek;0,0193;0,7175;0,2633;185;162; 10,0
Croatia;2020-08-28; 9549;357;180;3; 6809;214;2560; 140;2020;sierpień;28;piątek;0,0189;0,7131;0,2681;186;163;  3,0
Croatia;2020-08-29; 9861;312;183;3; 7024;215;2654;  94;2020;sierpień;29;sobota;0,0186;0,7123;0,2691;187;164;  6,0
Croatia;2020-08-30;10123;262;184;1; 7212;188;2727;  73;2020;sierpień;30;niedziela;0,0182;0,7124;0,2694;188;165; 15,0
Croatia;2020-08-31;10269;146;186;2; 7434;222;2649; -78;2020;sierpień;31;poniedziałek;0,0181;0,7239;0,2580;189;166; 30,0
Croatia;2020-09-01;10414;145;187;1; 7735;301;2492;-157;2020;wrzesień; 1;wtorek;0,0180;0,7428;0,2393;190;167; 31,0
Croatia;2020-09-02;10725;311;191;4; 7968;233;2566;  74;2020;wrzesień; 2;środa;0,0178;0,7429;0,2393;191;168;  7,5
Croatia;2020-09-03;11094;369;194;3; 8266;298;2634;  68;2020;wrzesień; 3;czwartek;0,0175;0,7451;0,2374;192;169;  1,0
Croatia;2020-09-04;11428;334;195;1; 8530;264;2703;  69;2020;wrzesień; 4;piątek;0,0171;0,7464;0,2365;193;170;  5,0
Croatia;2020-09-05;11739;311;197;2; 8771;241;2771;  68;2020;wrzesień; 5;sobota;0,0168;0,7472;0,2361;194;171;  7,5
Croatia;2020-09-06;11964;225;198;1; 9008;237;2758; -13;2020;wrzesień; 6;niedziela;0,0165;0,7529;0,2305;195;172; 18,0
Croatia;2020-09-07;12081;117;201;3; 9266;258;2614;-144;2020;wrzesień; 7;poniedziałek;0,0166;0,7670;0,2164;196;173; 36,0
Croatia;2020-09-08;12285;204;203;2; 9553;287;2529; -85;2020;wrzesień; 8;wtorek;0,0165;0,7776;0,2059;197;174; 22,0
Croatia;2020-09-09;12626;341;206;3; 9833;280;2587;  58;2020;wrzesień; 9;środa;0,0163;0,7788;0,2049;198;175;  4,0
Croatia;2020-09-10;12917;291;208;2;10142;309;2567; -20;2020;wrzesień;10;czwartek;0,0161;0,7852;0,1987;199;176; 11,0
Croatia;2020-09-11;13107;190;211;3;10466;324;2430;-137;2020;wrzesień;11;piątek;0,0161;0,7985;0,1854;200;177; 24,0
Croatia;2020-09-12;13368;261;218;7;10721;255;2429;  -1;2020;wrzesień;12;sobota;0,0163;0,8020;0,1817;201;178; 16,0
Croatia;2020-09-13;13533;165;224;6;10899;178;2410; -19;2020;wrzesień;13;niedziela;0,0166;0,8054;0,1781;202;179; 26,0
Croatia;2020-09-14;13598; 65;227;3;11151;252;2220;-190;2020;wrzesień;14;poniedziałek;0,0167;0,8200;0,1633;203;180; 71,5
Croatia;2020-09-15;13749;151;230;3;11412;261;2107;-113;2020;wrzesień;15;wtorek;0,0167;0,8300;0,1532;204;181; 28,5
Croatia;2020-09-16;14029;280;236;6;11690;278;2103;  -4;2020;wrzesień;16;środa;0,0168;0,8333;0,1499;205;182; 12,0
