Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Cabo Verde;2020-09-13;4813;102;44;0;4119; 15; 650;  87;2020;wrzesień;13;niedziela;0,0091;0,8558;0,1351;178;141;  5,5
Cabo Verde;2020-09-14;4839; 26;45;1;4240;121; 554; -96;2020;wrzesień;14;poniedziałek;0,0093;0,8762;0,1145;179;142;102,5
Cabo Verde;2020-09-15;4904; 65;46;1;4294; 54; 564;  10;2020;wrzesień;15;wtorek;0,0094;0,8756;0,1150;180;143; 38,0
Cabo Verde;2020-09-16;4978; 74;47;1;4430;136; 501; -63;2020;wrzesień;16;środa;0,0094;0,8899;0,1006;181;144; 26,5
Cabo Verde;2020-09-17;5063; 85;49;2;4465; 35; 549;  48;2020;wrzesień;17;czwartek;0,0097;0,8819;0,1084;182;145; 11,5
Cabo Verde;2020-09-18;5141; 78;50;1;4548; 83; 543;  -6;2020;wrzesień;18;piątek;0,0097;0,8847;0,1056;183;146; 18,5
Cabo Verde;2020-09-19;5186; 45;50;0;4581; 33; 555;  12;2020;wrzesień;19;sobota;0,0096;0,8833;0,1070;184;147; 63,0
Cabo Verde;2020-09-20;5257; 71;51;1;4599; 18; 607;  52;2020;wrzesień;20;niedziela;0,0097;0,8748;0,1155;185;148; 32,0
Cabo Verde;2020-09-21;5281; 24;52;1;4674; 75; 555; -52;2020;wrzesień;21;poniedziałek;0,0098;0,8851;0,1051;186;149;110,0
Cabo Verde;2020-09-22;5337; 56;52;0;4742; 68; 543; -12;2020;wrzesień;22;wtorek;0,0097;0,8885;0,1017;187;150; 48,0
Cabo Verde;2020-09-23;5412; 75;54;2;4837; 95; 521; -22;2020;wrzesień;23;środa;0,0100;0,8938;0,0963;188;151; 23,0
Cabo Verde;2020-09-24;5479; 67;55;1;4917; 80; 507; -14;2020;wrzesień;24;czwartek;0,0100;0,8974;0,0925;189;152; 36,5
Cabo Verde;2020-09-25;5628;149;55;0;4982; 65; 591;  84;2020;wrzesień;25;piątek;0,0098;0,8852;0,1050;190;153;  1,0
Cabo Verde;2020-09-26;5701; 73;56;1;5018; 36; 627;  36;2020;wrzesień;26;sobota;0,0098;0,8802;0,1100;191;154; 29,5
Cabo Verde;2020-09-27;5771; 70;57;1;5031; 13; 683;  56;2020;wrzesień;27;niedziela;0,0099;0,8718;0,1184;192;155; 33,0
Cabo Verde;2020-09-28;5817; 46;59;2;5134;103; 624; -59;2020;wrzesień;28;poniedziałek;0,0101;0,8826;0,1073;193;156; 59,0
Cabo Verde;2020-09-29;5900; 83;59;0;5228; 94; 613; -11;2020;wrzesień;29;wtorek;0,0100;0,8861;0,1039;194;157; 14,0
Cabo Verde;2020-09-30;6024;124;60;1;5277; 49; 687;  74;2020;wrzesień;30;środa;0,0100;0,8760;0,1140;195;158;  2,0
Cabo Verde;2020-10-01;6126;102;61;1;5338; 61; 727;  40;2020;październik; 1;czwartek;0,0100;0,8714;0,1187;196;159;  5,5
Cabo Verde;2020-10-02;6205; 79;62;1;5399; 61; 744;  17;2020;październik; 2;piątek;0,0100;0,8701;0,1199;197;160; 17,0
Cabo Verde;2020-10-03;6296; 91;62;0;5409; 10; 825;  81;2020;październik; 3;sobota;0,0098;0,8591;0,1310;198;161;  9,0
Cabo Verde;2020-10-04;6360; 64;65;3;5416;  7; 879;  54;2020;październik; 4;niedziela;0,0102;0,8516;0,1382;199;162; 40,0
Cabo Verde;2020-10-05;6433; 73;68;3;5524;108; 841; -38;2020;październik; 5;poniedziałek;0,0106;0,8587;0,1307;200;163; 29,5
Cabo Verde;2020-10-06;6518; 85;69;1;5632;108; 817; -24;2020;październik; 6;wtorek;0,0106;0,8641;0,1253;201;164; 11,5
Cabo Verde;2020-10-07;6624;106;71;2;5684; 52; 869;  52;2020;październik; 7;środa;0,0107;0,8581;0,1312;202;165;  4,0
Cabo Verde;2020-10-08;6717; 93;71;0;5821;137; 825; -44;2020;październik; 8;czwartek;0,0106;0,8666;0,1228;203;166;  8,0
