Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Dominican Republic;2020-08-20; 89010; 883;1505; 4;57734; 974;29771;  -95;2020;sierpień;20;czwartek;0,0169;0,6486;0,3345;173;153; 40,0
Dominican Republic;2020-08-21; 89867; 857;1533;28;59132;1398;29202; -569;2020;sierpień;21;piątek;0,0171;0,6580;0,3249;174;154; 44,0
Dominican Republic;2020-08-22; 90561; 694;1554;21;59949; 817;29058; -144;2020;sierpień;22;sobota;0,0172;0,6620;0,3209;175;155; 63,0
Dominican Republic;2020-08-23; 91161; 600;1567;13;60670; 721;28924; -134;2020;sierpień;23;niedziela;0,0172;0,6655;0,3173;176;156; 72,0
Dominican Republic;2020-08-24; 91608; 447;1573; 6;61558; 888;28477; -447;2020;sierpień;24;poniedziałek;0,0172;0,6720;0,3109;177;157;104,0
Dominican Republic;2020-08-25; 92217; 609;1585;12;62460; 902;28172; -305;2020;sierpień;25;wtorek;0,0172;0,6773;0,3055;178;158; 71,0
Dominican Republic;2020-08-26; 92557; 340;1613;28;63478;1018;27466; -706;2020;sierpień;26;środa;0,0174;0,6858;0,2967;179;159;132,0
Dominican Republic;2020-08-27; 92964; 407;1630;17;64347; 869;26987; -479;2020;sierpień;27;czwartek;0,0175;0,6922;0,2903;180;160;115,0
Dominican Republic;2020-08-28; 93390; 426;1648;18;65285; 938;26457; -530;2020;sierpień;28;piątek;0,0176;0,6991;0,2833;181;161;109,0
Dominican Republic;2020-08-29; 93732; 342;1673;25;66320;1035;25739; -718;2020;sierpień;29;sobota;0,0178;0,7075;0,2746;182;162;131,0
Dominican Republic;2020-08-30; 94241; 509;1681; 8;66776; 456;25784;   45;2020;sierpień;30;niedziela;0,0178;0,7086;0,2736;183;163; 91,0
Dominican Republic;2020-08-31; 94715; 474;1710;29;68082;1306;24923; -861;2020;sierpień;31;poniedziałek;0,0181;0,7188;0,2631;184;164; 98,0
Dominican Republic;2020-09-01; 94979; 264;1738;28;68736; 654;24505; -418;2020;wrzesień; 1;wtorek;0,0183;0,7237;0,2580;185;165;157,0
Dominican Republic;2020-09-02; 95627; 648;1765;27;69519; 783;24343; -162;2020;wrzesień; 2;środa;0,0185;0,7270;0,2546;186;166; 66,0
Dominican Republic;2020-09-03; 96629;1002;1801;36;70871;1352;23957; -386;2020;wrzesień; 3;czwartek;0,0186;0,7334;0,2479;187;167; 33,0
Dominican Republic;2020-09-04; 96629;   0;1801; 0;70871;   0;23957;    0;2020;wrzesień; 4;piątek;0,0186;0,7334;0,2479;188;168;215,0
Dominican Republic;2020-09-05; 98776;2147;1840;39;71901;1030;25035; 1078;2020;wrzesień; 5;sobota;0,0186;0,7279;0,2535;189;169;  1,0
Dominican Republic;2020-09-06; 99333; 557;1845; 5;72567; 666;24921; -114;2020;wrzesień; 6;niedziela;0,0186;0,7305;0,2509;190;170; 83,0
Dominican Republic;2020-09-07; 99898; 565;1864;19;73228; 661;24806; -115;2020;wrzesień; 7;poniedziałek;0,0187;0,7330;0,2483;191;171; 81,0
Dominican Republic;2020-09-08;100131; 233;1889;25;73795; 567;24447; -359;2020;wrzesień; 8;wtorek;0,0189;0,7370;0,2442;192;172;166,0
Dominican Republic;2020-09-09;100937; 806;1914;25;74305; 510;24718;  271;2020;wrzesień; 9;środa;0,0190;0,7362;0,2449;193;173; 50,0
Dominican Republic;2020-09-10;101716; 779;1926;12;75034; 729;24756;   38;2020;wrzesień;10;czwartek;0,0189;0,7377;0,2434;194;174; 52,0
Dominican Republic;2020-09-11;102232; 516;1941;15;75747; 713;24544; -212;2020;wrzesień;11;piątek;0,0190;0,7409;0,2401;195;175; 89,0
Dominican Republic;2020-09-12;103092; 860;1953;12;76531; 784;24608;   64;2020;wrzesień;12;sobota;0,0189;0,7424;0,2387;196;176; 43,0
Dominican Republic;2020-09-13;103660; 568;1968;15;77182; 651;24510;  -98;2020;wrzesień;13;niedziela;0,0190;0,7446;0,2364;197;177; 79,0
Dominican Republic;2020-09-14;104110; 450;1984;16;77790; 608;24336; -174;2020;wrzesień;14;poniedziałek;0,0191;0,7472;0,2338;198;178;103,0
Dominican Republic;2020-09-15;104803; 693;1998;14;78387; 597;24418;   82;2020;wrzesień;15;wtorek;0,0191;0,7479;0,2330;199;179; 64,5
Dominican Republic;2020-09-16;105521; 718;2009;11;78891; 504;24621;  203;2020;wrzesień;16;środa;0,0190;0,7476;0,2333;200;180; 59,0
Dominican Republic;2020-09-17;106136; 615;2022;13;79363; 472;24751;  130;2020;wrzesień;17;czwartek;0,0191;0,7477;0,2332;201;181; 70,0
Dominican Republic;2020-09-18;106732; 596;2034;12;80179; 816;24519; -232;2020;wrzesień;18;piątek;0,0191;0,7512;0,2297;202;182; 73,0
Dominican Republic;2020-09-19;107700; 968;2044;10;80820; 641;24836;  317;2020;wrzesień;19;sobota;0,0190;0,7504;0,2306;203;183; 35,0
Dominican Republic;2020-09-20;108289; 589;2047; 3;81668; 848;24574; -262;2020;wrzesień;20;niedziela;0,0189;0,7542;0,2269;204;184; 75,0
Dominican Republic;2020-09-21;108783; 494;2054; 7;82274; 606;24455; -119;2020;wrzesień;21;poniedziałek;0,0189;0,7563;0,2248;205;185; 94,0
Dominican Republic;2020-09-22;109269; 486;2064;10;82741; 467;24464;    9;2020;wrzesień;22;wtorek;0,0189;0,7572;0,2239;206;186; 96,0
Dominican Republic;2020-09-23;109737; 468;2074;10;83434; 693;24229; -235;2020;wrzesień;23;środa;0,0189;0,7603;0,2208;207;187; 99,0
Dominican Republic;2020-09-24;110122; 385;2076; 2;84018; 584;24028; -201;2020;wrzesień;24;czwartek;0,0189;0,7630;0,2182;208;188;121,0
Dominican Republic;2020-09-25;110597; 475;2087;11;84610; 592;23900; -128;2020;wrzesień;25;piątek;0,0189;0,7650;0,2161;209;189; 97,0
Dominican Republic;2020-09-26;110957; 360;2093; 6;85220; 610;23644; -256;2020;wrzesień;26;sobota;0,0189;0,7680;0,2131;210;190;128,0
Dominican Republic;2020-09-27;111386; 429;2095; 2;85965; 745;23326; -318;2020;wrzesień;27;niedziela;0,0188;0,7718;0,2094;211;191;107,0
Dominican Republic;2020-09-28;111666; 280;2098; 3;86422; 457;23146; -180;2020;wrzesień;28;poniedziałek;0,0188;0,7739;0,2073;212;192;152,0
Dominican Republic;2020-09-29;111900; 234;2101; 3;86998; 576;22801; -345;2020;wrzesień;29;wtorek;0,0188;0,7775;0,2038;213;193;165,0
Dominican Republic;2020-09-30;112209; 309;2105; 4;87629; 631;22475; -326;2020;wrzesień;30;środa;0,0188;0,7809;0,2003;214;194;139,5
Dominican Republic;2020-10-01;112728; 519;2108; 3;88205; 576;22415;  -60;2020;październik; 1;czwartek;0,0187;0,7825;0,1988;215;195; 88,0
Dominican Republic;2020-10-02;113350; 622;2117; 9;88840; 635;22393;  -22;2020;październik; 2;piątek;0,0187;0,7838;0,1976;216;196; 69,0
Dominican Republic;2020-10-03;113926; 576;2128;11;89635; 795;22163; -230;2020;październik; 3;sobota;0,0187;0,7868;0,1945;217;197; 76,0
Dominican Republic;2020-10-04;114480; 554;2134; 6;90366; 731;21980; -183;2020;październik; 4;niedziela;0,0186;0,7894;0,1920;218;198; 84,0
Dominican Republic;2020-10-05;115054; 574;2144;10;90942; 576;21968;  -12;2020;październik; 5;poniedziałek;0,0186;0,7904;0,1909;219;199; 77,0
Dominican Republic;2020-10-06;115371; 317;2149; 5;91569; 627;21653; -315;2020;październik; 6;wtorek;0,0186;0,7937;0,1877;220;200;137,0
Dominican Republic;2020-10-07;116148; 777;2159;10;92157; 588;21832;  179;2020;październik; 7;środa;0,0186;0,7934;0,1880;221;201; 53,0
Dominican Republic;2020-10-08;116872; 724;2163; 4;92567; 410;22142;  310;2020;październik; 8;czwartek;0,0185;0,7920;0,1895;222;202; 58,0
