Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Slovenia;2020-09-03;3032; 53;134;0;2402;  43; 496;   10;2020;wrzesień; 3;czwartek;0,0442;0,7922;0,1636;183;175; 12,0
Slovenia;2020-09-04;3079; 47;134;0;2440;  38; 505;    9;2020;wrzesień; 4;piątek;0,0435;0,7925;0,1640;184;176; 16,5
Slovenia;2020-09-05;3122; 43;135;1;2483;  43; 504;   -1;2020;wrzesień; 5;sobota;0,0432;0,7953;0,1614;185;177; 22,0
Slovenia;2020-09-06;3165; 43;135;0;2483;   0; 547;   43;2020;wrzesień; 6;niedziela;0,0427;0,7845;0,1728;186;178; 22,0
Slovenia;2020-09-07;3190; 25;135;0;2530;  47; 525;  -22;2020;wrzesień; 7;poniedziałek;0,0423;0,7931;0,1646;187;179; 64,0
Slovenia;2020-09-08;3232; 42;135;0;2533;   3; 564;   39;2020;wrzesień; 8;wtorek;0,0418;0,7837;0,1745;188;180; 26,0
Slovenia;2020-09-09;3312; 80;135;0;2587;  54; 590;   26;2020;wrzesień; 9;środa;0,0408;0,7811;0,1781;189;181;  6,0
Slovenia;2020-09-10;3389; 77;135;0;2620;  33; 634;   44;2020;wrzesień;10;czwartek;0,0398;0,7731;0,1871;190;182;  7,0
Slovenia;2020-09-11;3497;108;135;0;2662;  42; 700;   66;2020;wrzesień;11;piątek;0,0386;0,7612;0,2002;191;183;  2,0
Slovenia;2020-09-12;3603;106;135;0;2699;  37; 769;   69;2020;wrzesień;12;sobota;0,0375;0,7491;0,2134;192;184;  3,0
Slovenia;2020-09-13;3702; 99;135;0;2730;  31; 837;   68;2020;wrzesień;13;niedziela;0,0365;0,7374;0,2261;193;185;  4,0
Slovenia;2020-09-14;3749; 47;135;0;2730;   0; 884;   47;2020;wrzesień;14;poniedziałek;0,0360;0,7282;0,2358;194;186; 16,5
Slovenia;2020-09-15;3831; 82;135;0;2789;  59; 907;   23;2020;wrzesień;15;wtorek;0,0352;0,7280;0,2368;195;187;  5,0
Slovenia;2020-09-16;3954;123;135;0;2844;  55; 975;   68;2020;wrzesień;16;środa;0,0341;0,7193;0,2466;196;188;  1,0
