Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Latvia;2020-09-06;1428; 3;35;0;1187;  0;206;   3;2020;wrzesień; 6;niedziela;0,0245;0,8312;0,1443;189;171;124,5
Latvia;2020-09-07;1429; 1;35;0;1187;  0;207;   1;2020;wrzesień; 7;poniedziałek;0,0245;0,8307;0,1449;190;172;161,0
Latvia;2020-09-08;1432; 3;35;0;1187;  0;210;   3;2020;wrzesień; 8;wtorek;0,0244;0,8289;0,1466;191;173;124,5
Latvia;2020-09-09;1443;11;35;0;1234; 47;174; -36;2020;wrzesień; 9;środa;0,0243;0,8552;0,1206;192;174; 46,0
Latvia;2020-09-10;1448; 5;35;0;1248; 14;165;  -9;2020;wrzesień;10;czwartek;0,0242;0,8619;0,1140;193;175; 91,0
Latvia;2020-09-11;1459;11;35;0;1248;  0;176;  11;2020;wrzesień;11;piątek;0,0240;0,8554;0,1206;194;176; 46,0
Latvia;2020-09-12;1464; 5;35;0;1248;  0;181;   5;2020;wrzesień;12;sobota;0,0239;0,8525;0,1236;195;177; 91,0
Latvia;2020-09-13;1474;10;35;0;1248;  0;191;  10;2020;wrzesień;13;niedziela;0,0237;0,8467;0,1296;196;178; 49,5
Latvia;2020-09-14;1477; 3;35;0;1248;  0;194;   3;2020;wrzesień;14;poniedziałek;0,0237;0,8450;0,1313;197;179;124,5
Latvia;2020-09-15;1482; 5;35;0;1248;  0;199;   5;2020;wrzesień;15;wtorek;0,0236;0,8421;0,1343;198;180; 91,0
Latvia;2020-09-16;1486; 4;35;0;1248;  0;203;   4;2020;wrzesień;16;środa;0,0236;0,8398;0,1366;199;181;104,5
