Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Kazakhstan;2020-08-28;105558;  150;1523;  0; 95888;  635; 8147;  -485;2020;sierpień;28;piątek;0,0144;0,9084;0,0772;169;156;105,0
Kazakhstan;2020-08-29;105684;  126;1523;  0; 96135;  247; 8026;  -121;2020;sierpień;29;sobota;0,0144;0,9096;0,0759;170;157;114,0
Kazakhstan;2020-08-30;105795;  111;1523;  0; 96297;  162; 7975;   -51;2020;sierpień;30;niedziela;0,0144;0,9102;0,0754;171;158;121,5
Kazakhstan;2020-08-31;105872;   77;1523;  0; 96297;    0; 8052;    77;2020;sierpień;31;poniedziałek;0,0144;0,9096;0,0761;172;159;135,5
Kazakhstan;2020-09-01;105944;   72;1588; 65; 97371; 1074; 6985; -1067;2020;wrzesień; 1;wtorek;0,0150;0,9191;0,0659;173;160;143,0
Kazakhstan;2020-09-02;106032;   88;1588;  0; 97371;    0; 7073;    88;2020;wrzesień; 2;środa;0,0150;0,9183;0,0667;174;161;128,0
Kazakhstan;2020-09-03;106121;   89;1588;  0; 98585; 1214; 5948; -1125;2020;wrzesień; 3;czwartek;0,0150;0,9290;0,0560;175;162;127,0
Kazakhstan;2020-09-04;106225;  104;1588;  0; 98585;    0; 6052;   104;2020;wrzesień; 4;piątek;0,0149;0,9281;0,0570;176;163;125,0
Kazakhstan;2020-09-05;106301;   76;1588;  0; 99018;  433; 5695;  -357;2020;wrzesień; 5;sobota;0,0149;0,9315;0,0536;177;164;137,5
Kazakhstan;2020-09-06;106361;   60;1588;  0; 99654;  636; 5119;  -576;2020;wrzesień; 6;niedziela;0,0149;0,9369;0,0481;178;165;165,5
Kazakhstan;2020-09-07;106425;   64;1588;  0; 99893;  239; 4944;  -175;2020;wrzesień; 7;poniedziałek;0,0149;0,9386;0,0465;179;166;157,0
Kazakhstan;2020-09-08;106498;   73;1634; 46; 99893;    0; 4971;    27;2020;wrzesień; 8;wtorek;0,0153;0,9380;0,0467;180;167;141,0
Kazakhstan;2020-09-09;106584;   86;1634;  0;100248;  355; 4702;  -269;2020;wrzesień; 9;środa;0,0153;0,9406;0,0441;181;168;129,5
Kazakhstan;2020-09-10;106661;   77;1634;  0;100409;  161; 4618;   -84;2020;wrzesień;10;czwartek;0,0153;0,9414;0,0433;182;169;135,5
Kazakhstan;2020-09-11;106729;   68;1634;  0;100409;    0; 4686;    68;2020;wrzesień;11;piątek;0,0153;0,9408;0,0439;183;170;149,0
Kazakhstan;2020-09-12;106803;   74;1634;  0;100615;  206; 4554;  -132;2020;wrzesień;12;sobota;0,0153;0,9421;0,0426;184;171;140,0
Kazakhstan;2020-09-13;106855;   52;1634;  0;100627;   12; 4594;    40;2020;wrzesień;13;niedziela;0,0153;0,9417;0,0430;185;172;174,5
Kazakhstan;2020-09-14;106920;   65;1634;  0;100627;    0; 4659;    65;2020;wrzesień;14;poniedziałek;0,0153;0,9411;0,0436;186;173;154,0
Kazakhstan;2020-09-15;106984;   64;1671; 37;101267;  640; 4046;  -613;2020;wrzesień;15;wtorek;0,0156;0,9466;0,0378;187;174;157,0
Kazakhstan;2020-09-16;107056;   72;1671;  0;101455;  188; 3930;  -116;2020;wrzesień;16;środa;0,0156;0,9477;0,0367;188;175;143,0
Kazakhstan;2020-09-17;107134;   78;1671;  0;101610;  155; 3853;   -77;2020;wrzesień;17;czwartek;0,0156;0,9484;0,0360;189;176;133,0
Kazakhstan;2020-09-18;107199;   65;1671;  0;101822;  212; 3706;  -147;2020;wrzesień;18;piątek;0,0156;0,9498;0,0346;190;177;154,0
Kazakhstan;2020-09-19;107262;   63;1671;  0;101877;   55; 3714;     8;2020;wrzesień;19;sobota;0,0156;0,9498;0,0346;191;178;160,0
Kazakhstan;2020-09-20;107307;   45;1671;  0;101941;   64; 3695;   -19;2020;wrzesień;20;niedziela;0,0156;0,9500;0,0344;192;179;176,0
Kazakhstan;2020-09-21;107374;   67;1671;  0;102064;  123; 3639;   -56;2020;wrzesień;21;poniedziałek;0,0156;0,9505;0,0339;193;180;150,5
Kazakhstan;2020-09-22;107450;   76;1699; 28;102064;    0; 3687;    48;2020;wrzesień;22;wtorek;0,0158;0,9499;0,0343;194;181;137,5
Kazakhstan;2020-09-23;107529;   79;1699;  0;102323;  259; 3507;  -180;2020;wrzesień;23;środa;0,0158;0,9516;0,0326;195;182;131,0
Kazakhstan;2020-09-24;107590;   61;1699;  0;102360;   37; 3531;    24;2020;wrzesień;24;czwartek;0,0158;0,9514;0,0328;196;183;163,5
Kazakhstan;2020-09-25;107659;   69;1699;  0;102530;  170; 3430;  -101;2020;wrzesień;25;piątek;0,0158;0,9524;0,0319;197;184;147,5
Kazakhstan;2020-09-26;107723;   64;1699;  0;102666;  136; 3358;   -72;2020;wrzesień;26;sobota;0,0158;0,9531;0,0312;198;185;157,0
Kazakhstan;2020-09-27;107775;   52;1699;  0;102736;   70; 3340;   -18;2020;wrzesień;27;niedziela;0,0158;0,9532;0,0310;199;186;174,5
Kazakhstan;2020-09-28;107833;   58;1699;  0;102805;   69; 3329;   -11;2020;wrzesień;28;poniedziałek;0,0158;0,9534;0,0309;200;187;168,0
Kazakhstan;2020-09-29;107908;   75;1725; 26;102874;   69; 3309;   -20;2020;wrzesień;29;wtorek;0,0160;0,9533;0,0307;201;188;139,0
Kazakhstan;2020-09-30;107979;   71;1725;  0;102937;   63; 3317;     8;2020;wrzesień;30;środa;0,0160;0,9533;0,0307;202;189;145,5
Kazakhstan;2020-10-01;108044;   65;1725;  0;103028;   91; 3291;   -26;2020;październik; 1;czwartek;0,0160;0,9536;0,0305;203;190;154,0
Kazakhstan;2020-10-02;108106;   62;1725;  0;103110;   82; 3271;   -20;2020;październik; 2;piątek;0,0160;0,9538;0,0303;204;191;162,0
Kazakhstan;2020-10-03;108177;   71;1725;  0;103205;   95; 3247;   -24;2020;październik; 3;sobota;0,0159;0,9540;0,0300;205;192;145,5
Kazakhstan;2020-10-04;108236;   59;1725;  0;103277;   72; 3234;   -13;2020;październik; 4;niedziela;0,0159;0,9542;0,0299;206;193;167,0
Kazakhstan;2020-10-05;108296;   60;1725;  0;103367;   90; 3204;   -30;2020;październik; 5;poniedziałek;0,0159;0,9545;0,0296;207;194;165,5
Kazakhstan;2020-10-06;108362;   66;1746; 21;103465;   98; 3151;   -53;2020;październik; 6;wtorek;0,0161;0,9548;0,0291;208;195;152,0
Kazakhstan;2020-10-07;108454;   92;1746;  0;103604;  139; 3104;   -47;2020;październik; 7;środa;0,0161;0,9553;0,0286;209;196;126,0
Kazakhstan;2020-10-08;108561;  107;1746;  0;103758;  154; 3057;   -47;2020;październik; 8;czwartek;0,0161;0,9558;0,0282;210;197;123,5
