Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Bosnia and Herzegovina;2020-08-15;15801;266;471; 2; 9619;275;5711; -11;2020;sierpień;15;sobota;0,0298;0,6088;0,3614;164;147; 46,0
Bosnia and Herzegovina;2020-08-16;15801;  0;471; 0; 9619;  0;5711;   0;2020;sierpień;16;niedziela;0,0298;0,6088;0,3614;165;148;186,0
Bosnia and Herzegovina;2020-08-17;16111;310;486;15; 9856;237;5769;  58;2020;sierpień;17;poniedziałek;0,0302;0,6118;0,3581;166;149; 25,0
Bosnia and Herzegovina;2020-08-18;16351;240;495; 9;10279;423;5577;-192;2020;sierpień;18;wtorek;0,0303;0,6286;0,3411;167;150; 53,0
Bosnia and Herzegovina;2020-08-19;16691;340;507;12;10711;432;5473;-104;2020;sierpień;19;środa;0,0304;0,6417;0,3279;168;151; 13,0
Bosnia and Herzegovina;2020-08-20;17029;338;515; 8;10881;170;5633; 160;2020;sierpień;20;czwartek;0,0302;0,6390;0,3308;169;152; 14,5
Bosnia and Herzegovina;2020-08-21;17396;367;526;11;11157;276;5713;  80;2020;sierpień;21;piątek;0,0302;0,6414;0,3284;170;153;  9,0
Bosnia and Herzegovina;2020-08-22;17715;319;532; 6;11329;172;5854; 141;2020;sierpień;22;sobota;0,0300;0,6395;0,3305;171;154; 19,0
Bosnia and Herzegovina;2020-08-23;17715;  0;532; 0;11329;  0;5854;   0;2020;sierpień;23;niedziela;0,0300;0,6395;0,3305;172;155;186,0
Bosnia and Herzegovina;2020-08-24;18029;314;547;15;11861;532;5621;-233;2020;sierpień;24;poniedziałek;0,0303;0,6579;0,3118;173;156; 23,0
Bosnia and Herzegovina;2020-08-25;18326;297;560;13;12081;220;5685;  64;2020;sierpień;25;wtorek;0,0306;0,6592;0,3102;174;157; 31,0
Bosnia and Herzegovina;2020-08-26;18609;283;571;11;12336;255;5702;  17;2020;sierpień;26;środa;0,0307;0,6629;0,3064;175;158; 39,5
Bosnia and Herzegovina;2020-08-27;18920;311;582;11;12480;144;5858; 156;2020;sierpień;27;czwartek;0,0308;0,6596;0,3096;176;159; 24,0
Bosnia and Herzegovina;2020-08-28;19214;294;591; 9;12733;253;5890;  32;2020;sierpień;28;piątek;0,0308;0,6627;0,3065;177;160; 33,5
Bosnia and Herzegovina;2020-08-29;19550;336;594; 3;12858;125;6098; 208;2020;sierpień;29;sobota;0,0304;0,6577;0,3119;178;161; 16,0
Bosnia and Herzegovina;2020-08-30;19793;243;598; 4;12961;103;6234; 136;2020;sierpień;30;niedziela;0,0302;0,6548;0,3150;179;162; 52,0
Bosnia and Herzegovina;2020-08-31;19964;171;609;11;13095;134;6260;  26;2020;sierpień;31;poniedziałek;0,0305;0,6559;0,3136;180;163; 61,0
Bosnia and Herzegovina;2020-09-01;20234;270;620;11;13435;340;6179; -81;2020;wrzesień; 1;wtorek;0,0306;0,6640;0,3054;181;164; 43,5
Bosnia and Herzegovina;2020-09-02;20517;283;627; 7;13626;191;6264;  85;2020;wrzesień; 2;środa;0,0306;0,6641;0,3053;182;165; 39,5
Bosnia and Herzegovina;2020-09-03;20804;287;636; 9;14120;494;6048;-216;2020;wrzesień; 3;czwartek;0,0306;0,6787;0,2907;183;166; 37,0
Bosnia and Herzegovina;2020-09-04;21142;338;639; 3;14476;356;6027; -21;2020;wrzesień; 4;piątek;0,0302;0,6847;0,2851;184;167; 14,5
Bosnia and Herzegovina;2020-09-05;21439;297;651;12;14636;160;6152; 125;2020;wrzesień; 5;sobota;0,0304;0,6827;0,2870;185;168; 31,0
Bosnia and Herzegovina;2020-09-06;21560;121;655; 4;14709; 73;6196;  44;2020;wrzesień; 6;niedziela;0,0304;0,6822;0,2874;186;169; 71,0
Bosnia and Herzegovina;2020-09-07;21660;100;664; 9;14830;121;6166; -30;2020;wrzesień; 7;poniedziałek;0,0307;0,6847;0,2847;187;170; 74,0
Bosnia and Herzegovina;2020-09-08;21961;301;669; 5;15172;342;6120; -46;2020;wrzesień; 8;wtorek;0,0305;0,6909;0,2787;188;171; 29,0
Bosnia and Herzegovina;2020-09-09;22258;297;675; 6;15208; 36;6375; 255;2020;wrzesień; 9;środa;0,0303;0,6833;0,2864;189;172; 31,0
Bosnia and Herzegovina;2020-09-10;22544;286;680; 5;15273; 65;6591; 216;2020;wrzesień;10;czwartek;0,0302;0,6775;0,2924;190;173; 38,0
Bosnia and Herzegovina;2020-09-11;22834;290;686; 6;15672;399;6476;-115;2020;wrzesień;11;piątek;0,0300;0,6863;0,2836;191;174; 36,0
Bosnia and Herzegovina;2020-09-12;23138;304;690; 4;15922;250;6526;  50;2020;wrzesień;12;sobota;0,0298;0,6881;0,2820;192;175; 28,0
Bosnia and Herzegovina;2020-09-13;23465;327;696; 6;16038;116;6731; 205;2020;wrzesień;13;niedziela;0,0297;0,6835;0,2869;193;176; 18,0
Bosnia and Herzegovina;2020-09-14;23635;170;705; 9;16166;128;6764;  33;2020;wrzesień;14;poniedziałek;0,0298;0,6840;0,2862;194;177; 62,0
Bosnia and Herzegovina;2020-09-15;23929;294;725;20;16701;535;6503;-261;2020;wrzesień;15;wtorek;0,0303;0,6979;0,2718;195;178; 33,5
Bosnia and Herzegovina;2020-09-16;24211;282;736;11;16990;289;6485; -18;2020;wrzesień;16;środa;0,0304;0,7017;0,2679;196;179; 41,5
