Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
West Bank and Gaza;2020-08-21;18313;324;122; 2;11102; 420; 7089; -98;2020;sierpień;21;piątek;0,0067;0,6062;0,3871;170;146; 47,5
West Bank and Gaza;2020-08-22;18476;163;125; 3;11103;   1; 7248; 159;2020;sierpień;22;sobota;0,0068;0,6009;0,3923;171;147; 81,5
West Bank and Gaza;2020-08-23;18802;326;128; 3;11843; 740; 6831;-417;2020;sierpień;23;niedziela;0,0068;0,6299;0,3633;172;148; 46,0
West Bank and Gaza;2020-08-24;19213;411;133; 5;11870;  27; 7210; 379;2020;sierpień;24;poniedziałek;0,0069;0,6178;0,3753;173;149; 28,0
West Bank and Gaza;2020-08-25;19678;465;133; 0;13162;1292; 6383;-827;2020;sierpień;25;wtorek;0,0068;0,6689;0,3244;174;150; 22,0
West Bank and Gaza;2020-08-26;20155;477;137; 4;13929; 767; 6089;-294;2020;sierpień;26;środa;0,0068;0,6911;0,3021;175;151; 21,0
West Bank and Gaza;2020-08-27;20677;522;141; 4;14194; 265; 6342; 253;2020;sierpień;27;czwartek;0,0068;0,6865;0,3067;176;152; 19,0
West Bank and Gaza;2020-08-28;21251;574;145; 4;14291;  97; 6815; 473;2020;sierpień;28;piątek;0,0068;0,6725;0,3207;177;153; 13,0
West Bank and Gaza;2020-08-29;21668;417;147; 2;14631; 340; 6890;  75;2020;sierpień;29;sobota;0,0068;0,6752;0,3180;178;154; 27,0
West Bank and Gaza;2020-08-30;22204;536;152; 5;14787; 156; 7265; 375;2020;sierpień;30;niedziela;0,0068;0,6660;0,3272;179;155; 17,0
West Bank and Gaza;2020-08-31;22729;525;152; 0;15056; 269; 7521; 256;2020;sierpień;31;poniedziałek;0,0067;0,6624;0,3309;180;156; 18,0
West Bank and Gaza;2020-09-01;23281;552;159; 7;15338; 282; 7784; 263;2020;wrzesień; 1;wtorek;0,0068;0,6588;0,3343;181;157; 15,5
West Bank and Gaza;2020-09-02;23875;594;162; 3;15483; 145; 8230; 446;2020;wrzesień; 2;środa;0,0068;0,6485;0,3447;182;158; 10,0
West Bank and Gaza;2020-09-03;24471;596;167; 5;16095; 612; 8209; -21;2020;wrzesień; 3;czwartek;0,0068;0,6577;0,3355;183;159;  9,0
West Bank and Gaza;2020-09-04;25142;671;170; 3;16437; 342; 8535; 326;2020;wrzesień; 4;piątek;0,0068;0,6538;0,3395;184;160;  5,0
West Bank and Gaza;2020-09-05;25575;433;177; 7;16661; 224; 8737; 202;2020;wrzesień; 5;sobota;0,0069;0,6515;0,3416;185;161; 26,0
West Bank and Gaza;2020-09-06;26127;552;181; 4;16843; 182; 9103; 366;2020;wrzesień; 6;niedziela;0,0069;0,6447;0,3484;186;162; 15,5
West Bank and Gaza;2020-09-07;26779;652;184; 3;17270; 427; 9325; 222;2020;wrzesień; 7;poniedziałek;0,0069;0,6449;0,3482;187;163;  7,0
West Bank and Gaza;2020-09-08;27363;584;190; 6;17779; 509; 9394;  69;2020;wrzesień; 8;wtorek;0,0069;0,6497;0,3433;188;164; 12,0
West Bank and Gaza;2020-09-09;27919;556;192; 2;18466; 687; 9261;-133;2020;wrzesień; 9;środa;0,0069;0,6614;0,3317;189;165; 14,0
West Bank and Gaza;2020-09-10;28664;745;198; 6;18821; 355; 9645; 384;2020;wrzesień;10;czwartek;0,0069;0,6566;0,3365;190;166;  4,0
West Bank and Gaza;2020-09-11;29256;592;204; 6;19788; 967; 9264;-381;2020;wrzesień;11;piątek;0,0070;0,6764;0,3167;191;167; 11,0
West Bank and Gaza;2020-09-12;29906;650;210; 6;19979; 191; 9717; 453;2020;wrzesień;12;sobota;0,0070;0,6681;0,3249;192;168;  8,0
West Bank and Gaza;2020-09-13;30574;668;221;11;20082; 103;10271; 554;2020;wrzesień;13;niedziela;0,0072;0,6568;0,3359;193;169;  6,0
West Bank and Gaza;2020-09-14;31362;788;226; 5;21406;1324; 9730;-541;2020;wrzesień;14;poniedziałek;0,0072;0,6825;0,3102;194;170;  2,0
West Bank and Gaza;2020-09-15;32250;888;229; 3;21804; 398;10217; 487;2020;wrzesień;15;wtorek;0,0071;0,6761;0,3168;195;171;  1,0
West Bank and Gaza;2020-09-16;33006;756;243;14;22209; 405;10554; 337;2020;wrzesień;16;środa;0,0074;0,6729;0,3198;196;172;  3,0
