Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Israel;2020-08-18; 96409;1658; 708;16; 71990; 1699;23711;  -57;2020;sierpień;18;wtorek;0,0073;0,7467;0,2459;180;159; 41,0
Israel;2020-08-19; 97969;1560; 781;73; 73092; 1102;24096;  385;2020;sierpień;19;środa;0,0080;0,7461;0,2460;181;160; 46,0
Israel;2020-08-20; 99599;1630; 795;14; 74579; 1487;24225;  129;2020;sierpień;20;czwartek;0,0080;0,7488;0,2432;182;161; 43,0
Israel;2020-08-21;100716;1117; 809;14; 77785; 3206;22122;-2103;2020;sierpień;21;piątek;0,0080;0,7723;0,2196;183;162; 66,0
Israel;2020-08-22;101933;1217; 819;10; 78651;  866;22463;  341;2020;sierpień;22;sobota;0,0080;0,7716;0,2204;184;163; 60,0
Israel;2020-08-23;102663; 730; 834;15; 79514;  863;22315; -148;2020;sierpień;23;niedziela;0,0081;0,7745;0,2174;185;164; 78,0
Israel;2020-08-24;104472;1809; 847;13; 81642; 2128;21983; -332;2020;sierpień;24;poniedziałek;0,0081;0,7815;0,2104;186;165; 32,0
Israel;2020-08-25;106460;1988; 859;12; 83822; 2180;21779; -204;2020;sierpień;25;wtorek;0,0081;0,7874;0,2046;187;166; 22,0
Israel;2020-08-26;108403;1943; 875;16; 86466; 2644;21062; -717;2020;sierpień;26;środa;0,0081;0,7976;0,1943;188;167; 25,0
Israel;2020-08-27;110403;2000; 884; 9; 87726; 1260;21793;  731;2020;sierpień;27;czwartek;0,0080;0,7946;0,1974;189;168; 21,0
Israel;2020-08-28;112000;1597; 894;10; 91051; 3325;20055;-1738;2020;sierpień;28;piątek;0,0080;0,8130;0,1791;190;169; 45,0
Israel;2020-08-29;113465;1465; 906;12; 92104; 1053;20455;  400;2020;sierpień;29;sobota;0,0080;0,8117;0,1803;191;170; 50,0
Israel;2020-08-30;114020; 555; 919;13; 92796;  692;20305; -150;2020;sierpień;30;niedziela;0,0081;0,8139;0,1781;192;171; 90,0
Israel;2020-08-31;116596;2576; 939;20; 95009; 2213;20648;  343;2020;sierpień;31;poniedziałek;0,0081;0,8149;0,1771;193;172; 13,0
Israel;2020-09-01;118538;1942; 957;18; 96214; 1205;21367;  719;2020;wrzesień; 1;wtorek;0,0081;0,8117;0,1803;194;173; 26,0
Israel;2020-09-02;121464;2926; 969;12; 97234; 1020;23261; 1894;2020;wrzesień; 2;środa;0,0080;0,8005;0,1915;195;174; 11,0
Israel;2020-09-03;124455;2991; 985;16; 98645; 1411;24825; 1564;2020;wrzesień; 3;czwartek;0,0079;0,7926;0,1995;196;175; 10,0
Israel;2020-09-04;126419;1964; 993; 8;100357; 1712;25069;  244;2020;wrzesień; 4;piątek;0,0079;0,7938;0,1983;197;176; 23,0
Israel;2020-09-05;128936;2517;1007;14;101481; 1124;26448; 1379;2020;wrzesień; 5;sobota;0,0078;0,7871;0,2051;198;177; 14,0
Israel;2020-09-06;130644;1708;1019;12;102477;  996;27148;  700;2020;wrzesień; 6;niedziela;0,0078;0,7844;0,2078;199;178; 39,0
Israel;2020-09-07;133975;3331;1026; 7;105455; 2978;27494;  346;2020;wrzesień; 7;poniedziałek;0,0077;0,7871;0,2052;200;179;  8,0
Israel;2020-09-08;137565;3590;1040;14;107003; 1548;29522; 2028;2020;wrzesień; 8;wtorek;0,0076;0,7778;0,2146;201;180;  6,0
Israel;2020-09-09;141097;3532;1054;14;108354; 1351;31689; 2167;2020;wrzesień; 9;środa;0,0075;0,7679;0,2246;202;181;  7,0
Israel;2020-09-10;145526;4429;1077;23;109942; 1588;34507; 2818;2020;wrzesień;10;czwartek;0,0074;0,7555;0,2371;203;182;  3,0
Israel;2020-09-11;148564;3038;1090;13;111728; 1786;35746; 1239;2020;wrzesień;11;piątek;0,0073;0,7521;0,2406;204;183;  9,0
Israel;2020-09-12;152722;4158;1103;13;113496; 1768;38123; 2377;2020;wrzesień;12;sobota;0,0072;0,7432;0,2496;205;184;  4,0
Israel;2020-09-13;155604;2882;1119;16;114998; 1502;39487; 1364;2020;wrzesień;13;niedziela;0,0072;0,7390;0,2538;206;185; 12,0
Israel;2020-09-14;160368;4764;1136;17;118570; 3572;40662; 1175;2020;wrzesień;14;poniedziałek;0,0071;0,7394;0,2536;207;186;  2,0
Israel;2020-09-15;164402;4034;1147;11;120727; 2157;42528; 1866;2020;wrzesień;15;wtorek;0,0070;0,7343;0,2587;208;187;  5,0
Israel;2020-09-16;170465;6063;1165;18;123219; 2492;46081; 3553;2020;wrzesień;16;środa;0,0068;0,7228;0,2703;209;188;  1,0
